timestamp,session_date,equity
2026-08-11T17:30:00+00:00,2026-08-11,1000378.82
2026-08-11T17:35:00+00:00,2026-08-11,1000346.22
2026-08-11T17:40:00+00:00,2026-08-11,1000328.13
2026-08-11T17:45:00+00:00,2026-08-11,1000396.69
2026-08-11T17:50:00+00:00,2026-08-11,1000404.07
2026-08-11T17:55:00+00:00,2026-08-11,1000430.51
2026-08-11T18:00:00+00:00,2026-08-11,1000544.37
2026-08-11T18:05:00+00:00,2026-08-11,1000470.14
2026-08-11T18:10:00+00:00,2026-08-11,1000530.37
2026-08-11T18:15:00+00:00,2026-08-11,1000426.58
2026-08-11T18:20:00+00:00,2026-08-11,1000378.67
2026-08-11T18:25:00+00:00,2026-08-11,1000372.06
2026-08-11T18:30:00+00:00,2026-08-11,1000104.35
2026-08-11T18:35:00+00:00,2026-08-11,1000199.61
2026-08-11T18:40:00+00:00,2026-08-11,1000323.47
2026-08-11T18:45:00+00:00,2026-08-11,1000220.1
2026-08-11T18:50:00+00:00,2026-08-11,1000260.79
2026-08-11T18:55:00+00:00,2026-08-11,1000225.12
2026-08-11T19:00:00+00:00,2026-08-11,1000196.86
2026-08-11T19:05:00+00:00,2026-08-11,1000025.68
2026-08-11T19:10:00+00:00,2026-08-11,1000026.45
2026-08-11T19:15:00+00:00,2026-08-11,999998.64
2026-08-11T19:20:00+00:00,2026-08-11,1000060.32
2026-08-11T19:25:00+00:00,2026-08-11,999914.33
2026-08-11T19:30:00+00:00,2026-08-11,999800.15
2026-08-11T19:35:00+00:00,2026-08-11,999865.31
2026-08-11T19:40:00+00:00,2026-08-11,999689.72
2026-08-11T19:45:00+00:00,2026-08-11,999571.96
2026-08-11T19:50:00+00:00,2026-08-11,999503.86
2026-08-11T19:55:00+00:00,2026-08-11,999412.67
2026-08-11T20:00:00+00:00,2026-08-11,999347.71
2026-08-12T13:30:00+00:00,2026-08-12,999422.45
2026-08-12T13:35:00+00:00,2026-08-12,999486.0
2026-08-12T13:40:00+00:00,2026-08-12,999331.21
2026-08-12T13:45:00+00:00,2026-08-12,999452.44
2026-08-12T13:50:00+00:00,2026-08-12,999338.92
2026-08-12T13:55:00+00:00,2026-08-12,999466.88
2026-08-12T14:00:00+00:00,2026-08-12,999543.39
2026-08-12T14:05:00+00:00,2026-08-12,999733.59
2026-08-12T14:10:00+00:00,2026-08-12,999747.46
2026-08-12T14:15:00+00:00,2026-08-12,999664.32
2026-08-12T14:20:00+00:00,2026-08-12,999775.03
2026-08-12T14:25:00+00:00,2026-08-12,999785.11
2026-08-12T14:30:00+00:00,2026-08-12,999559.47
2026-08-12T14:35:00+00:00,2026-08-12,999369.76
2026-08-12T14:40:00+00:00,2026-08-12,999559.64
2026-08-12T14:45:00+00:00,2026-08-12,999500.19
2026-08-12T14:50:00+00:00,2026-08-12,999568.48
2026-08-12T14:55:00+00:00,2026-08-12,999471.25
2026-08-12T15:00:00+00:00,2026-08-12,999697.03
2026-08-12T15:05:00+00:00,2026-08-12,999746.6
2026-08-12T15:10:00+00:00,2026-08-12,999972.06
2026-08-12T15:15:00+00:00,2026-08-12,999994.87
2026-08-12T15:20:00+00:00,2026-08-12,999815.06
2026-08-12T15:25:00+00:00,2026-08-12,999868.05
2026-08-12T15:30:00+00:00,2026-08-12,1000080.09
2026-08-12T15:35:00+00:00,2026-08-12,1000203.96
2026-08-12T15:40:00+00:00,2026-08-12,1000172.98
2026-08-12T15:45:00+00:00,2026-08-12,1000123.09
2026-08-12T15:50:00+00:00,2026-08-12,1000176.23
2026-08-12T15:55:00+00:00,2026-08-12,1000311.35
2026-08-12T16:00:00+00:00,2026-08-12,1000336.52
2026-08-12T16:05:00+00:00,2026-08-12,1000361.17
2026-08-12T16:10:00+00:00,2026-08-12,1000465.6
2026-08-12T16:15:00+00:00,2026-08-12,1000380.21
2026-08-12T16:20:00+00:00,2026-08-12,1000461.98
2026-08-12T16:25:00+00:00,2026-08-12,1000622.89
2026-08-12T16:30:00+00:00,2026-08-12,1000577.01
2026-08-12T16:35:00+00:00,2026-08-12,1000652.79
2026-08-12T16:40:00+00:00,2026-08-12,1000667.87
2026-08-12T16:45:00+00:00,2026-08-12,1000560.87
2026-08-12T16:50:00+00:00,2026-08-12,1000477.46
2026-08-12T16:55:00+00:00,2026-08-12,1000509.88
2026-08-12T17:00:00+00:00,2026-08-12,1000440.39
2026-08-12T17:05:00+00:00,2026-08-12,1000375.27
2026-08-12T17:10:00+00:00,2026-08-12,1000452.9
2026-08-12T17:15:00+00:00,2026-08-12,1000525.78
2026-08-12T17:20:00+00:00,2026-08-12,1000476.04
2026-08-12T17:25:00+00:00,2026-08-12,1000496.15
2026-08-12T17:30:00+00:00,2026-08-12,1000691.25
2026-08-12T17:35:00+00:00,2026-08-12,1000585.05
2026-08-12T17:40:00+00:00,2026-08-12,1000660.86
2026-08-12T17:45:00+00:00,2026-08-12,1000626.85
2026-08-12T17:50:00+00:00,2026-08-12,1000678.71
2026-08-12T17:55:00+00:00,2026-08-12,1000856.21
2026-08-12T18:00:00+00:00,2026-08-12,1000874.17
2026-08-12T18:05:00+00:00,2026-08-12,1000879.2
2026-08-12T18:10:00+00:00,2026-08-12,1000968.83
2026-08-12T18:15:00+00:00,2026-08-12,1001045.92
2026-08-12T18:20:00+00:00,2026-08-12,1001158.51
2026-08-12T18:25:00+00:00,2026-08-12,1001089.56
2026-08-12T18:30:00+00:00,2026-08-12,1001101.76
2026-08-12T18:35:00+00:00,2026-08-12,1001040.9
2026-08-12T18:40:00+00:00,2026-08-12,1001508.87
2026-08-12T18:45:00+00:00,2026-08-12,1001439.74
2026-08-12T18:50:00+00:00,2026-08-12,1001515.45
2026-08-12T18:55:00+00:00,2026-08-12,1001525.06
2026-08-12T19:00:00+00:00,2026-08-12,1001479.36
2026-08-12T19:05:00+00:00,2026-08-12,1001609.57
2026-08-12T19:10:00+00:00,2026-08-12,1001675.41
2026-08-12T19:15:00+00:00,2026-08-12,1001655.87
2026-08-12T19:20:00+00:00,2026-08-12,1001593.54
2026-08-12T19:25:00+00:00,2026-08-12,1001595.22
2026-08-12T19:30:00+00:00,2026-08-12,1001685.52
2026-08-12T19:35:00+00:00,2026-08-12,1002014.76
2026-08-12T19:40:00+00:00,2026-08-12,1002279.28
2026-08-12T19:45:00+00:00,2026-08-12,1002054.97
2026-08-12T19:50:00+00:00,2026-08-12,1001902.29
2026-08-12T19:55:00+00:00,2026-08-12,1001634.89
2026-08-12T20:00:00+00:00,2026-08-12,1001490.14
2026-08-13T13:30:00+00:00,2026-08-13,1004572.53
2026-08-13T13:35:00+00:00,2026-08-13,1004032.38
2026-08-13T13:40:00+00:00,2026-08-13,1003479.3
2026-08-13T13:45:00+00:00,2026-08-13,1002970.03
2026-08-13T13:50:00+00:00,2026-08-13,1002127.79
2026-08-13T13:55:00+00:00,2026-08-13,1002474.19
2026-08-13T14:00:00+00:00,2026-08-13,1002266.93
2026-08-13T14:05:00+00:00,2026-08-13,1002701.37
2026-08-13T14:10:00+00:00,2026-08-13,1002584.91
2026-08-13T14:15:00+00:00,2026-08-13,1002966.46
2026-08-13T14:20:00+00:00,2026-08-13,1002692.68
2026-08-13T14:25:00+00:00,2026-08-13,1003195.35
2026-08-13T14:30:00+00:00,2026-08-13,1003271.06
2026-08-13T14:35:00+00:00,2026-08-13,1002934.06
2026-08-13T14:40:00+00:00,2026-08-13,1002925.3
2026-08-13T14:45:00+00:00,2026-08-13,1002971.59
2026-08-13T14:50:00+00:00,2026-08-13,1002836.94
2026-08-13T14:55:00+00:00,2026-08-13,1002741.03
2026-08-13T15:00:00+00:00,2026-08-13,1002918.39
2026-08-13T15:05:00+00:00,2026-08-13,1003202.59
2026-08-13T15:10:00+00:00,2026-08-13,1003232.46
2026-08-13T15:15:00+00:00,2026-08-13,1003192.8
2026-08-13T15:20:00+00:00,2026-08-13,1003232.1
2026-08-13T15:25:00+00:00,2026-08-13,1003288.76
2026-08-13T15:30:00+00:00,2026-08-13,1003305.65
2026-08-13T15:35:00+00:00,2026-08-13,1003034.47
2026-08-13T15:40:00+00:00,2026-08-13,1003010.75
2026-08-13T15:45:00+00:00,2026-08-13,1003231.14
2026-08-13T15:50:00+00:00,2026-08-13,1003352.55
2026-08-13T15:55:00+00:00,2026-08-13,1003387.73
2026-08-13T16:00:00+00:00,2026-08-13,1003431.41
2026-08-13T16:05:00+00:00,2026-08-13,1003288.16
2026-08-13T16:10:00+00:00,2026-08-13,1003373.5
2026-08-13T16:15:00+00:00,2026-08-13,1003337.51
2026-08-13T16:20:00+00:00,2026-08-13,1003280.29
2026-08-13T16:25:00+00:00,2026-08-13,1003148.85
2026-08-13T16:30:00+00:00,2026-08-13,1003126.45
2026-08-13T16:35:00+00:00,2026-08-13,1002993.78
2026-08-13T16:40:00+00:00,2026-08-13,1002883.3
2026-08-13T16:45:00+00:00,2026-08-13,1002856.58
2026-08-13T16:50:00+00:00,2026-08-13,1002635.1
2026-08-13T16:55:00+00:00,2026-08-13,1002674.54
2026-08-13T17:00:00+00:00,2026-08-13,1002741.36
2026-08-13T17:05:00+00:00,2026-08-13,1002675.17
2026-08-13T17:10:00+00:00,2026-08-13,1002654.67
2026-08-13T17:15:00+00:00,2026-08-13,1002555.89
2026-08-13T17:20:00+00:00,2026-08-13,1002683.54
2026-08-13T17:25:00+00:00,2026-08-13,1002802.24
2026-08-13T17:30:00+00:00,2026-08-13,1002809.59
2026-08-13T17:35:00+00:00,2026-08-13,1002678.38
2026-08-13T17:40:00+00:00,2026-08-13,1002671.18
2026-08-13T17:45:00+00:00,2026-08-13,1002638.34
2026-08-13T17:50:00+00:00,2026-08-13,1002684.22
2026-08-13T17:55:00+00:00,2026-08-13,1002633.92
2026-08-13T18:00:00+00:00,2026-08-13,1002632.93
2026-08-13T18:05:00+00:00,2026-08-13,1002670.43
2026-08-13T18:10:00+00:00,2026-08-13,1002492.38
2026-08-13T18:15:00+00:00,2026-08-13,1002716.32
2026-08-13T18:20:00+00:00,2026-08-13,1002732.07
2026-08-13T18:25:00+00:00,2026-08-13,1002733.46
2026-08-13T18:30:00+00:00,2026-08-13,1002768.21
2026-08-13T18:35:00+00:00,2026-08-13,1002475.99
2026-08-13T18:40:00+00:00,2026-08-13,1002390.58
2026-08-13T18:45:00+00:00,2026-08-13,1002282.8
2026-08-13T18:50:00+00:00,2026-08-13,1002245.07
2026-08-13T18:55:00+00:00,2026-08-13,1002203.9
2026-08-13T19:00:00+00:00,2026-08-13,1001960.88
2026-08-13T19:05:00+00:00,2026-08-13,1001930.34
2026-08-13T19:10:00+00:00,2026-08-13,1001939.74
2026-08-13T19:15:00+00:00,2026-08-13,1002054.05
2026-08-13T19:20:00+00:00,2026-08-13,1002262.77
2026-08-13T19:25:00+00:00,2026-08-13,1002040.06
2026-08-13T19:30:00+00:00,2026-08-13,1001865.93
2026-08-13T19:35:00+00:00,2026-08-13,1001647.52
2026-08-13T19:40:00+00:00,2026-08-13,1001587.33
2026-08-13T19:45:00+00:00,2026-08-13,1001482.11
2026-08-13T19:50:00+00:00,2026-08-13,1001337.75
2026-08-13T19:55:00+00:00,2026-08-13,1001539.66
2026-08-13T20:00:00+00:00,2026-08-13,1001536.48
2026-08-14T13:30:00+00:00,2026-08-14,1001948.13
2026-08-14T13:35:00+00:00,2026-08-14,1001426.14
2026-08-14T13:40:00+00:00,2026-08-14,1001516.46
2026-08-14T13:45:00+00:00,2026-08-14,1001828.56
2026-08-14T13:50:00+00:00,2026-08-14,1002465.33
2026-08-14T13:55:00+00:00,2026-08-14,1002066.24
2026-08-14T14:00:00+00:00,2026-08-14,1002043.3
2026-08-14T14:05:00+00:00,2026-08-14,1002127.23
2026-08-14T14:10:00+00:00,2026-08-14,1002598.35
2026-08-14T14:15:00+00:00,2026-08-14,1002913.1
2026-08-14T14:20:00+00:00,2026-08-14,1002662.52
2026-08-14T14:25:00+00:00,2026-08-14,1002830.46
2026-08-14T14:30:00+00:00,2026-08-14,1002658.02
