timestamp,session_date,equity
2026-08-11T17:30:00+00:00,2026-08-11,1000378.82
2026-08-11T17:35:00+00:00,2026-08-11,1000346.22
2026-08-11T17:40:00+00:00,2026-08-11,1000328.13
2026-08-11T17:45:00+00:00,2026-08-11,1000396.69
2026-08-11T17:50:00+00:00,2026-08-11,1000404.07
2026-08-11T17:55:00+00:00,2026-08-11,1000430.51
2026-08-11T18:00:00+00:00,2026-08-11,1000544.37
2026-08-11T18:05:00+00:00,2026-08-11,1000470.14
2026-08-11T18:10:00+00:00,2026-08-11,1000530.37
2026-08-11T18:15:00+00:00,2026-08-11,1000426.58
2026-08-11T18:20:00+00:00,2026-08-11,1000378.67
2026-08-11T18:25:00+00:00,2026-08-11,1000372.06
2026-08-11T18:30:00+00:00,2026-08-11,1000104.35
2026-08-11T18:35:00+00:00,2026-08-11,1000199.61
2026-08-11T18:40:00+00:00,2026-08-11,1000323.47
2026-08-11T18:45:00+00:00,2026-08-11,1000220.1
2026-08-11T18:50:00+00:00,2026-08-11,1000260.79
2026-08-11T18:55:00+00:00,2026-08-11,1000225.12
2026-08-11T19:00:00+00:00,2026-08-11,1000196.86
2026-08-11T19:05:00+00:00,2026-08-11,1000025.68
2026-08-11T19:10:00+00:00,2026-08-11,1000026.45
2026-08-11T19:15:00+00:00,2026-08-11,999998.64
2026-08-11T19:20:00+00:00,2026-08-11,1000060.32
2026-08-11T19:25:00+00:00,2026-08-11,999914.33
2026-08-11T19:30:00+00:00,2026-08-11,999800.15
2026-08-11T19:35:00+00:00,2026-08-11,999865.31
2026-08-11T19:40:00+00:00,2026-08-11,999689.72
2026-08-11T19:45:00+00:00,2026-08-11,999571.96
2026-08-11T19:50:00+00:00,2026-08-11,999503.86
2026-08-11T19:55:00+00:00,2026-08-11,999412.67
2026-08-11T20:00:00+00:00,2026-08-11,999347.71
2026-08-12T13:30:00+00:00,2026-08-12,999422.45
2026-08-12T13:35:00+00:00,2026-08-12,999486.0
2026-08-12T13:40:00+00:00,2026-08-12,999331.21
2026-08-12T13:45:00+00:00,2026-08-12,999452.44
2026-08-12T13:50:00+00:00,2026-08-12,999338.92
2026-08-12T13:55:00+00:00,2026-08-12,999466.88
2026-08-12T14:00:00+00:00,2026-08-12,999543.39
2026-08-12T14:05:00+00:00,2026-08-12,999733.59
2026-08-12T14:10:00+00:00,2026-08-12,999747.46
2026-08-12T14:15:00+00:00,2026-08-12,999664.32
2026-08-12T14:20:00+00:00,2026-08-12,999775.03
2026-08-12T14:25:00+00:00,2026-08-12,999785.11
2026-08-12T14:30:00+00:00,2026-08-12,999559.47
2026-08-12T14:35:00+00:00,2026-08-12,999369.76
2026-08-12T14:40:00+00:00,2026-08-12,999559.64
2026-08-12T14:45:00+00:00,2026-08-12,999500.19
2026-08-12T14:50:00+00:00,2026-08-12,999568.48
2026-08-12T14:55:00+00:00,2026-08-12,999471.25
2026-08-12T15:00:00+00:00,2026-08-12,999697.03
2026-08-12T15:05:00+00:00,2026-08-12,999746.6
2026-08-12T15:10:00+00:00,2026-08-12,999972.06
2026-08-12T15:15:00+00:00,2026-08-12,999994.87
2026-08-12T15:20:00+00:00,2026-08-12,999815.06
2026-08-12T15:25:00+00:00,2026-08-12,999868.05
2026-08-12T15:30:00+00:00,2026-08-12,1000080.09
2026-08-12T15:35:00+00:00,2026-08-12,1000203.96
2026-08-12T15:40:00+00:00,2026-08-12,1000172.98
2026-08-12T15:45:00+00:00,2026-08-12,1000123.09
2026-08-12T15:50:00+00:00,2026-08-12,1000176.23
2026-08-12T15:55:00+00:00,2026-08-12,1000311.35
2026-08-12T16:00:00+00:00,2026-08-12,1000336.52
2026-08-12T16:05:00+00:00,2026-08-12,1000361.17
2026-08-12T16:10:00+00:00,2026-08-12,1000465.6
2026-08-12T16:15:00+00:00,2026-08-12,1000380.21
2026-08-12T16:20:00+00:00,2026-08-12,1000461.98
2026-08-12T16:25:00+00:00,2026-08-12,1000622.89
2026-08-12T16:30:00+00:00,2026-08-12,1000577.01
2026-08-12T16:35:00+00:00,2026-08-12,1000652.79
2026-08-12T16:40:00+00:00,2026-08-12,1000667.87
2026-08-12T16:45:00+00:00,2026-08-12,1000560.87
2026-08-12T16:50:00+00:00,2026-08-12,1000477.46
2026-08-12T16:55:00+00:00,2026-08-12,1000509.88
2026-08-12T17:00:00+00:00,2026-08-12,1000440.39
2026-08-12T17:05:00+00:00,2026-08-12,1000375.27
2026-08-12T17:10:00+00:00,2026-08-12,1000452.9
2026-08-12T17:15:00+00:00,2026-08-12,1000525.78
2026-08-12T17:20:00+00:00,2026-08-12,1000476.04
2026-08-12T17:25:00+00:00,2026-08-12,1000496.15
2026-08-12T17:30:00+00:00,2026-08-12,1000691.25
2026-08-12T17:35:00+00:00,2026-08-12,1000585.05
2026-08-12T17:40:00+00:00,2026-08-12,1000660.86
2026-08-12T17:45:00+00:00,2026-08-12,1000626.85
2026-08-12T17:50:00+00:00,2026-08-12,1000678.71
2026-08-12T17:55:00+00:00,2026-08-12,1000856.21
2026-08-12T18:00:00+00:00,2026-08-12,1000874.17
2026-08-12T18:05:00+00:00,2026-08-12,1000879.2
2026-08-12T18:10:00+00:00,2026-08-12,1000968.83
2026-08-12T18:15:00+00:00,2026-08-12,1001045.92
2026-08-12T18:20:00+00:00,2026-08-12,1001158.51
2026-08-12T18:25:00+00:00,2026-08-12,1001089.56
2026-08-12T18:30:00+00:00,2026-08-12,1001101.76
2026-08-12T18:35:00+00:00,2026-08-12,1001040.9
2026-08-12T18:40:00+00:00,2026-08-12,1001508.87
2026-08-12T18:45:00+00:00,2026-08-12,1001439.74
2026-08-12T18:50:00+00:00,2026-08-12,1001515.45
2026-08-12T18:55:00+00:00,2026-08-12,1001525.06
2026-08-12T19:00:00+00:00,2026-08-12,1001479.36
2026-08-12T19:05:00+00:00,2026-08-12,1001609.57
2026-08-12T19:10:00+00:00,2026-08-12,1001675.41
2026-08-12T19:15:00+00:00,2026-08-12,1001655.87
2026-08-12T19:20:00+00:00,2026-08-12,1001593.54
2026-08-12T19:25:00+00:00,2026-08-12,1001595.22
2026-08-12T19:30:00+00:00,2026-08-12,1001685.52
2026-08-12T19:35:00+00:00,2026-08-12,1002014.76
2026-08-12T19:40:00+00:00,2026-08-12,1002279.28
2026-08-12T19:45:00+00:00,2026-08-12,1002054.97
2026-08-12T19:50:00+00:00,2026-08-12,1001902.29
2026-08-12T19:55:00+00:00,2026-08-12,1001634.89
2026-08-12T20:00:00+00:00,2026-08-12,1001490.14
2026-08-13T13:30:00+00:00,2026-08-13,1004572.53
2026-08-13T13:35:00+00:00,2026-08-13,1004032.38
2026-08-13T13:40:00+00:00,2026-08-13,1003479.3
2026-08-13T13:45:00+00:00,2026-08-13,1002970.03
2026-08-13T13:50:00+00:00,2026-08-13,1002127.79
2026-08-13T13:55:00+00:00,2026-08-13,1002474.19
2026-08-13T14:00:00+00:00,2026-08-13,1002266.93
2026-08-13T14:05:00+00:00,2026-08-13,1002701.37
2026-08-13T14:10:00+00:00,2026-08-13,1002584.91
2026-08-13T14:15:00+00:00,2026-08-13,1002966.46
2026-08-13T14:20:00+00:00,2026-08-13,1002692.68
2026-08-13T14:25:00+00:00,2026-08-13,1003195.35
2026-08-13T14:30:00+00:00,2026-08-13,1003271.06
2026-08-13T14:35:00+00:00,2026-08-13,1002934.06
2026-08-13T14:40:00+00:00,2026-08-13,1002925.3
2026-08-13T14:45:00+00:00,2026-08-13,1002971.59
2026-08-13T14:50:00+00:00,2026-08-13,1002836.94
2026-08-13T14:55:00+00:00,2026-08-13,1002741.03
2026-08-13T15:00:00+00:00,2026-08-13,1002918.39
2026-08-13T15:05:00+00:00,2026-08-13,1003202.59
2026-08-13T15:10:00+00:00,2026-08-13,1003232.46
2026-08-13T15:15:00+00:00,2026-08-13,1003192.8
2026-08-13T15:20:00+00:00,2026-08-13,1003232.1
2026-08-13T15:25:00+00:00,2026-08-13,1003288.76
2026-08-13T15:30:00+00:00,2026-08-13,1003305.65
2026-08-13T15:35:00+00:00,2026-08-13,1003034.47
2026-08-13T15:40:00+00:00,2026-08-13,1003010.75
2026-08-13T15:45:00+00:00,2026-08-13,1003231.14
2026-08-13T15:50:00+00:00,2026-08-13,1003352.55
2026-08-13T15:55:00+00:00,2026-08-13,1003387.73
2026-08-13T16:00:00+00:00,2026-08-13,1003431.41
2026-08-13T16:05:00+00:00,2026-08-13,1003288.16
2026-08-13T16:10:00+00:00,2026-08-13,1003373.5
2026-08-13T16:15:00+00:00,2026-08-13,1003337.51
2026-08-13T16:20:00+00:00,2026-08-13,1003280.29
2026-08-13T16:25:00+00:00,2026-08-13,1003148.85
2026-08-13T16:30:00+00:00,2026-08-13,1003126.45
2026-08-13T16:35:00+00:00,2026-08-13,1002993.78
2026-08-13T16:40:00+00:00,2026-08-13,1002883.3
2026-08-13T16:45:00+00:00,2026-08-13,1002856.58
2026-08-13T16:50:00+00:00,2026-08-13,1002635.1
2026-08-13T16:55:00+00:00,2026-08-13,1002674.54
2026-08-13T17:00:00+00:00,2026-08-13,1002741.36
2026-08-13T17:05:00+00:00,2026-08-13,1002675.17
2026-08-13T17:10:00+00:00,2026-08-13,1002654.67
2026-08-13T17:15:00+00:00,2026-08-13,1002555.89
2026-08-13T17:20:00+00:00,2026-08-13,1002683.54
2026-08-13T17:25:00+00:00,2026-08-13,1002802.24
2026-08-13T17:30:00+00:00,2026-08-13,1002809.59
2026-08-13T17:35:00+00:00,2026-08-13,1002678.38
2026-08-13T17:40:00+00:00,2026-08-13,1002671.18
2026-08-13T17:45:00+00:00,2026-08-13,1002638.34
2026-08-13T17:50:00+00:00,2026-08-13,1002684.22
2026-08-13T17:55:00+00:00,2026-08-13,1002633.92
2026-08-13T18:00:00+00:00,2026-08-13,1002632.93
2026-08-13T18:05:00+00:00,2026-08-13,1002670.43
2026-08-13T18:10:00+00:00,2026-08-13,1002492.38
2026-08-13T18:15:00+00:00,2026-08-13,1002716.32
2026-08-13T18:20:00+00:00,2026-08-13,1002732.07
2026-08-13T18:25:00+00:00,2026-08-13,1002733.46
2026-08-13T18:30:00+00:00,2026-08-13,1002768.21
2026-08-13T18:35:00+00:00,2026-08-13,1002475.99
2026-08-13T18:40:00+00:00,2026-08-13,1002390.58
2026-08-13T18:45:00+00:00,2026-08-13,1002282.8
2026-08-13T18:50:00+00:00,2026-08-13,1002245.07
2026-08-13T18:55:00+00:00,2026-08-13,1002203.9
2026-08-13T19:00:00+00:00,2026-08-13,1001960.88
2026-08-13T19:05:00+00:00,2026-08-13,1001930.34
2026-08-13T19:10:00+00:00,2026-08-13,1001939.74
2026-08-13T19:15:00+00:00,2026-08-13,1002054.05
2026-08-13T19:20:00+00:00,2026-08-13,1002262.77
2026-08-13T19:25:00+00:00,2026-08-13,1002040.06
2026-08-13T19:30:00+00:00,2026-08-13,1001865.93
2026-08-13T19:35:00+00:00,2026-08-13,1001647.52
2026-08-13T19:40:00+00:00,2026-08-13,1001587.33
2026-08-13T19:45:00+00:00,2026-08-13,1001482.11
2026-08-13T19:50:00+00:00,2026-08-13,1001337.75
2026-08-13T19:55:00+00:00,2026-08-13,1001539.66
2026-08-13T20:00:00+00:00,2026-08-13,1001536.48
2026-08-14T13:30:00+00:00,2026-08-14,1001948.13
2026-08-14T13:35:00+00:00,2026-08-14,1001426.14
2026-08-14T13:40:00+00:00,2026-08-14,1001516.46
2026-08-14T13:45:00+00:00,2026-08-14,1001828.56
2026-08-14T13:50:00+00:00,2026-08-14,1002465.33
2026-08-14T13:55:00+00:00,2026-08-14,1002066.24
2026-08-14T14:00:00+00:00,2026-08-14,1002043.3
2026-08-14T14:05:00+00:00,2026-08-14,1002127.23
2026-08-14T14:10:00+00:00,2026-08-14,1002598.35
2026-08-14T14:15:00+00:00,2026-08-14,1002913.1
2026-08-14T14:20:00+00:00,2026-08-14,1002662.52
2026-08-14T14:25:00+00:00,2026-08-14,1002830.46
2026-08-14T14:30:00+00:00,2026-08-14,1002658.02
2026-08-14T14:35:00+00:00,2026-08-14,1002574.22
2026-08-14T14:40:00+00:00,2026-08-14,1002440.19
2026-08-14T14:45:00+00:00,2026-08-14,1002624.8
2026-08-14T14:50:00+00:00,2026-08-14,1002677.13
2026-08-14T14:55:00+00:00,2026-08-14,1002553.52
2026-08-14T15:00:00+00:00,2026-08-14,1002712.67
2026-08-14T15:05:00+00:00,2026-08-14,1002930.71
2026-08-14T15:10:00+00:00,2026-08-14,1002740.89
2026-08-14T15:15:00+00:00,2026-08-14,1002656.32
2026-08-14T15:20:00+00:00,2026-08-14,1002397.63
2026-08-14T15:25:00+00:00,2026-08-14,1002347.91
2026-08-14T15:30:00+00:00,2026-08-14,1002424.6
2026-08-14T15:35:00+00:00,2026-08-14,1002494.65
2026-08-14T15:40:00+00:00,2026-08-14,1002236.63
2026-08-14T15:45:00+00:00,2026-08-14,1002116.34
2026-08-14T15:50:00+00:00,2026-08-14,1002114.9
2026-08-14T15:55:00+00:00,2026-08-14,1002204.47
2026-08-14T16:00:00+00:00,2026-08-14,1002266.23
2026-08-14T16:05:00+00:00,2026-08-14,1002391.67
2026-08-14T16:10:00+00:00,2026-08-14,1002405.85
2026-08-14T16:15:00+00:00,2026-08-14,1002375.02
2026-08-14T16:20:00+00:00,2026-08-14,1002457.06
2026-08-14T16:25:00+00:00,2026-08-14,1002486.71
2026-08-14T16:30:00+00:00,2026-08-14,1002416.83
2026-08-14T16:35:00+00:00,2026-08-14,1002617.5
2026-08-14T16:40:00+00:00,2026-08-14,1002581.49
2026-08-14T16:45:00+00:00,2026-08-14,1002561.55
2026-08-14T16:50:00+00:00,2026-08-14,1002650.17
2026-08-14T16:55:00+00:00,2026-08-14,1002620.71
2026-08-14T17:00:00+00:00,2026-08-14,1002587.49
2026-08-14T17:05:00+00:00,2026-08-14,1002617.91
2026-08-14T17:10:00+00:00,2026-08-14,1002609.79
2026-08-14T17:15:00+00:00,2026-08-14,1002588.63
2026-08-14T17:20:00+00:00,2026-08-14,1002638.16
2026-08-14T17:25:00+00:00,2026-08-14,1002633.31
2026-08-14T17:30:00+00:00,2026-08-14,1002755.03
2026-08-14T17:35:00+00:00,2026-08-14,1002728.05
2026-08-14T17:40:00+00:00,2026-08-14,1002526.12
2026-08-14T17:45:00+00:00,2026-08-14,1002686.38
2026-08-14T17:50:00+00:00,2026-08-14,1002483.65
2026-08-14T17:55:00+00:00,2026-08-14,1002623.93
2026-08-14T18:00:00+00:00,2026-08-14,1002577.52
2026-08-14T18:05:00+00:00,2026-08-14,1002712.02
2026-08-14T18:10:00+00:00,2026-08-14,1002760.26
2026-08-14T18:15:00+00:00,2026-08-14,1003081.14
2026-08-14T18:20:00+00:00,2026-08-14,1003465.95
2026-08-14T18:25:00+00:00,2026-08-14,1003277.33
2026-08-14T18:30:00+00:00,2026-08-14,1003341.42
2026-08-14T18:35:00+00:00,2026-08-14,1003363.71
2026-08-14T18:40:00+00:00,2026-08-14,1003263.2
2026-08-14T18:45:00+00:00,2026-08-14,1003251.31
2026-08-14T18:50:00+00:00,2026-08-14,1003335.89
2026-08-14T18:55:00+00:00,2026-08-14,1003379.99
2026-08-14T19:00:00+00:00,2026-08-14,1003455.74
2026-08-14T19:05:00+00:00,2026-08-14,1003448.98
2026-08-14T19:10:00+00:00,2026-08-14,1003330.56
2026-08-14T19:15:00+00:00,2026-08-14,1003487.35
2026-08-14T19:20:00+00:00,2026-08-14,1003361.23
2026-08-14T19:25:00+00:00,2026-08-14,1003441.12
2026-08-14T19:30:00+00:00,2026-08-14,1003401.27
2026-08-14T19:35:00+00:00,2026-08-14,1003329.64
2026-08-14T19:40:00+00:00,2026-08-14,1002914.84
2026-08-14T19:45:00+00:00,2026-08-14,1002886.35
2026-08-14T19:50:00+00:00,2026-08-14,1003043.67
2026-08-14T19:55:00+00:00,2026-08-14,1003141.48
2026-08-14T20:00:00+00:00,2026-08-14,1002907.4
2026-08-17T13:30:00+00:00,2026-08-17,1002128.15
2026-08-17T13:35:00+00:00,2026-08-17,1001331.1
2026-08-17T13:40:00+00:00,2026-08-17,1001935.77
2026-08-17T13:45:00+00:00,2026-08-17,1002800.33
2026-08-17T13:50:00+00:00,2026-08-17,1002903.0
2026-08-17T13:55:00+00:00,2026-08-17,1002279.54
2026-08-17T14:00:00+00:00,2026-08-17,1002473.29
2026-08-17T14:05:00+00:00,2026-08-17,1002965.21
2026-08-17T14:10:00+00:00,2026-08-17,1002697.44
2026-08-17T14:15:00+00:00,2026-08-17,1002792.89
2026-08-17T14:20:00+00:00,2026-08-17,1002622.34
2026-08-17T14:25:00+00:00,2026-08-17,1002778.09
2026-08-17T14:30:00+00:00,2026-08-17,1002754.8
2026-08-17T14:35:00+00:00,2026-08-17,1002866.44
2026-08-17T14:40:00+00:00,2026-08-17,1002771.48
2026-08-17T14:45:00+00:00,2026-08-17,1002644.42
2026-08-17T14:50:00+00:00,2026-08-17,1002839.32
2026-08-17T14:55:00+00:00,2026-08-17,1002948.25
2026-08-17T15:00:00+00:00,2026-08-17,1002771.17
2026-08-17T15:05:00+00:00,2026-08-17,1003062.19
2026-08-17T15:10:00+00:00,2026-08-17,1003107.08
2026-08-17T15:15:00+00:00,2026-08-17,1002889.73
2026-08-17T15:20:00+00:00,2026-08-17,1002838.92
2026-08-17T15:25:00+00:00,2026-08-17,1002983.2
2026-08-17T15:30:00+00:00,2026-08-17,1002705.9
2026-08-17T15:35:00+00:00,2026-08-17,1002873.69
2026-08-17T15:40:00+00:00,2026-08-17,1002691.53
2026-08-17T15:45:00+00:00,2026-08-17,1002596.96
2026-08-17T15:50:00+00:00,2026-08-17,1002597.68
2026-08-17T15:55:00+00:00,2026-08-17,1002539.22
2026-08-17T16:00:00+00:00,2026-08-17,1002438.77
2026-08-17T16:05:00+00:00,2026-08-17,1002654.37
2026-08-17T16:10:00+00:00,2026-08-17,1002753.98
2026-08-17T16:15:00+00:00,2026-08-17,1002865.85
2026-08-17T16:20:00+00:00,2026-08-17,1002791.67
2026-08-17T16:25:00+00:00,2026-08-17,1002878.38
2026-08-17T16:30:00+00:00,2026-08-17,1002804.89
2026-08-17T16:35:00+00:00,2026-08-17,1002916.83
2026-08-17T16:40:00+00:00,2026-08-17,1002998.72
2026-08-17T16:45:00+00:00,2026-08-17,1003157.73
2026-08-17T16:50:00+00:00,2026-08-17,1003178.7
2026-08-17T16:55:00+00:00,2026-08-17,1003191.71
2026-08-17T17:00:00+00:00,2026-08-17,1003116.35
2026-08-17T17:05:00+00:00,2026-08-17,1003209.89
2026-08-17T17:10:00+00:00,2026-08-17,1003093.09
2026-08-17T17:15:00+00:00,2026-08-17,1003265.22
2026-08-17T17:20:00+00:00,2026-08-17,1003159.06
2026-08-17T17:25:00+00:00,2026-08-17,1003151.5
2026-08-17T17:30:00+00:00,2026-08-17,1003154.94
2026-08-17T17:35:00+00:00,2026-08-17,1003096.96
2026-08-17T17:40:00+00:00,2026-08-17,1002866.09
2026-08-17T17:45:00+00:00,2026-08-17,1002925.71
2026-08-17T17:50:00+00:00,2026-08-17,1002919.19
2026-08-17T17:55:00+00:00,2026-08-17,1002993.19
2026-08-17T18:00:00+00:00,2026-08-17,1003047.77
2026-08-17T18:05:00+00:00,2026-08-17,1003083.0
2026-08-17T18:10:00+00:00,2026-08-17,1003148.6
2026-08-17T18:15:00+00:00,2026-08-17,1003172.81
2026-08-17T18:20:00+00:00,2026-08-17,1003161.78
2026-08-17T18:25:00+00:00,2026-08-17,1003214.81
2026-08-17T18:30:00+00:00,2026-08-17,1003168.7
2026-08-17T18:35:00+00:00,2026-08-17,1003004.82
2026-08-17T18:40:00+00:00,2026-08-17,1003069.97
2026-08-17T18:45:00+00:00,2026-08-17,1003227.83
2026-08-17T18:50:00+00:00,2026-08-17,1003194.48
2026-08-17T18:55:00+00:00,2026-08-17,1003155.0
2026-08-17T19:00:00+00:00,2026-08-17,1003051.59
2026-08-17T19:05:00+00:00,2026-08-17,1002952.46
2026-08-17T19:10:00+00:00,2026-08-17,1002831.21
2026-08-17T19:15:00+00:00,2026-08-17,1002901.82
2026-08-17T19:20:00+00:00,2026-08-17,1003018.47
2026-08-17T19:25:00+00:00,2026-08-17,1002949.35
2026-08-17T19:30:00+00:00,2026-08-17,1002976.89
2026-08-17T19:35:00+00:00,2026-08-17,1003126.9
2026-08-17T19:40:00+00:00,2026-08-17,1003353.74
2026-08-17T19:45:00+00:00,2026-08-17,1003330.04
2026-08-17T19:50:00+00:00,2026-08-17,1003464.35
2026-08-17T19:55:00+00:00,2026-08-17,1003530.79
2026-08-17T20:00:00+00:00,2026-08-17,1003368.29
2026-08-18T13:30:00+00:00,2026-08-18,1004657.28
2026-08-18T13:35:00+00:00,2026-08-18,1004671.8
2026-08-18T13:40:00+00:00,2026-08-18,1003740.46
2026-08-18T13:45:00+00:00,2026-08-18,1003447.42
2026-08-18T13:50:00+00:00,2026-08-18,1003265.38
2026-08-18T13:55:00+00:00,2026-08-18,1004272.26
2026-08-18T14:00:00+00:00,2026-08-18,1004339.05
2026-08-18T14:05:00+00:00,2026-08-18,1003656.44
2026-08-18T14:10:00+00:00,2026-08-18,1003787.71
2026-08-18T14:15:00+00:00,2026-08-18,1003574.51
2026-08-18T14:20:00+00:00,2026-08-18,1003558.3
2026-08-18T14:25:00+00:00,2026-08-18,1003744.87
2026-08-18T14:30:00+00:00,2026-08-18,1003557.04
2026-08-18T14:35:00+00:00,2026-08-18,1003911.63
2026-08-18T14:40:00+00:00,2026-08-18,1003830.65
2026-08-18T14:45:00+00:00,2026-08-18,1003983.25
2026-08-18T14:50:00+00:00,2026-08-18,1003749.02
2026-08-18T14:55:00+00:00,2026-08-18,1003910.37
2026-08-18T15:00:00+00:00,2026-08-18,1003701.48
2026-08-18T15:05:00+00:00,2026-08-18,1003783.83
2026-08-18T15:10:00+00:00,2026-08-18,1003410.29
2026-08-18T15:15:00+00:00,2026-08-18,1003086.81
2026-08-18T15:20:00+00:00,2026-08-18,1003057.04
2026-08-18T15:25:00+00:00,2026-08-18,1003059.31
2026-08-18T15:30:00+00:00,2026-08-18,1003190.77
2026-08-18T15:35:00+00:00,2026-08-18,1003306.64
2026-08-18T15:40:00+00:00,2026-08-18,1003105.98
2026-08-18T15:45:00+00:00,2026-08-18,1003312.66
2026-08-18T15:50:00+00:00,2026-08-18,1003335.96
2026-08-18T15:55:00+00:00,2026-08-18,1003203.8
2026-08-18T16:00:00+00:00,2026-08-18,1002943.62
2026-08-18T16:05:00+00:00,2026-08-18,1002878.25
2026-08-18T16:10:00+00:00,2026-08-18,1002737.13
2026-08-18T16:15:00+00:00,2026-08-18,1002578.3
2026-08-18T16:20:00+00:00,2026-08-18,1002674.33
2026-08-18T16:25:00+00:00,2026-08-18,1002607.03
2026-08-18T16:30:00+00:00,2026-08-18,1002750.14
2026-08-18T16:35:00+00:00,2026-08-18,1002901.8
2026-08-18T16:40:00+00:00,2026-08-18,1002907.51
2026-08-18T16:45:00+00:00,2026-08-18,1002835.45
2026-08-18T16:50:00+00:00,2026-08-18,1002849.83
2026-08-18T16:55:00+00:00,2026-08-18,1002707.1
2026-08-18T17:00:00+00:00,2026-08-18,1002679.41
2026-08-18T17:05:00+00:00,2026-08-18,1002712.06
2026-08-18T17:10:00+00:00,2026-08-18,1002820.39
2026-08-18T17:15:00+00:00,2026-08-18,1002910.33
2026-08-18T17:20:00+00:00,2026-08-18,1002846.65
2026-08-18T17:25:00+00:00,2026-08-18,1002828.88
2026-08-18T17:30:00+00:00,2026-08-18,1002892.99
2026-08-18T17:35:00+00:00,2026-08-18,1002910.73
2026-08-18T17:40:00+00:00,2026-08-18,1002986.74
2026-08-18T17:45:00+00:00,2026-08-18,1002877.74
2026-08-18T17:50:00+00:00,2026-08-18,1002804.67
2026-08-18T17:55:00+00:00,2026-08-18,1002764.97
2026-08-18T18:00:00+00:00,2026-08-18,1002719.38
2026-08-18T18:05:00+00:00,2026-08-18,1002859.24
2026-08-18T18:10:00+00:00,2026-08-18,1002767.28
2026-08-18T18:15:00+00:00,2026-08-18,1002724.79
2026-08-18T18:20:00+00:00,2026-08-18,1002798.62
2026-08-18T18:25:00+00:00,2026-08-18,1002789.77
2026-08-18T18:30:00+00:00,2026-08-18,1002847.89
2026-08-18T18:35:00+00:00,2026-08-18,1002918.58
2026-08-18T18:40:00+00:00,2026-08-18,1002936.13
2026-08-18T18:45:00+00:00,2026-08-18,1003101.55
2026-08-18T18:50:00+00:00,2026-08-18,1003176.31
2026-08-18T18:55:00+00:00,2026-08-18,1003088.84
2026-08-18T19:00:00+00:00,2026-08-18,1003025.32
2026-08-18T19:05:00+00:00,2026-08-18,1003134.4
2026-08-18T19:10:00+00:00,2026-08-18,1003290.2
2026-08-18T19:15:00+00:00,2026-08-18,1003294.73
2026-08-18T19:20:00+00:00,2026-08-18,1003357.25
2026-08-18T19:25:00+00:00,2026-08-18,1003368.68
