timestamp,session_date,equity
2026-08-10T19:55:00+00:00,2026-08-10,1000000.0
2026-08-10T20:00:00+00:00,2026-08-10,1000000.0
2026-08-11T13:30:00+00:00,2026-08-11,1000000.0
2026-08-11T13:35:00+00:00,2026-08-11,999710.19
2026-08-11T13:40:00+00:00,2026-08-11,1000068.44
2026-08-11T13:45:00+00:00,2026-08-11,1000323.85
2026-08-11T13:50:00+00:00,2026-08-11,1000151.83
2026-08-11T13:55:00+00:00,2026-08-11,1000127.96
2026-08-11T14:00:00+00:00,2026-08-11,1000335.66
2026-08-11T14:05:00+00:00,2026-08-11,1000167.74
2026-08-11T14:10:00+00:00,2026-08-11,999877.87
2026-08-11T14:15:00+00:00,2026-08-11,999784.97
2026-08-11T14:20:00+00:00,2026-08-11,999615.56
2026-08-11T14:25:00+00:00,2026-08-11,999604.94
2026-08-11T14:30:00+00:00,2026-08-11,999714.28
2026-08-11T14:35:00+00:00,2026-08-11,999612.23
2026-08-11T14:40:00+00:00,2026-08-11,999676.08
2026-08-11T14:45:00+00:00,2026-08-11,999662.0
2026-08-11T14:50:00+00:00,2026-08-11,999994.99
2026-08-11T14:55:00+00:00,2026-08-11,1000001.64
2026-08-11T15:00:00+00:00,2026-08-11,999899.19
2026-08-11T15:05:00+00:00,2026-08-11,1000026.16
2026-08-11T15:10:00+00:00,2026-08-11,999956.4
2026-08-11T15:15:00+00:00,2026-08-11,1000085.33
2026-08-11T15:20:00+00:00,2026-08-11,999857.14
2026-08-11T15:25:00+00:00,2026-08-11,999936.04
2026-08-11T15:30:00+00:00,2026-08-11,999844.61
2026-08-11T15:35:00+00:00,2026-08-11,999762.38
2026-08-11T15:40:00+00:00,2026-08-11,999855.29
2026-08-11T15:45:00+00:00,2026-08-11,1000080.24
2026-08-11T15:50:00+00:00,2026-08-11,1000006.09
2026-08-11T15:55:00+00:00,2026-08-11,1000017.26
2026-08-11T16:00:00+00:00,2026-08-11,1000048.13
2026-08-11T16:05:00+00:00,2026-08-11,999961.27
2026-08-11T16:10:00+00:00,2026-08-11,999909.27
2026-08-11T16:15:00+00:00,2026-08-11,999909.71
2026-08-11T16:20:00+00:00,2026-08-11,1000170.07
2026-08-11T16:25:00+00:00,2026-08-11,1000105.74
2026-08-11T16:30:00+00:00,2026-08-11,1000113.11
2026-08-11T16:35:00+00:00,2026-08-11,1000063.23
2026-08-11T16:40:00+00:00,2026-08-11,1000115.48
2026-08-11T16:45:00+00:00,2026-08-11,1000154.39
2026-08-11T16:50:00+00:00,2026-08-11,1000260.32
2026-08-11T16:55:00+00:00,2026-08-11,1000261.32
2026-08-11T17:00:00+00:00,2026-08-11,1000252.23
2026-08-11T17:05:00+00:00,2026-08-11,1000242.31
2026-08-11T17:10:00+00:00,2026-08-11,1000208.48
2026-08-11T17:15:00+00:00,2026-08-11,1000331.78
2026-08-11T17:20:00+00:00,2026-08-11,1000338.0
2026-08-11T17:25:00+00:00,2026-08-11,1000321.97
2026-08-11T17:30:00+00:00,2026-08-11,1000378.82
2026-08-11T17:35:00+00:00,2026-08-11,1000346.22
2026-08-11T17:40:00+00:00,2026-08-11,1000328.13
2026-08-11T17:45:00+00:00,2026-08-11,1000396.69
2026-08-11T17:50:00+00:00,2026-08-11,1000404.07
2026-08-11T17:55:00+00:00,2026-08-11,1000430.51
2026-08-11T18:00:00+00:00,2026-08-11,1000544.37
2026-08-11T18:05:00+00:00,2026-08-11,1000470.14
2026-08-11T18:10:00+00:00,2026-08-11,1000530.37
2026-08-11T18:15:00+00:00,2026-08-11,1000426.58
2026-08-11T18:20:00+00:00,2026-08-11,1000378.67
2026-08-11T18:25:00+00:00,2026-08-11,1000372.06
2026-08-11T18:30:00+00:00,2026-08-11,1000104.35
2026-08-11T18:35:00+00:00,2026-08-11,1000199.61
2026-08-11T18:40:00+00:00,2026-08-11,1000323.47
2026-08-11T18:45:00+00:00,2026-08-11,1000220.1
2026-08-11T18:50:00+00:00,2026-08-11,1000260.79
2026-08-11T18:55:00+00:00,2026-08-11,1000225.12
2026-08-11T19:00:00+00:00,2026-08-11,1000196.86
2026-08-11T19:05:00+00:00,2026-08-11,1000025.68
2026-08-11T19:10:00+00:00,2026-08-11,1000026.45
2026-08-11T19:15:00+00:00,2026-08-11,999998.64
2026-08-11T19:20:00+00:00,2026-08-11,1000060.32
2026-08-11T19:25:00+00:00,2026-08-11,999914.33
2026-08-11T19:30:00+00:00,2026-08-11,999800.15
2026-08-11T19:35:00+00:00,2026-08-11,999865.31
2026-08-11T19:40:00+00:00,2026-08-11,999689.72
2026-08-11T19:45:00+00:00,2026-08-11,999571.96
2026-08-11T19:50:00+00:00,2026-08-11,999503.86
2026-08-11T19:55:00+00:00,2026-08-11,999412.67
2026-08-11T20:00:00+00:00,2026-08-11,999347.71
2026-08-12T13:30:00+00:00,2026-08-12,999422.45
2026-08-12T13:35:00+00:00,2026-08-12,999486.0
2026-08-12T13:40:00+00:00,2026-08-12,999331.21
2026-08-12T13:45:00+00:00,2026-08-12,999452.44
2026-08-12T13:50:00+00:00,2026-08-12,999338.92
2026-08-12T13:55:00+00:00,2026-08-12,999466.88
2026-08-12T14:00:00+00:00,2026-08-12,999543.39
2026-08-12T14:05:00+00:00,2026-08-12,999733.59
2026-08-12T14:10:00+00:00,2026-08-12,999747.46
2026-08-12T14:15:00+00:00,2026-08-12,999664.32
2026-08-12T14:20:00+00:00,2026-08-12,999775.03
2026-08-12T14:25:00+00:00,2026-08-12,999785.11
2026-08-12T14:30:00+00:00,2026-08-12,999559.47
2026-08-12T14:35:00+00:00,2026-08-12,999369.76
2026-08-12T14:40:00+00:00,2026-08-12,999559.64
2026-08-12T14:45:00+00:00,2026-08-12,999500.19
2026-08-12T14:50:00+00:00,2026-08-12,999568.48
2026-08-12T14:55:00+00:00,2026-08-12,999471.25
2026-08-12T15:00:00+00:00,2026-08-12,999697.03
2026-08-12T15:05:00+00:00,2026-08-12,999746.6
2026-08-12T15:10:00+00:00,2026-08-12,999972.06
2026-08-12T15:15:00+00:00,2026-08-12,999994.87
2026-08-12T15:20:00+00:00,2026-08-12,999815.06
2026-08-12T15:25:00+00:00,2026-08-12,999868.05
2026-08-12T15:30:00+00:00,2026-08-12,1000080.09
2026-08-12T15:35:00+00:00,2026-08-12,1000203.96
2026-08-12T15:40:00+00:00,2026-08-12,1000172.98
2026-08-12T15:45:00+00:00,2026-08-12,1000123.09
2026-08-12T15:50:00+00:00,2026-08-12,1000176.23
2026-08-12T15:55:00+00:00,2026-08-12,1000311.35
2026-08-12T16:00:00+00:00,2026-08-12,1000336.52
2026-08-12T16:05:00+00:00,2026-08-12,1000361.17
2026-08-12T16:10:00+00:00,2026-08-12,1000465.6
2026-08-12T16:15:00+00:00,2026-08-12,1000380.21
2026-08-12T16:20:00+00:00,2026-08-12,1000461.98
2026-08-12T16:25:00+00:00,2026-08-12,1000622.89
2026-08-12T16:30:00+00:00,2026-08-12,1000577.01
2026-08-12T16:35:00+00:00,2026-08-12,1000652.79
2026-08-12T16:40:00+00:00,2026-08-12,1000667.87
2026-08-12T16:45:00+00:00,2026-08-12,1000560.87
2026-08-12T16:50:00+00:00,2026-08-12,1000477.46
2026-08-12T16:55:00+00:00,2026-08-12,1000509.88
2026-08-12T17:00:00+00:00,2026-08-12,1000440.39
2026-08-12T17:05:00+00:00,2026-08-12,1000375.27
2026-08-12T17:10:00+00:00,2026-08-12,1000452.9
2026-08-12T17:15:00+00:00,2026-08-12,1000525.78
2026-08-12T17:20:00+00:00,2026-08-12,1000476.04
2026-08-12T17:25:00+00:00,2026-08-12,1000496.15
2026-08-12T17:30:00+00:00,2026-08-12,1000691.25
2026-08-12T17:35:00+00:00,2026-08-12,1000585.05
2026-08-12T17:40:00+00:00,2026-08-12,1000660.86
2026-08-12T17:45:00+00:00,2026-08-12,1000626.85
2026-08-12T17:50:00+00:00,2026-08-12,1000678.71
2026-08-12T17:55:00+00:00,2026-08-12,1000856.21
2026-08-12T18:00:00+00:00,2026-08-12,1000874.17
2026-08-12T18:05:00+00:00,2026-08-12,1000879.2
2026-08-12T18:10:00+00:00,2026-08-12,1000968.83
2026-08-12T18:15:00+00:00,2026-08-12,1001045.92
2026-08-12T18:20:00+00:00,2026-08-12,1001158.51
2026-08-12T18:25:00+00:00,2026-08-12,1001089.56
2026-08-12T18:30:00+00:00,2026-08-12,1001101.76
2026-08-12T18:35:00+00:00,2026-08-12,1001040.9
2026-08-12T18:40:00+00:00,2026-08-12,1001508.87
2026-08-12T18:45:00+00:00,2026-08-12,1001439.74
2026-08-12T18:50:00+00:00,2026-08-12,1001515.45
2026-08-12T18:55:00+00:00,2026-08-12,1001525.06
2026-08-12T19:00:00+00:00,2026-08-12,1001479.36
2026-08-12T19:05:00+00:00,2026-08-12,1001609.57
2026-08-12T19:10:00+00:00,2026-08-12,1001675.41
2026-08-12T19:15:00+00:00,2026-08-12,1001655.87
2026-08-12T19:20:00+00:00,2026-08-12,1001593.54
2026-08-12T19:25:00+00:00,2026-08-12,1001595.22
2026-08-12T19:30:00+00:00,2026-08-12,1001685.52
2026-08-12T19:35:00+00:00,2026-08-12,1002014.76
2026-08-12T19:40:00+00:00,2026-08-12,1002279.28
2026-08-12T19:45:00+00:00,2026-08-12,1002054.97
2026-08-12T19:50:00+00:00,2026-08-12,1001902.29
2026-08-12T19:55:00+00:00,2026-08-12,1001634.89
2026-08-12T20:00:00+00:00,2026-08-12,1001490.14
