timestamp,session_date,equity
2026-08-11T19:00:00+00:00,2026-08-11,998623.66
2026-08-11T19:05:00+00:00,2026-08-11,998645.49
2026-08-11T19:10:00+00:00,2026-08-11,998597.97
2026-08-11T19:15:00+00:00,2026-08-11,998714.89
2026-08-11T19:20:00+00:00,2026-08-11,998726.98
2026-08-11T19:25:00+00:00,2026-08-11,998725.37
2026-08-11T19:30:00+00:00,2026-08-11,998746.25
2026-08-11T19:35:00+00:00,2026-08-11,998786.19
2026-08-11T19:40:00+00:00,2026-08-11,998825.27
2026-08-11T19:45:00+00:00,2026-08-11,998713.83
2026-08-11T19:50:00+00:00,2026-08-11,998666.98
2026-08-11T19:55:00+00:00,2026-08-11,998714.64
2026-08-11T20:00:00+00:00,2026-08-11,998638.59
2026-08-12T13:30:00+00:00,2026-08-12,1000385.17
2026-08-12T13:35:00+00:00,2026-08-12,999893.18
2026-08-12T13:40:00+00:00,2026-08-12,999939.05
2026-08-12T13:45:00+00:00,2026-08-12,1000116.76
2026-08-12T13:50:00+00:00,2026-08-12,1000283.89
2026-08-12T13:55:00+00:00,2026-08-12,1000121.22
2026-08-12T14:00:00+00:00,2026-08-12,1000134.42
2026-08-12T14:05:00+00:00,2026-08-12,999997.17
2026-08-12T14:10:00+00:00,2026-08-12,1000214.09
2026-08-12T14:15:00+00:00,2026-08-12,1000090.85
2026-08-12T14:20:00+00:00,2026-08-12,1000063.69
2026-08-12T14:25:00+00:00,2026-08-12,1000279.51
2026-08-12T14:30:00+00:00,2026-08-12,1000222.58
2026-08-12T14:35:00+00:00,2026-08-12,1000040.57
2026-08-12T14:40:00+00:00,2026-08-12,1000180.7
2026-08-12T14:45:00+00:00,2026-08-12,1000215.39
2026-08-12T14:50:00+00:00,2026-08-12,1000130.3
2026-08-12T14:55:00+00:00,2026-08-12,999968.27
2026-08-12T15:00:00+00:00,2026-08-12,999990.76
2026-08-12T15:05:00+00:00,2026-08-12,999890.0
2026-08-12T15:10:00+00:00,2026-08-12,1000050.28
2026-08-12T15:15:00+00:00,2026-08-12,1000128.38
2026-08-12T15:20:00+00:00,2026-08-12,1000098.15
2026-08-12T15:25:00+00:00,2026-08-12,999981.6
2026-08-12T15:30:00+00:00,2026-08-12,1000118.39
2026-08-12T15:35:00+00:00,2026-08-12,999954.93
2026-08-12T15:40:00+00:00,2026-08-12,999965.06
2026-08-12T15:45:00+00:00,2026-08-12,999990.37
2026-08-12T15:50:00+00:00,2026-08-12,1000092.62
2026-08-12T15:55:00+00:00,2026-08-12,1000064.91
2026-08-12T16:00:00+00:00,2026-08-12,1000076.91
2026-08-12T16:05:00+00:00,2026-08-12,1000160.61
2026-08-12T16:10:00+00:00,2026-08-12,1000286.06
2026-08-12T16:15:00+00:00,2026-08-12,1000265.68
2026-08-12T16:20:00+00:00,2026-08-12,1000208.78
2026-08-12T16:25:00+00:00,2026-08-12,1000316.64
2026-08-12T16:30:00+00:00,2026-08-12,1000279.14
2026-08-12T16:35:00+00:00,2026-08-12,1000233.95
2026-08-12T16:40:00+00:00,2026-08-12,1000349.83
2026-08-12T16:45:00+00:00,2026-08-12,1000344.55
2026-08-12T16:50:00+00:00,2026-08-12,1000376.38
2026-08-12T16:55:00+00:00,2026-08-12,1000415.34
2026-08-12T17:00:00+00:00,2026-08-12,1000401.32
2026-08-12T17:05:00+00:00,2026-08-12,1000468.76
2026-08-12T17:10:00+00:00,2026-08-12,1000457.63
2026-08-12T17:15:00+00:00,2026-08-12,1000486.64
2026-08-12T17:20:00+00:00,2026-08-12,1000461.32
2026-08-12T17:25:00+00:00,2026-08-12,1000485.24
2026-08-12T17:30:00+00:00,2026-08-12,1000528.33
2026-08-12T17:35:00+00:00,2026-08-12,1000532.4
2026-08-12T17:40:00+00:00,2026-08-12,1000531.53
2026-08-12T17:45:00+00:00,2026-08-12,1000528.78
2026-08-12T17:50:00+00:00,2026-08-12,1000536.48
2026-08-12T17:55:00+00:00,2026-08-12,1000523.69
2026-08-12T18:00:00+00:00,2026-08-12,1000530.05
2026-08-12T18:05:00+00:00,2026-08-12,1000499.73
2026-08-12T18:10:00+00:00,2026-08-12,1000504.18
2026-08-12T18:15:00+00:00,2026-08-12,1000581.16
2026-08-12T18:20:00+00:00,2026-08-12,1000583.44
2026-08-12T18:25:00+00:00,2026-08-12,1000633.4
2026-08-12T18:30:00+00:00,2026-08-12,1000576.35
2026-08-12T18:35:00+00:00,2026-08-12,1000612.78
2026-08-12T18:40:00+00:00,2026-08-12,1000685.46
2026-08-12T18:45:00+00:00,2026-08-12,1000725.09
2026-08-12T18:50:00+00:00,2026-08-12,1000723.56
2026-08-12T18:55:00+00:00,2026-08-12,1000704.7
2026-08-12T19:00:00+00:00,2026-08-12,1000592.09
2026-08-12T19:05:00+00:00,2026-08-12,1000653.24
2026-08-12T19:10:00+00:00,2026-08-12,1000642.87
2026-08-12T19:15:00+00:00,2026-08-12,1000610.7
2026-08-12T19:20:00+00:00,2026-08-12,1000650.92
2026-08-12T19:25:00+00:00,2026-08-12,1000542.81
2026-08-12T19:30:00+00:00,2026-08-12,1000590.83
2026-08-12T19:35:00+00:00,2026-08-12,1000597.19
2026-08-12T19:40:00+00:00,2026-08-12,1000628.64
2026-08-12T19:45:00+00:00,2026-08-12,1000567.65
2026-08-12T19:50:00+00:00,2026-08-12,1000591.86
2026-08-12T19:55:00+00:00,2026-08-12,1000514.43
2026-08-12T20:00:00+00:00,2026-08-12,1000549.15
2026-08-13T13:30:00+00:00,2026-08-13,1001459.92
2026-08-13T13:35:00+00:00,2026-08-13,1001322.85
2026-08-13T13:40:00+00:00,2026-08-13,1001782.91
2026-08-13T13:45:00+00:00,2026-08-13,1001763.29
2026-08-13T13:50:00+00:00,2026-08-13,1002262.23
2026-08-13T13:55:00+00:00,2026-08-13,1002410.15
2026-08-13T14:00:00+00:00,2026-08-13,1002623.46
2026-08-13T14:05:00+00:00,2026-08-13,1002514.02
2026-08-13T14:10:00+00:00,2026-08-13,1002405.18
2026-08-13T14:15:00+00:00,2026-08-13,1002466.53
2026-08-13T14:20:00+00:00,2026-08-13,1002304.67
2026-08-13T14:25:00+00:00,2026-08-13,1002600.18
2026-08-13T14:30:00+00:00,2026-08-13,1002631.37
2026-08-13T14:35:00+00:00,2026-08-13,1002703.06
2026-08-13T14:40:00+00:00,2026-08-13,1002647.23
2026-08-13T14:45:00+00:00,2026-08-13,1002517.75
2026-08-13T14:50:00+00:00,2026-08-13,1002419.12
2026-08-13T14:55:00+00:00,2026-08-13,1002448.47
2026-08-13T15:00:00+00:00,2026-08-13,1002363.05
2026-08-13T15:05:00+00:00,2026-08-13,1002342.37
2026-08-13T15:10:00+00:00,2026-08-13,1002563.64
2026-08-13T15:15:00+00:00,2026-08-13,1002433.71
2026-08-13T15:20:00+00:00,2026-08-13,1002581.66
2026-08-13T15:25:00+00:00,2026-08-13,1002711.07
2026-08-13T15:30:00+00:00,2026-08-13,1002396.63
2026-08-13T15:35:00+00:00,2026-08-13,1002176.4
2026-08-13T15:40:00+00:00,2026-08-13,1002319.72
2026-08-13T15:45:00+00:00,2026-08-13,1002366.31
2026-08-13T15:50:00+00:00,2026-08-13,1002261.35
2026-08-13T15:55:00+00:00,2026-08-13,1002133.21
2026-08-13T16:00:00+00:00,2026-08-13,1002244.04
2026-08-13T16:05:00+00:00,2026-08-13,1002348.81
2026-08-13T16:10:00+00:00,2026-08-13,1002395.56
2026-08-13T16:15:00+00:00,2026-08-13,1002334.58
2026-08-13T16:20:00+00:00,2026-08-13,1002352.77
2026-08-13T16:25:00+00:00,2026-08-13,1002392.17
2026-08-13T16:30:00+00:00,2026-08-13,1002455.3
2026-08-13T16:35:00+00:00,2026-08-13,1002389.61
2026-08-13T16:40:00+00:00,2026-08-13,1002237.35
2026-08-13T16:45:00+00:00,2026-08-13,1002348.97
2026-08-13T16:50:00+00:00,2026-08-13,1002371.71
2026-08-13T16:55:00+00:00,2026-08-13,1002295.29
2026-08-13T17:00:00+00:00,2026-08-13,1002337.05
2026-08-13T17:05:00+00:00,2026-08-13,1002409.48
2026-08-13T17:10:00+00:00,2026-08-13,1002464.32
2026-08-13T17:15:00+00:00,2026-08-13,1002442.39
2026-08-13T17:20:00+00:00,2026-08-13,1002531.98
2026-08-13T17:25:00+00:00,2026-08-13,1002515.78
2026-08-13T17:30:00+00:00,2026-08-13,1002504.41
2026-08-13T17:35:00+00:00,2026-08-13,1002553.56
2026-08-13T17:40:00+00:00,2026-08-13,1002505.36
2026-08-13T17:45:00+00:00,2026-08-13,1002353.27
2026-08-13T17:50:00+00:00,2026-08-13,1002313.89
2026-08-13T17:55:00+00:00,2026-08-13,1002053.56
2026-08-13T18:00:00+00:00,2026-08-13,1002043.97
2026-08-13T18:05:00+00:00,2026-08-13,1002147.16
2026-08-13T18:10:00+00:00,2026-08-13,1002124.18
2026-08-13T18:15:00+00:00,2026-08-13,1002192.08
2026-08-13T18:20:00+00:00,2026-08-13,1002144.32
2026-08-13T18:25:00+00:00,2026-08-13,1002095.15
2026-08-13T18:30:00+00:00,2026-08-13,1002069.18
2026-08-13T18:35:00+00:00,2026-08-13,1002095.51
2026-08-13T18:40:00+00:00,2026-08-13,1002071.94
2026-08-13T18:45:00+00:00,2026-08-13,1002088.71
2026-08-13T18:50:00+00:00,2026-08-13,1002200.86
2026-08-13T18:55:00+00:00,2026-08-13,1002129.77
2026-08-13T19:00:00+00:00,2026-08-13,1002128.36
2026-08-13T19:05:00+00:00,2026-08-13,1002154.89
2026-08-13T19:10:00+00:00,2026-08-13,1002343.49
2026-08-13T19:15:00+00:00,2026-08-13,1002147.56
2026-08-13T19:20:00+00:00,2026-08-13,1002410.76
2026-08-13T19:25:00+00:00,2026-08-13,1002342.66
2026-08-13T19:30:00+00:00,2026-08-13,1002248.22
2026-08-13T19:35:00+00:00,2026-08-13,1002120.2
2026-08-13T19:40:00+00:00,2026-08-13,1002146.15
2026-08-13T19:45:00+00:00,2026-08-13,1002021.19
2026-08-13T19:50:00+00:00,2026-08-13,1002002.76
2026-08-13T19:55:00+00:00,2026-08-13,1001871.02
2026-08-13T20:00:00+00:00,2026-08-13,1001845.48
2026-08-14T13:30:00+00:00,2026-08-14,1002356.45
2026-08-14T13:35:00+00:00,2026-08-14,1001844.66
2026-08-14T13:40:00+00:00,2026-08-14,1001891.01
2026-08-14T13:45:00+00:00,2026-08-14,1002168.19
2026-08-14T13:50:00+00:00,2026-08-14,1002079.57
2026-08-14T13:55:00+00:00,2026-08-14,1002069.4
2026-08-14T14:00:00+00:00,2026-08-14,1001958.13
2026-08-14T14:05:00+00:00,2026-08-14,1002072.19
2026-08-14T14:10:00+00:00,2026-08-14,1002102.39
2026-08-14T14:15:00+00:00,2026-08-14,1001986.21
2026-08-14T14:20:00+00:00,2026-08-14,1001793.94
2026-08-14T14:25:00+00:00,2026-08-14,1001745.34
2026-08-14T14:30:00+00:00,2026-08-14,1001749.06
2026-08-14T14:35:00+00:00,2026-08-14,1001659.24
2026-08-14T14:40:00+00:00,2026-08-14,1001694.31
2026-08-14T14:45:00+00:00,2026-08-14,1001675.72
2026-08-14T14:50:00+00:00,2026-08-14,1001706.95
2026-08-14T14:55:00+00:00,2026-08-14,1001622.95
2026-08-14T15:00:00+00:00,2026-08-14,1001578.4
2026-08-14T15:05:00+00:00,2026-08-14,1001638.03
2026-08-14T15:10:00+00:00,2026-08-14,1001584.69
2026-08-14T15:15:00+00:00,2026-08-14,1001430.84
2026-08-14T15:20:00+00:00,2026-08-14,1001488.45
2026-08-14T15:25:00+00:00,2026-08-14,1001210.31
2026-08-14T15:30:00+00:00,2026-08-14,1001301.54
2026-08-14T15:35:00+00:00,2026-08-14,1001236.56
2026-08-14T15:40:00+00:00,2026-08-14,1001209.23
2026-08-14T15:45:00+00:00,2026-08-14,1001204.93
2026-08-14T15:50:00+00:00,2026-08-14,1001208.09
2026-08-14T15:55:00+00:00,2026-08-14,1001340.33
2026-08-14T16:00:00+00:00,2026-08-14,1001397.57
2026-08-14T16:05:00+00:00,2026-08-14,1001419.86
2026-08-14T16:10:00+00:00,2026-08-14,1001344.59
2026-08-14T16:15:00+00:00,2026-08-14,1001466.48
2026-08-14T16:20:00+00:00,2026-08-14,1001499.65
2026-08-14T16:25:00+00:00,2026-08-14,1001554.31
2026-08-14T16:30:00+00:00,2026-08-14,1001563.14
2026-08-14T16:35:00+00:00,2026-08-14,1001543.62
2026-08-14T16:40:00+00:00,2026-08-14,1001594.49
2026-08-14T16:45:00+00:00,2026-08-14,1001481.13
2026-08-14T16:50:00+00:00,2026-08-14,1001513.6
2026-08-14T16:55:00+00:00,2026-08-14,1001408.54
2026-08-14T17:00:00+00:00,2026-08-14,1001419.21
2026-08-14T17:05:00+00:00,2026-08-14,1001501.7
2026-08-14T17:10:00+00:00,2026-08-14,1001562.16
2026-08-14T17:15:00+00:00,2026-08-14,1001545.87
2026-08-14T17:20:00+00:00,2026-08-14,1001569.71
2026-08-14T17:25:00+00:00,2026-08-14,1001540.5
2026-08-14T17:30:00+00:00,2026-08-14,1001579.47
2026-08-14T17:35:00+00:00,2026-08-14,1001632.75
2026-08-14T17:40:00+00:00,2026-08-14,1001491.7
2026-08-14T17:45:00+00:00,2026-08-14,1001519.72
2026-08-14T17:50:00+00:00,2026-08-14,1001422.59
2026-08-14T17:55:00+00:00,2026-08-14,1001586.24
2026-08-14T18:00:00+00:00,2026-08-14,1001624.65
2026-08-14T18:05:00+00:00,2026-08-14,1001682.92
2026-08-14T18:10:00+00:00,2026-08-14,1001661.25
2026-08-14T18:15:00+00:00,2026-08-14,1001647.21
2026-08-14T18:20:00+00:00,2026-08-14,1001696.52
2026-08-14T18:25:00+00:00,2026-08-14,1001636.83
2026-08-14T18:30:00+00:00,2026-08-14,1001608.77
2026-08-14T18:35:00+00:00,2026-08-14,1001577.68
2026-08-14T18:40:00+00:00,2026-08-14,1001566.58
2026-08-14T18:45:00+00:00,2026-08-14,1001668.56
2026-08-14T18:50:00+00:00,2026-08-14,1001685.11
2026-08-14T18:55:00+00:00,2026-08-14,1001718.15
2026-08-14T19:00:00+00:00,2026-08-14,1001691.58
2026-08-14T19:05:00+00:00,2026-08-14,1001705.75
2026-08-14T19:10:00+00:00,2026-08-14,1001768.82
2026-08-14T19:15:00+00:00,2026-08-14,1001741.38
2026-08-14T19:20:00+00:00,2026-08-14,1001677.54
2026-08-14T19:25:00+00:00,2026-08-14,1001735.44
2026-08-14T19:30:00+00:00,2026-08-14,1001829.31
2026-08-14T19:35:00+00:00,2026-08-14,1001755.53
2026-08-14T19:40:00+00:00,2026-08-14,1001699.93
2026-08-14T19:45:00+00:00,2026-08-14,1001707.66
2026-08-14T19:50:00+00:00,2026-08-14,1001726.31
2026-08-14T19:55:00+00:00,2026-08-14,1001788.75
2026-08-14T20:00:00+00:00,2026-08-14,1001817.04
2026-08-17T13:30:00+00:00,2026-08-17,1001569.76
2026-08-17T13:35:00+00:00,2026-08-17,1001311.16
2026-08-17T13:40:00+00:00,2026-08-17,1001195.46
2026-08-17T13:45:00+00:00,2026-08-17,1001468.87
2026-08-17T13:50:00+00:00,2026-08-17,1001630.67
2026-08-17T13:55:00+00:00,2026-08-17,1001585.67
2026-08-17T14:00:00+00:00,2026-08-17,1001475.24
2026-08-17T14:05:00+00:00,2026-08-17,1001411.77
2026-08-17T14:10:00+00:00,2026-08-17,1001349.21
2026-08-17T14:15:00+00:00,2026-08-17,1001415.82
2026-08-17T14:20:00+00:00,2026-08-17,1001195.2
2026-08-17T14:25:00+00:00,2026-08-17,1001242.57
2026-08-17T14:30:00+00:00,2026-08-17,1001312.85
2026-08-17T14:35:00+00:00,2026-08-17,1001379.86
2026-08-17T14:40:00+00:00,2026-08-17,1001281.36
2026-08-17T14:45:00+00:00,2026-08-17,1001270.39
2026-08-17T14:50:00+00:00,2026-08-17,1001414.72
2026-08-17T14:55:00+00:00,2026-08-17,1001415.02
2026-08-17T15:00:00+00:00,2026-08-17,1001465.05
2026-08-17T15:05:00+00:00,2026-08-17,1001623.09
2026-08-17T15:10:00+00:00,2026-08-17,1001544.76
2026-08-17T15:15:00+00:00,2026-08-17,1001485.08
2026-08-17T15:20:00+00:00,2026-08-17,1001546.51
2026-08-17T15:25:00+00:00,2026-08-17,1001518.34
2026-08-17T15:30:00+00:00,2026-08-17,1001466.05
2026-08-17T15:35:00+00:00,2026-08-17,1001360.12
2026-08-17T15:40:00+00:00,2026-08-17,1001222.33
2026-08-17T15:45:00+00:00,2026-08-17,1001245.07
2026-08-17T15:50:00+00:00,2026-08-17,1001196.59
2026-08-17T15:55:00+00:00,2026-08-17,1001273.1
2026-08-17T16:00:00+00:00,2026-08-17,1001262.83
2026-08-17T16:05:00+00:00,2026-08-17,1001195.86
2026-08-17T16:10:00+00:00,2026-08-17,1001174.3
2026-08-17T16:15:00+00:00,2026-08-17,1001208.49
2026-08-17T16:20:00+00:00,2026-08-17,1001256.98
2026-08-17T16:25:00+00:00,2026-08-17,1001247.99
2026-08-17T16:30:00+00:00,2026-08-17,1001257.27
2026-08-17T16:35:00+00:00,2026-08-17,1001234.22
2026-08-17T16:40:00+00:00,2026-08-17,1001281.53
2026-08-17T16:45:00+00:00,2026-08-17,1001205.7
2026-08-17T16:50:00+00:00,2026-08-17,1001236.96
2026-08-17T16:55:00+00:00,2026-08-17,1001241.37
2026-08-17T17:00:00+00:00,2026-08-17,1001197.79
2026-08-17T17:05:00+00:00,2026-08-17,1001180.84
2026-08-17T17:10:00+00:00,2026-08-17,1001087.17
2026-08-17T17:15:00+00:00,2026-08-17,1000971.23
2026-08-17T17:20:00+00:00,2026-08-17,1000936.07
2026-08-17T17:25:00+00:00,2026-08-17,1000812.6
2026-08-17T17:30:00+00:00,2026-08-17,1000723.71
2026-08-17T17:35:00+00:00,2026-08-17,1000708.68
2026-08-17T17:40:00+00:00,2026-08-17,1000628.21
2026-08-17T17:45:00+00:00,2026-08-17,1000783.63
2026-08-17T17:50:00+00:00,2026-08-17,1000756.42
2026-08-17T17:55:00+00:00,2026-08-17,1000777.27
2026-08-17T18:00:00+00:00,2026-08-17,1000730.05
2026-08-17T18:05:00+00:00,2026-08-17,1000737.16
2026-08-17T18:10:00+00:00,2026-08-17,1000741.01
2026-08-17T18:15:00+00:00,2026-08-17,1000820.67
2026-08-17T18:20:00+00:00,2026-08-17,1000818.37
2026-08-17T18:25:00+00:00,2026-08-17,1000884.3
2026-08-17T18:30:00+00:00,2026-08-17,1000829.69
2026-08-17T18:35:00+00:00,2026-08-17,1000757.32
2026-08-17T18:40:00+00:00,2026-08-17,1000784.59
2026-08-17T18:45:00+00:00,2026-08-17,1000832.08
2026-08-17T18:50:00+00:00,2026-08-17,1000840.28
2026-08-17T18:55:00+00:00,2026-08-17,1000800.89
2026-08-17T19:00:00+00:00,2026-08-17,1000806.47
2026-08-17T19:05:00+00:00,2026-08-17,1000742.24
2026-08-17T19:10:00+00:00,2026-08-17,1000712.86
2026-08-17T19:15:00+00:00,2026-08-17,1000662.52
2026-08-17T19:20:00+00:00,2026-08-17,1000722.96
2026-08-17T19:25:00+00:00,2026-08-17,1000710.83
2026-08-17T19:30:00+00:00,2026-08-17,1000682.84
2026-08-17T19:35:00+00:00,2026-08-17,1000717.21
2026-08-17T19:40:00+00:00,2026-08-17,1000809.46
2026-08-17T19:45:00+00:00,2026-08-17,1000799.16
2026-08-17T19:50:00+00:00,2026-08-17,1000940.89
2026-08-17T19:55:00+00:00,2026-08-17,1000806.08
2026-08-17T20:00:00+00:00,2026-08-17,1000744.2
2026-08-18T13:30:00+00:00,2026-08-18,999431.9
2026-08-18T13:35:00+00:00,2026-08-18,999220.25
2026-08-18T13:40:00+00:00,2026-08-18,999209.91
2026-08-18T13:45:00+00:00,2026-08-18,999054.61
2026-08-18T13:50:00+00:00,2026-08-18,998977.8
2026-08-18T13:55:00+00:00,2026-08-18,999027.2
2026-08-18T14:00:00+00:00,2026-08-18,999031.04
2026-08-18T14:05:00+00:00,2026-08-18,999023.82
2026-08-18T14:10:00+00:00,2026-08-18,998926.19
2026-08-18T14:15:00+00:00,2026-08-18,998765.71
2026-08-18T14:20:00+00:00,2026-08-18,998845.26
2026-08-18T14:25:00+00:00,2026-08-18,998994.25
2026-08-18T14:30:00+00:00,2026-08-18,999032.43
2026-08-18T14:35:00+00:00,2026-08-18,998998.33
2026-08-18T14:40:00+00:00,2026-08-18,999086.44
2026-08-18T14:45:00+00:00,2026-08-18,998958.47
2026-08-18T14:50:00+00:00,2026-08-18,998923.76
2026-08-18T14:55:00+00:00,2026-08-18,998736.54
2026-08-18T15:00:00+00:00,2026-08-18,998673.7
2026-08-18T15:05:00+00:00,2026-08-18,998768.51
2026-08-18T15:10:00+00:00,2026-08-18,998565.9
2026-08-18T15:15:00+00:00,2026-08-18,998536.21
2026-08-18T15:20:00+00:00,2026-08-18,998502.65
2026-08-18T15:25:00+00:00,2026-08-18,998553.77
2026-08-18T15:30:00+00:00,2026-08-18,998661.34
2026-08-18T15:35:00+00:00,2026-08-18,998676.39
2026-08-18T15:40:00+00:00,2026-08-18,998572.35
2026-08-18T15:45:00+00:00,2026-08-18,998682.52
2026-08-18T15:50:00+00:00,2026-08-18,998767.79
2026-08-18T15:55:00+00:00,2026-08-18,998815.34
2026-08-18T16:00:00+00:00,2026-08-18,998743.66
2026-08-18T16:05:00+00:00,2026-08-18,998753.14
2026-08-18T16:10:00+00:00,2026-08-18,998725.32
2026-08-18T16:15:00+00:00,2026-08-18,998738.37
2026-08-18T16:20:00+00:00,2026-08-18,998668.96
2026-08-18T16:25:00+00:00,2026-08-18,998774.7
2026-08-18T16:30:00+00:00,2026-08-18,998621.1
2026-08-18T16:35:00+00:00,2026-08-18,998708.42
2026-08-18T16:40:00+00:00,2026-08-18,998769.77
2026-08-18T16:45:00+00:00,2026-08-18,998752.88
2026-08-18T16:50:00+00:00,2026-08-18,998901.8
2026-08-18T16:55:00+00:00,2026-08-18,998899.61
2026-08-18T17:00:00+00:00,2026-08-18,998834.23
2026-08-18T17:05:00+00:00,2026-08-18,998820.96
2026-08-18T17:10:00+00:00,2026-08-18,998839.05
2026-08-18T17:15:00+00:00,2026-08-18,998813.18
2026-08-18T17:20:00+00:00,2026-08-18,998682.15
2026-08-18T17:25:00+00:00,2026-08-18,998657.03
2026-08-18T17:30:00+00:00,2026-08-18,998700.52
2026-08-18T17:35:00+00:00,2026-08-18,998661.8
2026-08-18T17:40:00+00:00,2026-08-18,998705.39
2026-08-18T17:45:00+00:00,2026-08-18,998659.16
2026-08-18T17:50:00+00:00,2026-08-18,998617.05
2026-08-18T17:55:00+00:00,2026-08-18,998580.13
2026-08-18T18:00:00+00:00,2026-08-18,998460.2
2026-08-18T18:05:00+00:00,2026-08-18,998505.12
2026-08-18T18:10:00+00:00,2026-08-18,998398.77
2026-08-18T18:15:00+00:00,2026-08-18,998514.98
2026-08-18T18:20:00+00:00,2026-08-18,998675.05
2026-08-18T18:25:00+00:00,2026-08-18,998657.46
2026-08-18T18:30:00+00:00,2026-08-18,998689.71
2026-08-18T18:35:00+00:00,2026-08-18,998690.53
2026-08-18T18:40:00+00:00,2026-08-18,998703.02
2026-08-18T18:45:00+00:00,2026-08-18,998673.65
2026-08-18T18:50:00+00:00,2026-08-18,998669.16
2026-08-18T18:55:00+00:00,2026-08-18,998586.43
2026-08-18T19:00:00+00:00,2026-08-18,998544.84
2026-08-18T19:05:00+00:00,2026-08-18,998556.05
2026-08-18T19:10:00+00:00,2026-08-18,998618.3
2026-08-18T19:15:00+00:00,2026-08-18,998574.15
2026-08-18T19:20:00+00:00,2026-08-18,998608.27
2026-08-18T19:25:00+00:00,2026-08-18,998722.15
2026-08-18T19:30:00+00:00,2026-08-18,998689.27
2026-08-18T19:35:00+00:00,2026-08-18,998652.9
2026-08-18T19:40:00+00:00,2026-08-18,998665.15
2026-08-18T19:45:00+00:00,2026-08-18,998655.83
