timestamp,spy_close,spy_cum,cash_cum
2026-08-10T17:15:00+00:00,,,0.0
2026-08-10T17:20:00+00:00,,,0.0
2026-08-10T17:25:00+00:00,,,0.0
2026-08-10T17:30:00+00:00,,,0.0
2026-08-10T17:35:00+00:00,,,0.0
2026-08-10T17:40:00+00:00,,,0.0
2026-08-10T17:45:00+00:00,,,0.0
2026-08-10T17:50:00+00:00,,,0.0
2026-08-10T17:55:00+00:00,,,0.0
2026-08-10T18:00:00+00:00,,,0.0
2026-08-10T18:05:00+00:00,,,0.0
2026-08-10T18:10:00+00:00,,,0.0
2026-08-10T18:15:00+00:00,,,0.0
2026-08-10T18:20:00+00:00,,,0.0
2026-08-10T18:25:00+00:00,,,0.0
2026-08-10T18:30:00+00:00,,,0.0
2026-08-10T18:35:00+00:00,,,0.0
2026-08-10T18:40:00+00:00,,,0.0
2026-08-10T18:45:00+00:00,,,0.0
2026-08-10T18:50:00+00:00,,,0.0
2026-08-10T18:55:00+00:00,,,0.0
2026-08-10T19:00:00+00:00,,,0.0
2026-08-10T19:05:00+00:00,,,0.0
2026-08-10T19:10:00+00:00,,,0.0
2026-08-10T19:15:00+00:00,,,0.0
2026-08-10T19:20:00+00:00,,,0.0
2026-08-10T19:25:00+00:00,,,0.0
2026-08-10T19:30:00+00:00,,,0.0
2026-08-10T19:35:00+00:00,,,0.0
2026-08-10T19:40:00+00:00,,,0.0
2026-08-10T19:45:00+00:00,,,0.0
2026-08-10T19:50:00+00:00,,,0.0
2026-08-10T19:55:00+00:00,,,0.0
2026-08-10T20:00:00+00:00,,,0.0
2026-08-11T13:30:00+00:00,,,0.0
2026-08-11T13:35:00+00:00,,,1.9539883464592123e-06
2026-08-11T13:40:00+00:00,,,3.90797669269638e-06
2026-08-11T13:45:00+00:00,,,5.861965039155592e-06
2026-08-11T13:50:00+00:00,,,7.815953385614804e-06
2026-08-11T13:55:00+00:00,,,9.769941732074017e-06
2026-08-11T14:00:00+00:00,,,1.1723930078311184e-05
2026-08-11T14:05:00+00:00,,,1.3677918424770397e-05
2026-08-11T14:10:00+00:00,,,1.563190677122961e-05
2026-08-11T14:15:00+00:00,,,1.7585895117466777e-05
2026-08-11T14:20:00+00:00,,,1.953988346392599e-05
2026-08-11T14:25:00+00:00,,,2.14938718103852e-05
2026-08-11T14:30:00+00:00,,,2.3447860156844413e-05
2026-08-11T14:35:00+00:00,,,2.540184850308158e-05
2026-08-11T14:40:00+00:00,,,2.7355836849540793e-05
2026-08-11T14:45:00+00:00,,,2.9309825196000006e-05
2026-08-11T14:50:00+00:00,,,3.126381354223717e-05
2026-08-11T14:55:00+00:00,,,3.3217801888696386e-05
2026-08-11T15:00:00+00:00,,,3.51717902351556e-05
2026-08-11T15:05:00+00:00,,,3.7125778581392765e-05
2026-08-11T15:10:00+00:00,,,3.907976692785198e-05
2026-08-11T15:15:00+00:00,,,4.103375527431119e-05
2026-08-11T15:20:00+00:00,,,4.29877436207704e-05
2026-08-11T15:25:00+00:00,,,4.494173196700757e-05
2026-08-11T15:30:00+00:00,,,4.689572031346678e-05
2026-08-11T15:35:00+00:00,,,4.8849708659925994e-05
2026-08-11T15:40:00+00:00,,,5.080369700616316e-05
2026-08-11T15:45:00+00:00,,,5.2757685352622374e-05
2026-08-11T15:50:00+00:00,,,5.471167369908159e-05
2026-08-11T15:55:00+00:00,,,5.66656620455408e-05
2026-08-11T16:00:00+00:00,,,5.8619650391777967e-05
2026-08-11T16:05:00+00:00,,,6.057363873823718e-05
2026-08-11T16:10:00+00:00,,,6.252762708469639e-05
2026-08-11T16:15:00+00:00,,,6.448161543093356e-05
2026-08-11T16:20:00+00:00,,,6.643560377739277e-05
2026-08-11T16:25:00+00:00,,,6.838959212385198e-05
2026-08-11T16:30:00+00:00,,,7.03435804703112e-05
2026-08-11T16:35:00+00:00,,,7.229756881654836e-05
2026-08-11T16:40:00+00:00,,,7.425155716300758e-05
2026-08-11T16:45:00+00:00,,,7.620554550946679e-05
2026-08-11T16:50:00+00:00,,,7.815953385570396e-05
2026-08-11T16:55:00+00:00,,,8.011352220216317e-05
2026-08-11T17:00:00+00:00,,,8.206751054862238e-05
2026-08-11T17:05:00+00:00,,,8.402149889485955e-05
2026-08-11T17:10:00+00:00,,,8.597548724131876e-05
2026-08-11T17:15:00+00:00,,,8.792947558777797e-05
2026-08-11T17:20:00+00:00,,,8.988346393423718e-05
2026-08-11T17:25:00+00:00,,,9.183745228047435e-05
2026-08-11T17:30:00+00:00,,,9.379144062693356e-05
2026-08-11T17:35:00+00:00,,,9.574542897339278e-05
2026-08-11T17:40:00+00:00,,,9.769941731962994e-05
2026-08-11T17:45:00+00:00,,,9.965340566608916e-05
2026-08-11T17:50:00+00:00,,,0.00010160739401254837
2026-08-11T17:55:00+00:00,,,0.00010356138235900758
2026-08-11T18:00:00+00:00,,,0.00010551537070524475
2026-08-11T18:05:00+00:00,,,0.00010746935905170396
2026-08-11T18:10:00+00:00,,,0.00010942334739816317
2026-08-11T18:15:00+00:00,,,0.00011137733574440034
2026-08-11T18:20:00+00:00,,,0.00011333132409085955
2026-08-11T18:25:00+00:00,,,0.00011528531243731877
2026-08-11T18:30:00+00:00,,,0.00011723930078377798
2026-08-11T18:35:00+00:00,,,0.00011919328913001515
2026-08-11T18:40:00+00:00,,,0.00012114727747647436
2026-08-11T18:45:00+00:00,,,0.00012310126582293357
2026-08-11T18:50:00+00:00,,,0.00012505525416917074
2026-08-11T18:55:00+00:00,,,0.00012700924251562995
2026-08-11T19:00:00+00:00,,,0.00012896323086208916
2026-08-11T19:05:00+00:00,,,0.00013091721920832633
2026-08-11T19:10:00+00:00,,,0.00013287120755478554
2026-08-11T19:15:00+00:00,,,0.00013482519590124475
2026-08-11T19:20:00+00:00,,,0.00013677918424770397
2026-08-11T19:25:00+00:00,,,0.00013873317259394113
2026-08-11T19:30:00+00:00,,,0.00014068716094040035
2026-08-11T19:35:00+00:00,,,0.00014264114928685956
2026-08-11T19:40:00+00:00,,,0.00014459513763309673
2026-08-11T19:45:00+00:00,,,0.00014654912597955594
2026-08-11T19:50:00+00:00,,,0.00014850311432601515
2026-08-11T19:55:00+00:00,,,0.00015045710267247436
2026-08-11T20:00:00+00:00,,,0.00015241109101871153
2026-08-12T13:30:00+00:00,773.17,1.293393346779581e-05,0.00015436507936517074
2026-08-12T13:35:00+00:00,772.88,-0.00036215013709961497,0.00015631434545748668
2026-08-12T13:40:00+00:00,772.81,-0.00045268767137462973,0.00015826361154958057
2026-08-12T13:45:00+00:00,773.54,0.0004914894717782392,0.0001602128776418965
2026-08-12T13:50:00+00:00,772.62,-0.0006984324072636383,0.00016216214373421245
2026-08-12T13:55:00+00:00,772.65,-0.0006596306068601399,0.0001641114098265284
2026-08-12T14:00:00+00:00,772.12,-0.0013451290806559824,0.00016606067591884432
2026-08-12T14:05:00+00:00,772.29,-0.0011252522117026764,0.00016800994201116026
2026-08-12T14:10:00+00:00,772.43,-0.0009441771431527579,0.0001699592081034762
2026-08-12T14:15:00+00:00,772.48,-0.0008795074758134458,0.00017190847419579214
2026-08-12T14:20:00+00:00,772.92,-0.0003104144032283207,0.00017385774028788603
2026-08-12T14:25:00+00:00,772.77,-0.000504423405246035,0.00017580700638020197
2026-08-12T14:30:00+00:00,772.045,-0.001442133581664895,0.0001777562724725179
2026-08-12T14:35:00+00:00,772.69,-0.0006078948729886235,0.00017970553856483384
2026-08-12T14:40:00+00:00,772.99,-0.00021987686895330594,0.00018165480465692774
2026-08-12T14:45:00+00:00,772.69,-0.0006078948729886235,0.00018360407074924368
2026-08-12T14:50:00+00:00,772.01,-0.0014874023488022914,0.0001855533368415596
2026-08-12T14:55:00+00:00,772.22,-0.0012157897459774691,0.0001875026029340976
2026-08-12T15:00:00+00:00,771.87,-0.0016684774173520989,0.0001894518690261915
2026-08-12T15:05:00+00:00,772.135,-0.0013257281804541776,0.00019140113511850743
2026-08-12T15:10:00+00:00,772.17,-0.0012804594133167813,0.00019335040121082336
2026-08-12T15:15:00+00:00,772.08,-0.0013968648145272766,0.0001952996673031393
2026-08-12T15:20:00+00:00,771.94,-0.001577939883077084,0.0001972489333952332
2026-08-12T15:25:00+00:00,772.31,-0.0010993843447669738,0.00019919819948754913
2026-08-12T15:30:00+00:00,771.91,-0.0016167416834808046,0.00020114746557986507
2026-08-12T15:35:00+00:00,771.7,-0.0018883542863054048,0.00020309673167195896
2026-08-12T15:40:00+00:00,771.79,-0.0017719488850949094,0.0002050459977642749
2026-08-12T15:45:00+00:00,772.12,-0.0013451290806559824,0.00020699526385659084
2026-08-12T15:50:00+00:00,772.0,-0.0015003362822700872,0.00020894452994890678
2026-08-12T15:55:00+00:00,772.01,-0.0014874023488022914,0.00021089379604122271
2026-08-12T16:00:00+00:00,772.28,-0.0011381861451704722,0.00021284306213353865
2026-08-12T16:05:00+00:00,772.325,-0.001079983444565058,0.0002147923282258546
2026-08-12T16:10:00+00:00,772.53,-0.0008148378084743557,0.00021674159431817053
2026-08-12T16:15:00+00:00,772.43,-0.0009441771431527579,0.00021869086041026442
2026-08-12T16:20:00+00:00,772.51,-0.0008407056754099473,0.00022064012650258036
2026-08-12T16:25:00+00:00,772.45,-0.0009183092762169442,0.0002225893925948963
2026-08-12T16:30:00+00:00,772.195,-0.0012481245796470697,0.00022453865868721223
2026-08-12T16:35:00+00:00,772.73,-0.0005561591391173293,0.00022648792477930613
2026-08-12T16:40:00+00:00,772.71,-0.0005820270060530319,0.00022843719087162206
2026-08-12T16:45:00+00:00,772.86,-0.0003880180040353176,0.000230386456963938
2026-08-12T16:50:00+00:00,773.065,-0.00012287236794439327,0.00023233572305647598
2026-08-12T16:55:00+00:00,772.96,-0.0002586786693568044,0.00023428498914856988
2026-08-12T17:00:00+00:00,773.055,-0.00013580630141241112,0.00023623425524088582
2026-08-12T17:05:00+00:00,773.03,-0.00016814113508201167,0.00023818352133320175
2026-08-12T17:10:00+00:00,772.945,-0.00027807956955860913,0.00024013278742529565
2026-08-12T17:15:00+00:00,772.745,-0.0005367582389155245,0.00024208205351761158
2026-08-12T17:20:00+00:00,772.795,-0.00047208857157643447,0.00024403131960992752
2026-08-12T17:25:00+00:00,772.75,-0.0005302912721816266,0.00024598058570224346
2026-08-12T17:30:00+00:00,772.925,-0.0003039474364944228,0.00024792985179433735
2026-08-12T17:35:00+00:00,772.87,-0.0003750840705675218,0.0002498791178866533
2026-08-12T17:40:00+00:00,772.875,-0.0003686171038336239,0.00025182838397896923
2026-08-12T17:45:00+00:00,772.8,-0.00046562160484253656,0.0002537776500715072
2026-08-12T17:50:00+00:00,772.75,-0.0005302912721816266,0.0002557269161636011
2026-08-12T17:55:00+00:00,772.835,-0.00042035283770491816,0.00025767618225591704
2026-08-12T18:00:00+00:00,772.89,-0.00034921620363181916,0.000259625448348233
2026-08-12T18:05:00+00:00,772.88,-0.00036215013709961497,0.0002615747144405489
2026-08-12T18:10:00+00:00,773.12,-5.1735733871294265e-05,0.0002635239805326428
2026-08-12T18:15:00+00:00,773.13,-3.8801800403498454e-05,0.00026547324662495875
2026-08-12T18:20:00+00:00,773.23,9.053753427501476e-05,0.0002674225127172747
2026-08-12T18:25:00+00:00,773.09,-9.053753427479272e-05,0.0002693717788095906
2026-08-12T18:30:00+00:00,773.35,0.0002457447358892306,0.0002713210449016845
2026-08-12T18:35:00+00:00,773.4,0.0003104144032284317,0.00027327031099400045
2026-08-12T18:40:00+00:00,773.51,0.00045268767137462973,0.0002752195770863164
2026-08-12T18:45:00+00:00,773.525,0.00047208857157632345,0.0002771688431788544
2026-08-12T18:50:00+00:00,773.47,0.00040095193750322444,0.00027911810927094827
2026-08-12T18:55:00+00:00,773.08,-0.00010347146774269955,0.0002810673753632642
2026-08-12T19:00:00+00:00,773.27,0.00014227326814642005,0.00028301664145558014
2026-08-12T19:05:00+00:00,773.235,9.700450100891267e-05,0.00028496590754767404
2026-08-12T19:10:00+00:00,773.085,-9.700450100880165e-05,0.00028691517363999
2026-08-12T19:15:00+00:00,773.16,0.0,0.0002888644397323059
2026-08-12T19:20:00+00:00,772.88,-0.00036215013709961497,0.00029081370582462185
2026-08-12T19:25:00+00:00,772.965,-0.0002522117026229065,0.00029276297191671574
2026-08-12T19:30:00+00:00,772.855,-0.0003944849707692155,0.0002947122380090317
2026-08-12T19:35:00+00:00,772.89,-0.00034921620363181916,0.0002966615041013476
2026-08-12T19:40:00+00:00,772.82,-0.0004397537379066119,0.0002986107701938856
2026-08-12T19:45:00+00:00,772.89,-0.00034921620363181916,0.0003005600362859795
2026-08-12T19:50:00+00:00,772.25,-0.0011769879455739707,0.00030250930237829543
2026-08-12T19:55:00+00:00,772.54,-0.0008019038750064489,0.00030445856847061137
2026-08-12T20:00:00+00:00,772.51,-0.0008407056754099473,0.0003064078345629273
2026-08-13T13:30:00+00:00,775.33,0.002806663562522793,0.0003083571006550212
2026-08-13T13:35:00+00:00,776.455,0.004261731077655373,0.00031030499198747563
2026-08-13T13:40:00+00:00,775.67,0.003246417300429405,0.000312252883319708
2026-08-13T13:45:00+00:00,776.9,0.004837291116974507,0.0003142007746519404
2026-08-13T13:50:00+00:00,777.115,0.005115370686533227,0.0003161486659841728
2026-08-13T13:55:00+00:00,777.595,0.0057361994929898685,0.0003180965573166272
2026-08-13T14:00:00+00:00,778.225,0.006551037301464113,0.0003200444486488596
2026-08-13T14:05:00+00:00,778.16,0.006466966733923218,0.00032199233998131405
2026-08-13T14:10:00+00:00,778.5,0.00690672047182983,0.0003239402313133244
2026-08-13T14:15:00+00:00,778.54,0.006958456205701236,0.0003258881226457788
2026-08-13T14:20:00+00:00,779.01,0.007566351078690081,0.00032783601397823325
2026-08-13T14:25:00+00:00,779.195,0.007805628847845414,0.00032978390531046564
2026-08-13T14:30:00+00:00,779.225,0.007844430648248801,0.00033173179664269803
2026-08-13T14:35:00+00:00,779.055,0.007624553779295384,0.0003336796879749304
2026-08-13T14:40:00+00:00,778.66,0.0071136634073154514,0.00033562757930738485
2026-08-13T14:45:00+00:00,777.655,0.0058138030937968654,0.00033757547063961724
2026-08-13T14:50:00+00:00,777.81,0.006014279062548367,0.00033952336197207167
2026-08-13T14:55:00+00:00,777.76,0.005949609395209388,0.000341471253304082
2026-08-13T15:00:00+00:00,777.37,0.005445185989963353,0.00034341914463653644
2026-08-13T15:05:00+00:00,777.225,0.005257643954679647,0.0003453670359689909
2026-08-13T15:10:00+00:00,777.1,0.005095969786331533,0.00034731492730122326
2026-08-13T15:15:00+00:00,777.11,0.005108903719799329,0.0003492628186336777
2026-08-13T15:20:00+00:00,776.96,0.004914894717781726,0.00035121070996568804
2026-08-13T15:25:00+00:00,776.24,0.003983651508096653,0.00035315860129814247
2026-08-13T15:30:00+00:00,775.73,0.003324020901236624,0.00035510649263037486
2026-08-13T15:35:00+00:00,775.99,0.0036603031714006473,0.0003570543839628293
2026-08-13T15:40:00+00:00,775.965,0.0036279683377309357,0.00035900227529483963
2026-08-13T15:45:00+00:00,775.915,0.0035632986703917346,0.00036095016662729407
2026-08-13T15:50:00+00:00,775.635,0.0032011485332918976,0.0003628980579597485
2026-08-13T15:55:00+00:00,775.49,0.0030136064980081922,0.0003648459492919809
2026-08-13T16:00:00+00:00,775.88,0.0035180299032542273,0.0003667938406244353
2026-08-13T16:05:00+00:00,775.965,0.0036279683377309357,0.00036874173195644566
2026-08-13T16:10:00+00:00,775.715,0.003304620001034708,0.0003706896232889001
2026-08-13T16:15:00+00:00,775.835,0.003459827202648924,0.0003726375146211325
2026-08-13T16:20:00+00:00,776.065,0.003757307672409338,0.0003745854059535869
2026-08-13T16:25:00+00:00,776.5,0.004319933778260676,0.0003765332972858193
2026-08-13T16:30:00+00:00,776.65,0.0045139427802782794,0.0003784811886180517
2026-08-13T16:35:00+00:00,776.29,0.004048321175435854,0.0003804290799505061
2026-08-13T16:40:00+00:00,776.45,0.004255264110921475,0.0003823769712827385
2026-08-13T16:45:00+00:00,776.61,0.004462207046407096,0.00038432486261519294
2026-08-13T16:50:00+00:00,776.705,0.0045850794143516005,0.00038627275394742533
2026-08-13T16:55:00+00:00,776.7,0.004578612447617703,0.0003882206452796577
2026-08-13T17:00:00+00:00,776.96,0.004914894717781726,0.0003901685366118901
2026-08-13T17:05:00+00:00,777.22,0.005251176987945749,0.00039211642794434454
2026-08-13T17:10:00+00:00,777.17,0.005186507320606326,0.00039406431927679897
2026-08-13T17:15:00+00:00,777.34,0.005406384189559743,0.0003960122106088093
2026-08-13T17:20:00+00:00,777.26,0.0053029127218169325,0.00039796010194126374
2026-08-13T17:25:00+00:00,777.1,0.005095969786331533,0.00039990799327349613
2026-08-13T17:30:00+00:00,776.915,0.004856692017176201,0.00040185588460595056
2026-08-13T17:35:00+00:00,776.77,0.004669149981892495,0.00040380377593818295
2026-08-13T17:40:00+00:00,776.62,0.004475140979874892,0.00040575166727041534
2026-08-13T17:45:00+00:00,776.765,0.004662683015158597,0.0004076995586026477
2026-08-13T17:50:00+00:00,776.77,0.004669149981892495,0.00040964744993510216
2026-08-13T17:55:00+00:00,776.745,0.004636815148223006,0.0004115953412675566
2026-08-13T18:00:00+00:00,776.91,0.004850225050442303,0.000413543232599789
2026-08-13T18:05:00+00:00,776.83,0.004746753582699714,0.00041549112393202137
2026-08-13T18:10:00+00:00,777.085,0.00507656888612984,0.00041743901526425375
2026-08-13T18:15:00+00:00,776.92,0.004863158983910099,0.0004193869065967082
2026-08-13T18:20:00+00:00,776.72,0.004604480314553294,0.0004213347979289406
2026-08-13T18:25:00+00:00,776.98,0.0049407625847173176,0.000423282689261395
2026-08-13T18:30:00+00:00,777.23,0.005264110921413545,0.00042523058059340535
2026-08-13T18:35:00+00:00,777.365,0.005438719023229455,0.0004271784719258598
2026-08-13T18:40:00+00:00,777.62,0.00576853432665958,0.0004291263632583142
2026-08-13T18:45:00+00:00,777.75,0.00593667546174137,0.0004310742545905466
2026-08-13T18:50:00+00:00,777.88,0.006104816596823381,0.000433022145922779
2026-08-13T18:55:00+00:00,777.76,0.005949609395209388,0.0004349700372550114
2026-08-13T19:00:00+00:00,777.89,0.006117750530291399,0.0004369179285874658
2026-08-13T19:05:00+00:00,778.34,0.006699777536344431,0.0004388658199196982
2026-08-13T19:10:00+00:00,777.94,0.0061824201976306,0.00044081371125215263
2026-08-13T19:15:00+00:00,778.14,0.006441098866987405,0.00044276160258416297
2026-08-13T19:20:00+00:00,778.32,0.0066739096694088396,0.0004447094939166174
2026-08-13T19:25:00+00:00,778.03,0.006298825598841207,0.00044665738524907184
2026-08-13T19:30:00+00:00,778.04,0.0063117595323090026,0.0004486052765813042
2026-08-13T19:35:00+00:00,777.95,0.006195354131098396,0.00045055316791375866
2026-08-13T19:40:00+00:00,777.71,0.0058849397278701865,0.000452501059245769
2026-08-13T19:45:00+00:00,777.77,0.005962543328677183,0.00045444895057822343
2026-08-13T19:50:00+00:00,777.515,0.005632728025247058,0.0004563968419104558
2026-08-13T19:55:00+00:00,777.84,0.006053080862952198,0.00045834473324291025
2026-08-13T20:00:00+00:00,777.84,0.006053080862952198,0.0004602926245749206
2026-08-14T13:30:00+00:00,778.23,0.006557504268198011,0.000462240515907375
2026-08-14T13:35:00+00:00,778.02,0.006285891665373189,0.000464186612966877
2026-08-14T13:40:00+00:00,778.375,0.0067450463034819386,0.0004661327100268231
2026-08-14T13:45:00+00:00,778.01,0.006272957731905393,0.0004680788070863251
2026-08-14T13:50:00+00:00,778.52,0.006932588338765644,0.0004700249041462712
2026-08-14T13:55:00+00:00,778.43,0.006816182937555038,0.0004719710012057732
2026-08-14T14:00:00+00:00,778.57,0.006997258006104845,0.00047391709826527517
2026-08-14T14:05:00+00:00,778.49,0.0068937865383620345,0.00047586319532522126
2026-08-14T14:10:00+00:00,778.29,0.006635107869005008,0.00047780929238472325
2026-08-14T14:15:00+00:00,777.825,0.006033679962750282,0.00047975538944422524
2026-08-14T14:20:00+00:00,777.45,0.005548657457706163,0.00048170148650417133
2026-08-14T14:25:00+00:00,777.405,0.005490454757100638,0.0004836475835636733
2026-08-14T14:30:00+00:00,776.9,0.004837291116974507,0.0004855936806236194
2026-08-14T14:35:00+00:00,777.385,0.005464586890165046,0.0004875397776831214
2026-08-14T14:40:00+00:00,777.13,0.005134771586734921,0.0004894858747426234
2026-08-14T14:45:00+00:00,777.26,0.0053029127218169325,0.0004914319718025695
2026-08-14T14:50:00+00:00,777.025,0.004998965285322621,0.0004933780688620715
2026-08-14T14:55:00+00:00,776.76,0.0046562160484246995,0.0004953241659217955
2026-08-14T15:00:00+00:00,776.865,0.004792022349837,0.0004972702629815196
2026-08-14T15:05:00+00:00,776.635,0.004494541880076586,0.0004992163600410215
2026-08-14T15:10:00+00:00,776.49,0.00430699984479288,0.0005011624571009676
2026-08-14T15:15:00+00:00,776.54,0.0043716695121320814,0.0005031085541604696
2026-08-14T15:20:00+00:00,776.0,0.003673237104868443,0.0005050546512201937
2026-08-14T15:25:00+00:00,776.29,0.004048321175435854,0.0005070007482799177
2026-08-14T15:30:00+00:00,776.16,0.0038801800403538422,0.0005089468453394197
2026-08-14T15:35:00+00:00,776.15,0.0038672461068860464,0.0005108929423991437
2026-08-14T15:40:00+00:00,776.04,0.0037249728387396264,0.0005128390394588678
2026-08-14T15:45:00+00:00,775.88,0.0035180299032542273,0.0005147851365183698
2026-08-14T15:50:00+00:00,776.11,0.003815510373014641,0.0005167312335783159
2026-08-14T15:55:00+00:00,776.22,0.003957783641161061,0.0005186773306378178
2026-08-14T16:00:00+00:00,776.44,0.004242330177453679,0.0005206234276975419
2026-08-14T16:05:00+00:00,776.22,0.003957783641161061,0.0005225695247572659
2026-08-14T16:10:00+00:00,776.54,0.0043716695121320814,0.0005245156218167679
2026-08-14T16:15:00+00:00,776.59,0.0044363391794712825,0.000526461718876714
2026-08-14T16:20:00+00:00,776.67,0.004539810647214093,0.000528407815936216
2026-08-14T16:25:00+00:00,776.685,0.004559211547415787,0.00053035391299594
2026-08-14T16:30:00+00:00,776.385,0.004171193543380358,0.0005323000100556641
2026-08-14T16:35:00+00:00,776.505,0.004326400744994574,0.0005342461071151661
2026-08-14T16:40:00+00:00,776.15,0.0038672461068860464,0.0005361922041748901
2026-08-14T16:45:00+00:00,776.135,0.0038478452066843527,0.0005381383012346141
2026-08-14T16:50:00+00:00,775.915,0.0035632986703917346,0.0005400843982943382
2026-08-14T16:55:00+00:00,775.725,0.003317553934502726,0.0005420304953540622
2026-08-14T17:00:00+00:00,775.79,0.003401624502043621,0.0005439765924135642
2026-08-14T17:05:00+00:00,775.91,0.0035568317036576147,0.0005459226894732883
2026-08-14T17:10:00+00:00,776.03,0.0037120389052718306,0.0005478687865330123
2026-08-14T17:15:00+00:00,775.97,0.0036344353044648336,0.0005498148835925143
2026-08-14T17:20:00+00:00,775.815,0.0034339593357133325,0.0005517609806522383
2026-08-14T17:25:00+00:00,775.76,0.0033628227016400114,0.0005537070777119624
2026-08-14T17:30:00+00:00,775.81,0.0034274923689792125,0.0005556531747716864
2026-08-14T17:35:00+00:00,775.57,0.003117077965751003,0.0005575992718314104
2026-08-14T17:40:00+00:00,775.61,0.003168813699622408,0.0005595453688909124
2026-08-14T17:45:00+00:00,775.58,0.0031300118992187986,0.0005614914659506365
2026-08-14T17:50:00+00:00,775.76,0.0033628227016400114,0.0005634375630103605
2026-08-14T17:55:00+00:00,775.86,0.0034921620363186356,0.0005653836600700846
2026-08-14T18:00:00+00:00,776.04,0.0037249728387396264,0.0005673297571298086
2026-08-14T18:05:00+00:00,776.155,0.0038737130736199443,0.0005692758541893106
2026-08-14T18:10:00+00:00,776.19,0.003918981840757452,0.0005712219512490346
2026-08-14T18:15:00+00:00,776.21,0.003944849707693265,0.0005731680483087587
2026-08-14T18:20:00+00:00,776.19,0.003918981840757452,0.0005751141453682607
2026-08-14T18:25:00+00:00,775.995,0.0036667701381345452,0.0005770602424279847
2026-08-14T18:30:00+00:00,775.87,0.0035050959697864315,0.0005790063394877087
2026-08-14T18:35:00+00:00,776.01,0.003686171038336239,0.0005809524365474328
2026-08-14T18:40:00+00:00,776.22,0.003957783641161061,0.0005828985336071568
2026-08-14T18:45:00+00:00,776.22,0.003957783641161061,0.0005848446306666588
2026-08-14T18:50:00+00:00,776.35,0.004125924776243073,0.0005867907277263829
2026-08-14T18:55:00+00:00,776.16,0.0038801800403538422,0.0005887368247861069
2026-08-14T19:00:00+00:00,775.975,0.0036409022711987316,0.0005906829218458309
2026-08-14T19:05:00+00:00,776.16,0.0038801800403538422,0.0005926290189053329
2026-08-14T19:10:00+00:00,776.07,0.003763774639143458,0.000594575115965057
2026-08-14T19:15:00+00:00,776.01,0.003686171038336239,0.000596521213024781
2026-08-14T19:20:00+00:00,776.11,0.003815510373014641,0.000598467310084505
2026-08-14T19:25:00+00:00,776.17,0.003893113973821638,0.0006004134071442291
2026-08-14T19:30:00+00:00,776.26,0.0040095193750324665,0.0006023595042037311
2026-08-14T19:35:00+00:00,776.18,0.003906047907289434,0.0006043056012634551
2026-08-14T19:40:00+00:00,776.16,0.0038801800403538422,0.0006062516983231792
2026-08-14T19:45:00+00:00,776.195,0.00392544880749135,0.0006081977953826812
2026-08-14T19:50:00+00:00,776.205,0.0039383827409593675,0.0006101438924424052
2026-08-14T19:55:00+00:00,776.3,0.00406125510890365,0.0006120899895021292
2026-08-14T20:00:00+00:00,776.03,0.0037120389052718306,0.0006140360865618533
2026-08-17T13:30:00+00:00,775.48,0.0030006725645403964,0.0006159821836215773
2026-08-17T13:35:00+00:00,775.34,0.002819597495990589,0.0006179283284291071
2026-08-17T13:40:00+00:00,775.59,0.0031429458326868165,0.0006198744732368588
