timestamp,session_date,equity
2026-08-18T19:50:00+00:00,2026-08-18,99995.25
2026-08-18T19:55:00+00:00,2026-08-18,99985.16
2026-08-18T20:00:00+00:00,2026-08-18,99980.99
2026-08-19T13:30:00+00:00,2026-08-19,100023.71
2026-08-19T13:35:00+00:00,2026-08-19,100039.99
2026-08-19T13:40:00+00:00,2026-08-19,100058.17
2026-08-19T13:45:00+00:00,2026-08-19,100066.5
2026-08-19T13:50:00+00:00,2026-08-19,100055.2
2026-08-19T13:55:00+00:00,2026-08-19,100062.04
2026-08-19T14:00:00+00:00,2026-08-19,100049.96
2026-08-19T14:05:00+00:00,2026-08-19,100036.72
2026-08-19T14:10:00+00:00,2026-08-19,100040.91
2026-08-19T14:15:00+00:00,2026-08-19,100030.09
2026-08-19T14:20:00+00:00,2026-08-19,100036.27
2026-08-19T14:25:00+00:00,2026-08-19,100045.87
2026-08-19T14:30:00+00:00,2026-08-19,100053.62
2026-08-19T14:35:00+00:00,2026-08-19,100064.81
2026-08-19T14:40:00+00:00,2026-08-19,100072.64
2026-08-19T14:45:00+00:00,2026-08-19,100054.32
2026-08-19T14:50:00+00:00,2026-08-19,100045.26
2026-08-19T14:55:00+00:00,2026-08-19,100033.5
2026-08-19T15:00:00+00:00,2026-08-19,100044.38
2026-08-19T15:05:00+00:00,2026-08-19,100059.77
2026-08-19T15:10:00+00:00,2026-08-19,100064.79
2026-08-19T15:15:00+00:00,2026-08-19,100072.61
2026-08-19T15:20:00+00:00,2026-08-19,100066.63
2026-08-19T15:25:00+00:00,2026-08-19,100065.81
2026-08-19T15:30:00+00:00,2026-08-19,100064.37
2026-08-19T15:35:00+00:00,2026-08-19,100064.27
2026-08-19T15:40:00+00:00,2026-08-19,100064.83
2026-08-19T15:45:00+00:00,2026-08-19,100059.47
2026-08-19T15:50:00+00:00,2026-08-19,100051.21
2026-08-19T15:55:00+00:00,2026-08-19,100044.22
2026-08-19T16:00:00+00:00,2026-08-19,100040.81
2026-08-19T16:05:00+00:00,2026-08-19,100051.17
2026-08-19T16:10:00+00:00,2026-08-19,100051.7
2026-08-19T16:15:00+00:00,2026-08-19,100056.01
2026-08-19T16:20:00+00:00,2026-08-19,100059.5
2026-08-19T16:25:00+00:00,2026-08-19,100057.62
2026-08-19T16:30:00+00:00,2026-08-19,100048.4
2026-08-19T16:35:00+00:00,2026-08-19,100047.99
2026-08-19T16:40:00+00:00,2026-08-19,100049.23
2026-08-19T16:45:00+00:00,2026-08-19,100045.55
2026-08-19T16:50:00+00:00,2026-08-19,100049.84
2026-08-19T16:55:00+00:00,2026-08-19,100050.16
2026-08-19T17:00:00+00:00,2026-08-19,100049.01
2026-08-19T17:05:00+00:00,2026-08-19,100051.66
2026-08-19T17:10:00+00:00,2026-08-19,100050.83
2026-08-19T17:15:00+00:00,2026-08-19,100055.26
2026-08-19T17:20:00+00:00,2026-08-19,100050.08
2026-08-19T17:25:00+00:00,2026-08-19,100042.96
2026-08-19T17:30:00+00:00,2026-08-19,100037.62
2026-08-19T17:35:00+00:00,2026-08-19,100034.68
2026-08-19T17:40:00+00:00,2026-08-19,100033.94
2026-08-19T17:45:00+00:00,2026-08-19,100032.53
2026-08-19T17:50:00+00:00,2026-08-19,100036.15
2026-08-19T17:55:00+00:00,2026-08-19,100035.18
2026-08-19T18:00:00+00:00,2026-08-19,100038.08
2026-08-19T18:05:00+00:00,2026-08-19,100039.73
2026-08-19T18:10:00+00:00,2026-08-19,100029.84
2026-08-19T18:15:00+00:00,2026-08-19,100033.06
2026-08-19T18:20:00+00:00,2026-08-19,100039.66
2026-08-19T18:25:00+00:00,2026-08-19,100033.43
2026-08-19T18:30:00+00:00,2026-08-19,100036.57
2026-08-19T18:35:00+00:00,2026-08-19,100031.46
2026-08-19T18:40:00+00:00,2026-08-19,100027.15
2026-08-19T18:45:00+00:00,2026-08-19,100022.81
2026-08-19T18:50:00+00:00,2026-08-19,100012.61
2026-08-19T18:55:00+00:00,2026-08-19,100009.26
2026-08-19T19:00:00+00:00,2026-08-19,100006.73
2026-08-19T19:05:00+00:00,2026-08-19,100005.09
2026-08-19T19:10:00+00:00,2026-08-19,100005.56
2026-08-19T19:15:00+00:00,2026-08-19,99999.38
2026-08-19T19:20:00+00:00,2026-08-19,100002.14
2026-08-19T19:25:00+00:00,2026-08-19,100002.23
2026-08-19T19:30:00+00:00,2026-08-19,99999.42
2026-08-19T19:35:00+00:00,2026-08-19,100002.83
2026-08-19T19:40:00+00:00,2026-08-19,99990.59
2026-08-19T19:45:00+00:00,2026-08-19,99985.23
2026-08-19T19:50:00+00:00,2026-08-19,99988.91
2026-08-19T19:55:00+00:00,2026-08-19,99993.64
2026-08-19T20:00:00+00:00,2026-08-19,99986.88
2026-08-20T13:30:00+00:00,2026-08-20,99989.47
2026-08-20T13:35:00+00:00,2026-08-20,100013.76
2026-08-20T13:40:00+00:00,2026-08-20,99983.92
2026-08-20T13:45:00+00:00,2026-08-20,99965.82
2026-08-20T13:50:00+00:00,2026-08-20,99984.68
2026-08-20T13:55:00+00:00,2026-08-20,99993.31
2026-08-20T14:00:00+00:00,2026-08-20,99978.16
2026-08-20T14:05:00+00:00,2026-08-20,99970.0
2026-08-20T14:10:00+00:00,2026-08-20,99971.27
2026-08-20T14:15:00+00:00,2026-08-20,99965.34
2026-08-20T14:20:00+00:00,2026-08-20,99972.03
2026-08-20T14:25:00+00:00,2026-08-20,100006.94
2026-08-20T14:30:00+00:00,2026-08-20,99982.25
2026-08-20T14:35:00+00:00,2026-08-20,99992.93
2026-08-20T14:40:00+00:00,2026-08-20,99999.97
2026-08-20T14:45:00+00:00,2026-08-20,100009.14
2026-08-20T14:50:00+00:00,2026-08-20,100004.05
2026-08-20T14:55:00+00:00,2026-08-20,100006.34
2026-08-20T15:00:00+00:00,2026-08-20,100003.95
2026-08-20T15:05:00+00:00,2026-08-20,100024.37
2026-08-20T15:10:00+00:00,2026-08-20,100012.98
2026-08-20T15:15:00+00:00,2026-08-20,100013.23
2026-08-20T15:20:00+00:00,2026-08-20,100012.26
2026-08-20T15:25:00+00:00,2026-08-20,100009.05
2026-08-20T15:30:00+00:00,2026-08-20,100013.65
2026-08-20T15:35:00+00:00,2026-08-20,100000.92
2026-08-20T15:40:00+00:00,2026-08-20,99988.95
2026-08-20T15:45:00+00:00,2026-08-20,99987.71
2026-08-20T15:50:00+00:00,2026-08-20,99993.1
2026-08-20T15:55:00+00:00,2026-08-20,99992.54
2026-08-20T16:00:00+00:00,2026-08-20,99987.08
2026-08-20T16:05:00+00:00,2026-08-20,99986.5
2026-08-20T16:10:00+00:00,2026-08-20,99993.91
2026-08-20T16:15:00+00:00,2026-08-20,99990.3
2026-08-20T16:20:00+00:00,2026-08-20,99984.88
2026-08-20T16:25:00+00:00,2026-08-20,99985.57
2026-08-20T16:30:00+00:00,2026-08-20,99970.9
2026-08-20T16:35:00+00:00,2026-08-20,99976.18
2026-08-20T16:40:00+00:00,2026-08-20,99979.4
2026-08-20T16:45:00+00:00,2026-08-20,99984.05
2026-08-20T16:50:00+00:00,2026-08-20,99971.64
2026-08-20T16:55:00+00:00,2026-08-20,99974.28
2026-08-20T17:00:00+00:00,2026-08-20,99975.78
2026-08-20T17:05:00+00:00,2026-08-20,99975.57
2026-08-20T17:10:00+00:00,2026-08-20,99971.1
2026-08-20T17:15:00+00:00,2026-08-20,99974.38
2026-08-20T17:20:00+00:00,2026-08-20,99971.96
2026-08-20T17:25:00+00:00,2026-08-20,99976.05
2026-08-20T17:30:00+00:00,2026-08-20,99974.42
2026-08-20T17:35:00+00:00,2026-08-20,99970.1
2026-08-20T17:40:00+00:00,2026-08-20,99961.24
2026-08-20T17:45:00+00:00,2026-08-20,99960.22
2026-08-20T17:50:00+00:00,2026-08-20,99967.38
2026-08-20T17:55:00+00:00,2026-08-20,99961.91
2026-08-20T18:00:00+00:00,2026-08-20,99960.88
2026-08-20T18:05:00+00:00,2026-08-20,99961.26
2026-08-20T18:10:00+00:00,2026-08-20,99958.3
2026-08-20T18:15:00+00:00,2026-08-20,99954.48
2026-08-20T18:20:00+00:00,2026-08-20,99959.14
2026-08-20T18:25:00+00:00,2026-08-20,99962.04
2026-08-20T18:30:00+00:00,2026-08-20,99962.4
2026-08-20T18:35:00+00:00,2026-08-20,99954.47
2026-08-20T18:40:00+00:00,2026-08-20,99954.28
2026-08-20T18:45:00+00:00,2026-08-20,99955.4
2026-08-20T18:50:00+00:00,2026-08-20,99949.39
2026-08-20T18:55:00+00:00,2026-08-20,99942.81
2026-08-20T19:00:00+00:00,2026-08-20,99937.78
2026-08-20T19:05:00+00:00,2026-08-20,99943.66
2026-08-20T19:10:00+00:00,2026-08-20,99947.6
2026-08-20T19:15:00+00:00,2026-08-20,99952.38
2026-08-20T19:20:00+00:00,2026-08-20,99955.03
2026-08-20T19:25:00+00:00,2026-08-20,99960.96
2026-08-20T19:30:00+00:00,2026-08-20,99947.25
2026-08-20T19:35:00+00:00,2026-08-20,99950.28
2026-08-20T19:40:00+00:00,2026-08-20,99946.6
2026-08-20T19:45:00+00:00,2026-08-20,99940.08
2026-08-20T19:50:00+00:00,2026-08-20,99948.56
2026-08-20T19:55:00+00:00,2026-08-20,99952.32
2026-08-20T20:00:00+00:00,2026-08-20,99935.8
2026-08-21T13:30:00+00:00,2026-08-21,100011.92
2026-08-21T13:35:00+00:00,2026-08-21,100021.54
2026-08-21T13:40:00+00:00,2026-08-21,100008.87
2026-08-21T13:45:00+00:00,2026-08-21,100013.04
2026-08-21T13:50:00+00:00,2026-08-21,100005.01
2026-08-21T13:55:00+00:00,2026-08-21,100009.27
2026-08-21T14:00:00+00:00,2026-08-21,100005.79
2026-08-21T14:05:00+00:00,2026-08-21,100014.01
2026-08-21T14:10:00+00:00,2026-08-21,100009.24
2026-08-21T14:15:00+00:00,2026-08-21,100001.24
2026-08-21T14:20:00+00:00,2026-08-21,99991.86
2026-08-21T14:25:00+00:00,2026-08-21,99996.38
2026-08-21T14:30:00+00:00,2026-08-21,99985.93
2026-08-21T14:35:00+00:00,2026-08-21,99980.25
2026-08-21T14:40:00+00:00,2026-08-21,99975.18
2026-08-21T14:45:00+00:00,2026-08-21,99978.04
2026-08-21T14:50:00+00:00,2026-08-21,99984.84
2026-08-21T14:55:00+00:00,2026-08-21,99988.04
2026-08-21T15:00:00+00:00,2026-08-21,99992.04
2026-08-21T15:05:00+00:00,2026-08-21,99995.75
2026-08-21T15:10:00+00:00,2026-08-21,99995.32
2026-08-21T15:15:00+00:00,2026-08-21,99999.32
2026-08-21T15:20:00+00:00,2026-08-21,99996.74
2026-08-21T15:25:00+00:00,2026-08-21,99990.86
2026-08-21T15:30:00+00:00,2026-08-21,99990.65
2026-08-21T15:35:00+00:00,2026-08-21,100002.28
2026-08-21T15:40:00+00:00,2026-08-21,100012.45
2026-08-21T15:45:00+00:00,2026-08-21,100014.79
2026-08-21T15:50:00+00:00,2026-08-21,100014.7
2026-08-21T15:55:00+00:00,2026-08-21,100008.58
2026-08-21T16:00:00+00:00,2026-08-21,100004.51
2026-08-21T16:05:00+00:00,2026-08-21,100007.01
2026-08-21T16:10:00+00:00,2026-08-21,100009.03
2026-08-21T16:15:00+00:00,2026-08-21,100008.35
2026-08-21T16:20:00+00:00,2026-08-21,100008.12
2026-08-21T16:25:00+00:00,2026-08-21,100008.67
2026-08-21T16:30:00+00:00,2026-08-21,100015.86
2026-08-21T16:35:00+00:00,2026-08-21,100008.99
2026-08-21T16:40:00+00:00,2026-08-21,100009.97
2026-08-21T16:45:00+00:00,2026-08-21,100012.06
2026-08-21T16:50:00+00:00,2026-08-21,100015.72
2026-08-21T16:55:00+00:00,2026-08-21,100014.77
2026-08-21T17:00:00+00:00,2026-08-21,100011.9
2026-08-21T17:05:00+00:00,2026-08-21,100005.42
2026-08-21T17:10:00+00:00,2026-08-21,100009.49
2026-08-21T17:15:00+00:00,2026-08-21,100004.42
2026-08-21T17:20:00+00:00,2026-08-21,100005.03
2026-08-21T17:25:00+00:00,2026-08-21,100001.94
2026-08-21T17:30:00+00:00,2026-08-21,99999.53
2026-08-21T17:35:00+00:00,2026-08-21,100006.49
2026-08-21T17:40:00+00:00,2026-08-21,100004.36
2026-08-21T17:45:00+00:00,2026-08-21,100004.59
2026-08-21T17:50:00+00:00,2026-08-21,100009.73
2026-08-21T17:55:00+00:00,2026-08-21,100011.89
2026-08-21T18:00:00+00:00,2026-08-21,100012.92
2026-08-21T18:05:00+00:00,2026-08-21,100016.29
2026-08-21T18:10:00+00:00,2026-08-21,100019.72
2026-08-21T18:15:00+00:00,2026-08-21,100017.82
2026-08-21T18:20:00+00:00,2026-08-21,100024.38
2026-08-21T18:25:00+00:00,2026-08-21,100023.7
2026-08-21T18:30:00+00:00,2026-08-21,100022.46
2026-08-21T18:35:00+00:00,2026-08-21,100017.79
2026-08-21T18:40:00+00:00,2026-08-21,100010.09
2026-08-21T18:45:00+00:00,2026-08-21,100012.78
2026-08-21T18:50:00+00:00,2026-08-21,100014.26
2026-08-21T18:55:00+00:00,2026-08-21,100011.08
2026-08-21T19:00:00+00:00,2026-08-21,100010.27
2026-08-21T19:05:00+00:00,2026-08-21,100011.33
2026-08-21T19:10:00+00:00,2026-08-21,100007.73
2026-08-21T19:15:00+00:00,2026-08-21,100014.36
2026-08-21T19:20:00+00:00,2026-08-21,100016.71
2026-08-21T19:25:00+00:00,2026-08-21,100010.7
2026-08-21T19:30:00+00:00,2026-08-21,100012.67
2026-08-21T19:35:00+00:00,2026-08-21,100008.9
2026-08-21T19:40:00+00:00,2026-08-21,100009.28
2026-08-21T19:45:00+00:00,2026-08-21,100008.77
2026-08-21T19:50:00+00:00,2026-08-21,100007.1
2026-08-21T19:55:00+00:00,2026-08-21,100003.4
2026-08-21T20:00:00+00:00,2026-08-21,100008.33
2026-08-24T13:30:00+00:00,2026-08-24,100030.01
2026-08-24T13:35:00+00:00,2026-08-24,100015.69
2026-08-24T13:40:00+00:00,2026-08-24,100001.96
2026-08-24T13:45:00+00:00,2026-08-24,100010.54
2026-08-24T13:50:00+00:00,2026-08-24,100013.37
2026-08-24T13:55:00+00:00,2026-08-24,100011.13
2026-08-24T14:00:00+00:00,2026-08-24,100007.54
