timestamp,spy_close,spy_cum,cash_cum
2026-08-14T17:55:00+00:00,,,0.00010309548925047096
2026-08-14T18:00:00+00:00,,,0.00010504068716099546
2026-08-14T18:05:00+00:00,,,0.00010698588507129791
2026-08-14T18:10:00+00:00,,,0.00010893108298160037
2026-08-14T18:15:00+00:00,,,0.00011087628089212487
2026-08-14T18:20:00+00:00,,,0.00011282147880242732
2026-08-14T18:25:00+00:00,,,0.00011476667671272978
2026-08-14T18:30:00+00:00,,,0.00011671187462325427
2026-08-14T18:35:00+00:00,,,0.00011865707253355673
2026-08-14T18:40:00+00:00,,,0.00012060227044408123
2026-08-14T18:45:00+00:00,,,0.00012254746835438368
2026-08-14T18:50:00+00:00,,,0.00012449266626468614
2026-08-14T18:55:00+00:00,,,0.00012643786417521063
2026-08-14T19:00:00+00:00,,,0.0001283830620855131
2026-08-14T19:05:00+00:00,,,0.00013032825999581554
2026-08-14T19:10:00+00:00,,,0.00013227345790634004
2026-08-14T19:15:00+00:00,,,0.0001342186558166425
2026-08-14T19:20:00+00:00,,,0.000136163853727167
2026-08-14T19:25:00+00:00,,,0.00013810905163746945
2026-08-14T19:30:00+00:00,,,0.0001400542495477719
2026-08-14T19:35:00+00:00,,,0.0001419994474582964
2026-08-14T19:40:00+00:00,,,0.00014394464536859886
2026-08-14T19:45:00+00:00,,,0.0001458898432789013
2026-08-14T19:50:00+00:00,,,0.0001478350411894258
2026-08-14T19:55:00+00:00,,,0.00014978023909972826
2026-08-14T20:00:00+00:00,,,0.00015172543701025276
2026-08-17T13:30:00+00:00,775.48,-0.0005541879857199339,0.00015367063492055522
2026-08-17T13:35:00+00:00,775.34,-0.0007346212833961863,0.00015561588055668096
2026-08-17T13:40:00+00:00,775.59,-0.0004124189661171007,0.0001575611261932508
2026-08-17T13:45:00+00:00,775.975,8.377260249270435e-05,0.00015950637182937655
2026-08-17T13:50:00+00:00,775.81,-0.00012888092691165642,0.00016145161746572434
2026-08-17T13:55:00+00:00,775.19,-0.0009279426737636154,0.0001633968631018501
2026-08-17T14:00:00+00:00,775.425,-0.0006250724955213505,0.00016534210873819788
2026-08-17T14:05:00+00:00,775.435,-0.0006121844028302847,0.00016728735437454567
2026-08-17T14:10:00+00:00,775.63,-0.00036086659535250476,0.00016923260001067142
2026-08-17T14:15:00+00:00,775.405,-0.000650848680903704,0.0001711778456470192
2026-08-17T14:20:00+00:00,775.235,-0.0008699462566533755,0.000173123091283367
2026-08-17T14:25:00+00:00,775.46,-0.0005799641711021764,0.00017506833691949275
2026-08-17T14:30:00+00:00,775.565,-0.00044463919784498707,0.00017701358255584054
2026-08-17T14:35:00+00:00,775.08,-0.0010697116933664486,0.00017895882819218834
2026-08-17T14:40:00+00:00,775.155,-0.0009730509981827895,0.00018090407382853613
2026-08-17T14:45:00+00:00,775.305,-0.0007797296078153604,0.00018284931946466187
2026-08-17T14:50:00+00:00,774.92,-0.0012759211764251654,0.00018479456510078762
2026-08-17T14:55:00+00:00,775.27,-0.0008248379322344235,0.00018673981073735746
2026-08-17T15:00:00+00:00,775.515,-0.0005090796613008708,0.0001886850563734832
2026-08-17T15:05:00+00:00,775.37,-0.000695957005322767,0.000190630302009831
2026-08-17T15:10:00+00:00,775.32,-0.0007603974687785398,0.00019257554764595675
2026-08-17T15:15:00+00:00,775.74,-0.0002190975757496716,0.00019452079328252658
2026-08-17T15:20:00+00:00,775.715,-0.00025131780747755794,0.00019646603891865233
2026-08-17T15:25:00+00:00,775.765,-0.00018687734402178524,0.00019841128455477808
2026-08-17T15:30:00+00:00,775.23,-0.0008763903029990194,0.00020035653019134791
2026-08-17T15:35:00+00:00,775.02,-0.001147040249513509,0.00020230177582747366
2026-08-17T15:40:00+00:00,775.095,-0.001050379554329628,0.00020424702146382145
2026-08-17T15:45:00+00:00,775.11,-0.0010310474152929183,0.0002061922670999472
2026-08-17T15:50:00+00:00,775.37,-0.000695957005322767,0.000208137512736295
2026-08-17T15:55:00+00:00,775.32,-0.0007603974687785398,0.00021008275837264279
2026-08-17T16:00:00+00:00,775.22,-0.0008892783956901962,0.00021202800400876853
2026-08-17T16:05:00+00:00,775.12,-0.0010181593226018526,0.00021397324964511633
2026-08-17T16:10:00+00:00,775.395,-0.0006637367735948807,0.00021591849528146412
2026-08-17T16:15:00+00:00,775.5,-0.0005284118003375804,0.00021786374091758987
2026-08-17T16:20:00+00:00,775.37,-0.000695957005322767,0.00021980898655393766
2026-08-17T16:25:00+00:00,775.3,-0.0007861736541608932,0.00022175423219028545
2026-08-17T16:30:00+00:00,775.11,-0.0010310474152929183,0.00022369947782663324
2026-08-17T16:35:00+00:00,775.28,-0.0008119498395432467,0.000225644723462759
2026-08-17T16:40:00+00:00,774.94,-0.001250144991042701,0.00022758996909888474
2026-08-17T16:45:00+00:00,775.03,-0.0011341521568223323,0.00022953521473545457
2026-08-17T16:50:00+00:00,774.87,-0.0013403616398808271,0.00023148046037158032
2026-08-17T16:55:00+00:00,774.67,-0.00159812349370414,0.0002334257060079281
2026-08-17T17:00:00+00:00,774.67,-0.00159812349370414,0.00023537095164405386
2026-08-17T17:05:00+00:00,774.58,-0.0017141163279245086,0.00023731619728040165
2026-08-17T17:10:00+00:00,774.3,-0.0020749829232772354,0.00023926144291674944
2026-08-17T17:15:00+00:00,774.24,-0.002152311479424074,0.0002412066885528752
2026-08-17T17:20:00+00:00,773.75,-0.002783828021291068,0.00024315193418944503
2026-08-17T17:25:00+00:00,773.58,-0.003002925597040851,0.0002450971798255708
2026-08-17T17:30:00+00:00,773.43,-0.003196246987408391,0.0002470424254616965
2026-08-17T17:35:00+00:00,773.16,-0.003544225490069719,0.0002489876710980443
2026-08-17T17:40:00+00:00,773.78,-0.002745163743217649,0.0002509329167343921
2026-08-17T17:45:00+00:00,773.5,-0.0031060303385701538,0.0002528781623707399
2026-08-17T17:50:00+00:00,773.51,-0.003093142245878977,0.00025482340800686565
2026-08-17T17:55:00+00:00,773.41,-0.0032220231727906334,0.0002567686536429914
2026-08-17T18:00:00+00:00,773.41,-0.0032220231727906334,0.00025871389927956123
2026-08-17T18:05:00+00:00,773.37,-0.0032735755435552294,0.000260659144915687
2026-08-17T18:10:00+00:00,773.68,-0.0028740446701293054,0.00026260439055203477
2026-08-17T18:15:00+00:00,773.57,-0.0030158136897319165,0.00026454963618838256
2026-08-17T18:20:00+00:00,773.72,-0.0028224922993644874,0.0002664948818245083
2026-08-17T18:25:00+00:00,773.6,-0.0029771494116584973,0.0002684401274608561
2026-08-17T18:30:00+00:00,773.3,-0.0033637921923934666,0.00027038537309698185
2026-08-17T18:35:00+00:00,773.47,-0.003144694616643573,0.0002723306187335517
2026-08-17T18:40:00+00:00,773.595,-0.00298359345800403,0.00027427586436967744
2026-08-17T18:45:00+00:00,773.71,-0.002835380392055664,0.00027622111000602523
2026-08-17T18:50:00+00:00,773.59,-0.002990037504349674,0.000278166355642151
2026-08-17T18:55:00+00:00,773.535,-0.0030609220141510907,0.00028011160127849877
2026-08-17T19:00:00+00:00,773.34,-0.0033122398216287596,0.00028205684691484656
2026-08-17T19:05:00+00:00,773.325,-0.0033315719606654692,0.0002840020925509723
2026-08-17T19:10:00+00:00,773.21,-0.0034797850266138353,0.00028594733818754214
2026-08-17T19:15:00+00:00,773.405,-0.0032284672191362773,0.0002878925838236679
2026-08-17T19:20:00+00:00,773.29,-0.0033766802850846434,0.00028983782945979364
2026-08-17T19:25:00+00:00,773.13,-0.003582889768143138,0.00029178307509614143
2026-08-17T19:30:00+00:00,772.97,-0.003789099251201744,0.0002937283207324892
2026-08-17T19:35:00+00:00,773.02,-0.0037246587877459714,0.000295673566368837
2026-08-17T19:40:00+00:00,772.995,-0.0037568790194738577,0.00029761881200496276
2026-08-17T19:45:00+00:00,773.33,-0.0033251279143198254,0.0002995640576410885
2026-08-17T19:50:00+00:00,772.755,-0.0040661932440617665,0.00030150930327765835
2026-08-17T19:55:00+00:00,772.62,-0.004240182495392486,0.0003034545489137841
2026-08-17T20:00:00+00:00,772.75,-0.004072637290407299,0.0003053997945501319
2026-08-18T13:30:00+00:00,768.57,-0.009459860035313294,0.0003073450401864797
2026-08-18T13:35:00+00:00,769.1,-0.008776791122681704,0.0003092895797811579
2026-08-18T13:40:00+00:00,768.75,-0.009227874366872446,0.00031123411937605816
2026-08-18T13:45:00+00:00,768.5,-0.00955007668415142,0.0003131786589707364
2026-08-18T13:50:00+00:00,768.51,-0.009537188591460355,0.00031512319856563664
2026-08-18T13:55:00+00:00,768.48,-0.009575852869533774,0.00031706773816031486
2026-08-18T14:00:00+00:00,768.91,-0.00902166488381384,0.0003190122777552151
2026-08-18T14:05:00+00:00,768.61,-0.009408307664548698,0.00032095681734989334
2026-08-18T14:10:00+00:00,768.14,-0.01001404802103334,0.0003229013569447936
2026-08-18T14:15:00+00:00,768.64,-0.009369643386475168,0.0003248458965394718
2026-08-18T14:20:00+00:00,768.8,-0.009163433903416673,0.0003267904361343721
2026-08-18T14:25:00+00:00,768.58,-0.009446971942622118,0.0003287349757290503
2026-08-18T14:30:00+00:00,768.92,-0.009008776791122663,0.00033067951532395057
2026-08-18T14:35:00+00:00,769.085,-0.008796123261718414,0.0003326240549186288
2026-08-18T14:40:00+00:00,768.4,-0.009678957611063077,0.00033456859451352905
2026-08-18T14:45:00+00:00,768.47,-0.009588740962224951,0.00033651313410820727
2026-08-18T14:50:00+00:00,767.97,-0.010233145596783011,0.00033845767370310753
2026-08-18T14:55:00+00:00,767.88,-0.010349138431003602,0.00034040221329778575
2026-08-18T15:00:00+00:00,768.235,-0.009891611140467216,0.000342346752892686
2026-08-18T15:05:00+00:00,767.83,-0.010413578894459263,0.00034429129248736423
2026-08-18T15:10:00+00:00,767.73,-0.01054245982137092,0.0003462358320822645
2026-08-18T15:15:00+00:00,767.48,-0.010864662138650005,0.0003481803716769427
2026-08-18T15:20:00+00:00,767.63,-0.010671340748282576,0.000350124911271843
2026-08-18T15:25:00+00:00,767.85,-0.01038780270907702,0.0003520694508665212
2026-08-18T15:30:00+00:00,767.88,-0.010349138431003602,0.00035401399046142146
2026-08-18T15:35:00+00:00,767.835,-0.01040713484811373,0.0003559585300560997
2026-08-18T15:40:00+00:00,768.07,-0.010104264669871355,0.00035790306965099994
2026-08-18T15:45:00+00:00,768.4,-0.009678957611063077,0.00035984760924567816
2026-08-18T15:50:00+00:00,768.55,-0.009485636220695759,0.0003617921488403564
2026-08-18T15:55:00+00:00,768.37,-0.009717621889136607,0.00036373668843525664
2026-08-18T16:00:00+00:00,768.59,-0.009434083849930941,0.00036568122802993486
2026-08-18T16:05:00+00:00,768.44,-0.00962740524029837,0.00036762576762505716
2026-08-18T16:10:00+00:00,768.56,-0.009472748128004582,0.0003695703072197354
2026-08-18T16:15:00+00:00,768.27,-0.009846502816048264,0.00037151484681463565
2026-08-18T16:20:00+00:00,768.62,-0.009395419571857522,0.00037345938640931386
2026-08-18T16:25:00+00:00,768.23,-0.00989805518681286,0.00037540392600421413
2026-08-18T16:30:00+00:00,768.31,-0.009794950445283668,0.00037734846559889235
2026-08-18T16:35:00+00:00,768.52,-0.009524300498769178,0.0003792930051937926
2026-08-18T16:40:00+00:00,768.36,-0.009730509981827784,0.00038123754478847083
2026-08-18T16:45:00+00:00,768.76,-0.00921498627418127,0.0003831820843833711
2026-08-18T16:50:00+00:00,768.825,-0.009131213671688676,0.0003851266239780493
2026-08-18T16:55:00+00:00,768.63,-0.009382531479166345,0.00038707116357294957
2026-08-18T17:00:00+00:00,768.645,-0.009363199340129635,0.0003890157031676278
2026-08-18T17:05:00+00:00,768.71,-0.009279426737637042,0.00039096024276252805
2026-08-18T17:10:00+00:00,768.64,-0.009369643386475168,0.00039290478235720627
2026-08-18T17:15:00+00:00,768.39,-0.009691845703754254,0.00039484932195210654
2026-08-18T17:20:00+00:00,768.24,-0.009885167094121683,0.00039679386154678475
2026-08-18T17:25:00+00:00,768.29,-0.00982072663066591,0.000398738401141685
2026-08-18T17:30:00+00:00,768.24,-0.009885167094121683,0.00040068294073636324
2026-08-18T17:35:00+00:00,768.215,-0.00991738732584957,0.0004026274803312635
2026-08-18T17:40:00+00:00,768.12,-0.010039824206415693,0.0004045720199259417
2026-08-18T17:45:00+00:00,768.0,-0.010194481318709592,0.000406516559520842
2026-08-18T17:50:00+00:00,768.09,-0.010078488484489112,0.0004084610991155202
2026-08-18T17:55:00+00:00,767.63,-0.010671340748282576,0.0004104056387101984
2026-08-18T18:00:00+00:00,767.635,-0.010664896701937043,0.0004123501783050987
2026-08-18T18:05:00+00:00,767.46,-0.010890438324032359,0.0004142947178997769
2026-08-18T18:10:00+00:00,768.01,-0.010181593226018415,0.00041623925749467716
2026-08-18T18:15:00+00:00,768.31,-0.009794950445283668,0.0004181837970893554
2026-08-18T18:20:00+00:00,768.265,-0.009852946862393797,0.00042012833668425564
2026-08-18T18:25:00+00:00,768.32,-0.00978206235259238,0.00042207287627893386
2026-08-18T18:30:00+00:00,768.23,-0.00989805518681286,0.0004240174158738341
2026-08-18T18:35:00+00:00,768.32,-0.00978206235259238,0.00042596195546851234
2026-08-18T18:40:00+00:00,768.13,-0.010026936113724516,0.0004279064950634126
2026-08-18T18:45:00+00:00,768.07,-0.010104264669871355,0.0004298510346580908
2026-08-18T18:50:00+00:00,767.8,-0.010452243172532905,0.0004317955742529911
2026-08-18T18:55:00+00:00,767.75,-0.010516683635988677,0.0004337401138476693
2026-08-18T19:00:00+00:00,767.795,-0.010458687218878437,0.00043568465344256957
2026-08-18T19:05:00+00:00,767.82,-0.01042646698715044,0.0004376291930372478
2026-08-18T19:10:00+00:00,767.62,-0.010684228840973753,0.00043957373263214805
2026-08-18T19:15:00+00:00,767.84,-0.010400690801768198,0.00044151827222682627
2026-08-18T19:20:00+00:00,768.15,-0.010001159928342163,0.00044346281182172653
2026-08-18T19:25:00+00:00,768.06,-0.010117152762562753,0.00044540735141640475
2026-08-18T19:30:00+00:00,767.905,-0.010316918199275715,0.000447351891011305
2026-08-18T19:35:00+00:00,767.96,-0.010246033689474188,0.00044929643060598323
2026-08-18T19:40:00+00:00,767.9,-0.010323362245621248,0.0004512409702008835
2026-08-18T19:45:00+00:00,767.93,-0.010284697967547829,0.0004531855097955617
2026-08-18T19:50:00+00:00,767.415,-0.01094843474114271,0.000455130049390462
2026-08-18T19:55:00+00:00,767.365,-0.011012875204598371,0.0004570745889851402
2026-08-18T20:00:00+00:00,767.35,-0.011032207343635192,0.00045901912858004046
2026-08-19T13:30:00+00:00,770.045,-0.0075588663633668896,0.0004609636681747187
2026-08-19T13:35:00+00:00,769.54,-0.008209715044270594,0.0004629077884779065
2026-08-19T13:40:00+00:00,770.15,-0.0074235413901097,0.00046485190878087224
2026-08-19T13:45:00+00:00,768.55,-0.009485636220695759,0.00046679602908406004
2026-08-19T13:50:00+00:00,769.72,-0.007977729375829634,0.00046874014938724784
2026-08-19T13:55:00+00:00,770.045,-0.0075588663633668896,0.0004706842696902136
2026-08-19T14:00:00+00:00,769.73,-0.007964841283138457,0.0004726283899934014
2026-08-19T14:05:00+00:00,769.775,-0.007906844866028218,0.0004745725102965892
2026-08-19T14:10:00+00:00,768.76,-0.00921498627418127,0.00047651663059955496
2026-08-19T14:15:00+00:00,769.795,-0.007881068680645975,0.00047846075090274276
2026-08-19T14:20:00+00:00,769.72,-0.007977729375829634,0.00048040487120593056
2026-08-19T14:25:00+00:00,769.965,-0.0076619711048960815,0.00048234899150911836
2026-08-19T14:30:00+00:00,770.08,-0.0075137580389477154,0.0004842931118120841
2026-08-19T14:35:00+00:00,771.14,-0.006147620213684535,0.0004862372321152719
2026-08-19T14:40:00+00:00,771.08,-0.006224948769831484,0.0004881813524184597
2026-08-19T14:45:00+00:00,770.73,-0.006676032014022226,0.0004901254727214255
2026-08-19T14:50:00+00:00,771.36,-0.0058640821744789795,0.0004920695930246133
2026-08-19T14:55:00+00:00,772.19,-0.00479437048111242,0.0004940137133278011
2026-08-19T15:00:00+00:00,772.16,-0.00483303475918595,0.0004959578336307668
2026-08-19T15:05:00+00:00,771.53,-0.005644984598729197,0.0004979019539339546
2026-08-19T15:10:00+00:00,771.78,-0.005322782281450111,0.0004998460742371424
2026-08-19T15:15:00+00:00,771.505,-0.005677204830457083,0.0005017901945401082
2026-08-19T15:20:00+00:00,771.2,-0.006070291657537474,0.000503734314843296
2026-08-19T15:25:00+00:00,771.065,-0.006244280908868194,0.0005056784351464838
2026-08-19T15:30:00+00:00,770.79,-0.006598703457875277,0.0005076225554494496
2026-08-19T15:35:00+00:00,770.56,-0.006895129589772009,0.0005095666757526374
2026-08-19T15:40:00+00:00,770.5,-0.006972458145918958,0.0005115107960558252
2026-08-19T15:45:00+00:00,770.46,-0.007024010516683554,0.0005134549163587909
2026-08-19T15:50:00+00:00,770.11,-0.007475093760874296,0.0005153990366619787
2026-08-19T15:55:00+00:00,770.62,-0.006817801033624948,0.0005173431569651665
2026-08-19T16:00:00+00:00,771.29,-0.005954298823317106,0.0005192872772683543
2026-08-19T16:05:00+00:00,771.48,-0.00570942506218497,0.0005212313975713201
2026-08-19T16:10:00+00:00,771.6,-0.005554767949891071,0.0005231755178745079
2026-08-19T16:15:00+00:00,771.85,-0.005232565632611985,0.0005251196381776957
2026-08-19T16:20:00+00:00,771.36,-0.0058640821744789795,0.0005270637584806614
2026-08-19T16:25:00+00:00,770.745,-0.006656699874985406,0.0005290078787838493
2026-08-19T16:30:00+00:00,770.73,-0.006676032014022226,0.000530951999087037
2026-08-19T16:35:00+00:00,770.51,-0.0069595700532277815,0.0005328961193900028
2026-08-19T16:40:00+00:00,770.395,-0.007107783119176148,0.0005348402396931906
2026-08-19T16:45:00+00:00,770.22,-0.007333324741271463,0.0005367843599963784
2026-08-19T16:50:00+00:00,769.88,-0.007771519892771028,0.0005387284802993442
2026-08-19T16:55:00+00:00,769.73,-0.007964841283138457,0.000540672600602532
2026-08-19T17:00:00+00:00,769.9,-0.007745743707388786,0.0005426167209057198
2026-08-19T17:05:00+00:00,769.5,-0.00826126741503519,0.0005445608412086855
2026-08-19T17:10:00+00:00,769.835,-0.007829516309881268,0.0005465049615118733
2026-08-19T17:15:00+00:00,769.54,-0.008209715044270594,0.0005484490818150611
2026-08-19T17:20:00+00:00,769.265,-0.008564137593277565,0.0005503932021180269
2026-08-19T17:25:00+00:00,769.54,-0.008209715044270594,0.0005523373224212147
2026-08-19T17:30:00+00:00,769.22,-0.008622134010387694,0.0005542814427244025
2026-08-19T17:35:00+00:00,769.245,-0.008589913778659808,0.0005562255630273683
2026-08-19T17:40:00+00:00,769.58,-0.008158162673505887,0.0005581696833305561
2026-08-19T17:45:00+00:00,769.55,-0.008196826951579417,0.0005601138036337439
2026-08-19T17:50:00+00:00,769.6,-0.008132386488123533,0.0005620579239369317
2026-08-19T17:55:00+00:00,769.41,-0.00837726024925567,0.0005640020442398974
2026-08-19T18:00:00+00:00,770.12,-0.0074622056681831195,0.0005659461645430852
2026-08-19T18:05:00+00:00,768.985,-0.00892500418863007,0.000567890284846273
2026-08-19T18:10:00+00:00,769.44,-0.008338595971182139,0.0005698344051492388
2026-08-19T18:15:00+00:00,769.34,-0.008467476898093795,0.0005717785254524266
2026-08-19T18:20:00+00:00,769.29,-0.008531917361549679,0.0005737226457556144
2026-08-19T18:25:00+00:00,769.58,-0.008158162673505887,0.0005756667660585801
2026-08-19T18:30:00+00:00,769.97,-0.007655527058550549,0.0005776108863617679
2026-08-19T18:35:00+00:00,769.82,-0.007848848448917978,0.0005795550066649557
2026-08-19T18:40:00+00:00,769.8,-0.007874624634300442,0.0005814991269679215
2026-08-19T18:45:00+00:00,769.775,-0.007906844866028218,0.0005834432472711093
2026-08-19T18:50:00+00:00,769.68,-0.008029281746594341,0.0005853873675742971
2026-08-19T18:55:00+00:00,769.52,-0.008235491229652947,0.0005873314878772629
2026-08-19T19:00:00+00:00,769.62,-0.00810661030274129,0.0005892756081804507
2026-08-19T19:05:00+00:00,769.96,-0.007668415151241725,0.0005912197284836385
2026-08-19T19:10:00+00:00,769.685,-0.008022837700248808,0.0005931638487866042
2026-08-19T19:15:00+00:00,770.01,-0.007603974687785953,0.000595107969089792
2026-08-19T19:20:00+00:00,769.94,-0.007694191336623968,0.0005970520893929798
2026-08-19T19:25:00+00:00,769.625,-0.008100166256395647,0.0005989962096961676
2026-08-19T19:30:00+00:00,770.175,-0.007391321158381814,0.0006009403299991334
2026-08-19T19:35:00+00:00,769.22,-0.008622134010387694,0.0006028844503023212
2026-08-19T19:40:00+00:00,769.005,-0.008899228003247717,0.000604828570605509
2026-08-19T19:45:00+00:00,768.74,-0.009240762459563512,0.0006067726909084747
2026-08-19T19:50:00+00:00,768.74,-0.009240762459563512,0.0006087168112118846
2026-08-19T19:55:00+00:00,769.09,-0.008789679215372881,0.0006106609315150724
2026-08-19T20:00:00+00:00,769.13,-0.008738126844608285,0.0006126050518180381
2026-08-20T13:30:00+00:00,767.05,-0.011418850124370161,0.000614549172121226
2026-08-20T13:35:00+00:00,767.285,-0.011115979946127785,0.0006164936806289933
2026-08-20T13:40:00+00:00,767.41,-0.010954878787488243,0.0006184381891365387
2026-08-20T13:45:00+00:00,767.13,-0.011315745382840747,0.0006203826976443061
2026-08-20T13:50:00+00:00,766.96,-0.011534842958590419,0.0006223272061518514
2026-08-20T13:55:00+00:00,766.57,-0.012037478573545757,0.0006242717146596188
2026-08-20T14:00:00+00:00,766.005,-0.012765655810596521,0.0006262162231673862
2026-08-20T14:05:00+00:00,766.645,-0.011940817878362209,0.0006281607316749316
2026-08-20T14:10:00+00:00,765.99,-0.01278498794963323,0.000630105240182699
2026-08-20T14:15:00+00:00,765.455,-0.013474500908610465,0.0006320497486904664
2026-08-20T14:20:00+00:00,766.75,-0.011805492905104908,0.0006339942571980117
2026-08-20T14:25:00+00:00,766.22,-0.012488561817736499,0.0006359387657057791
2026-08-20T14:30:00+00:00,766.105,-0.012636774883684865,0.0006378832742133245
2026-08-20T14:35:00+00:00,766.96,-0.011534842958590419,0.0006398277827210919
2026-08-20T14:40:00+00:00,767.15,-0.011289969197458505,0.0006417722912288593
2026-08-20T14:45:00+00:00,766.73,-0.011831269090487262,0.0006437167997364046
2026-08-20T14:50:00+00:00,766.74,-0.011818380997796085,0.000645661308244172
2026-08-20T14:55:00+00:00,767.2,-0.01122552873400251,0.0006476058167519394
2026-08-20T15:00:00+00:00,767.895,-0.010329806291966781,0.0006495503252594848
2026-08-20T15:05:00+00:00,766.57,-0.012037478573545757,0.0006514948337672521
2026-08-20T15:10:00+00:00,766.705,-0.011863489322215148,0.0006534393422750195
2026-08-20T15:15:00+00:00,766.845,-0.011683056024538896,0.0006553838507827869
2026-08-20T15:20:00+00:00,766.32,-0.012359680890824842,0.0006573283592905543
2026-08-20T15:25:00+00:00,766.69,-0.011882821461251858,0.0006592728677980997
2026-08-20T15:30:00+00:00,766.045,-0.012714103439831925,0.0006612173763058671
2026-08-20T15:35:00+00:00,765.61,-0.013274735471897503,0.0006631618848136345
2026-08-20T15:40:00+00:00,765.38,-0.013571161603794235,0.0006651063933211798
2026-08-20T15:45:00+00:00,765.53,-0.013377840213426806,0.0006670509018289472
2026-08-20T15:50:00+00:00,765.835,-0.012984753386346304,0.0006689954103364926
2026-08-20T15:55:00+00:00,765.81,-0.013016973618074301,0.00067093991884426
2026-08-20T16:00:00+00:00,765.54,-0.01336495212073563,0.0006728844273520274
2026-08-20T16:05:00+00:00,765.9,-0.012900980783853822,0.0006748289358595727
2026-08-20T16:10:00+00:00,765.51,-0.01340361639880916,0.0006767734443673401
2026-08-20T16:15:00+00:00,765.615,-0.01326829142555186,0.0006787179528751075
2026-08-20T16:20:00+00:00,766.045,-0.012714103439831925,0.0006806624613826529
2026-08-20T16:25:00+00:00,765.745,-0.013100746220566784,0.0006826069698904202
2026-08-20T16:30:00+00:00,766.1,-0.012643218930030509,0.0006845514783979656
2026-08-20T16:35:00+00:00,766.29,-0.012398345168898484,0.000686495986905733
2026-08-20T16:40:00+00:00,766.625,-0.011966594063744451,0.0006884404954135004
2026-08-20T16:45:00+00:00,766.36,-0.012308128520060246,0.0006903850039210457
2026-08-20T16:50:00+00:00,766.16,-0.01256589037388356,0.0006923295124288131
2026-08-20T16:55:00+00:00,766.4,-0.01225657614929565,0.0006942740209365805
2026-08-20T17:00:00+00:00,766.02,-0.012746323671559812,0.0006962185294441259
2026-08-20T17:05:00+00:00,765.68,-0.013184518823059377,0.0006981630379518933
2026-08-20T17:10:00+00:00,765.51,-0.01340361639880916,0.0007001075464594386
