timestamp,spy_cum,cash_cum
2026-08-17T16:35:00+00:00,-0.00025790478155474084,8.756527130571179e-05
2026-08-17T16:40:00+00:00,-0.0006963429101974894,8.993200667450907e-05
2026-08-17T16:45:00+00:00,-0.0005802857584980003,9.229874764438151e-05
2026-08-17T16:50:00+00:00,-0.0007866095837416598,9.46654942153291e-05
2026-08-17T16:55:00+00:00,-0.0010445143652964006,9.703224638712982e-05
2026-08-17T17:00:00+00:00,-0.0010445143652964006,9.939900415978364e-05
2026-08-17T17:05:00+00:00,-0.0011605715169958897,0.00010176576753351263
2026-08-17T17:10:00+00:00,-0.0015216382111725713,0.00010413253650831678
2026-08-17T17:15:00+00:00,-0.0015990096456388603,0.00010649931108419608
2026-08-17T17:20:00+00:00,-0.00223087636044772,0.0001088660912609285
2026-08-17T17:25:00+00:00,-0.0024500954247691498,0.00011123287703895812
2026-08-17T17:30:00+00:00,-0.002643524010935261,0.00011359966841784086
2026-08-17T17:35:00+00:00,-0.00299169546603395,0.00011596646539779876
2026-08-17T17:40:00+00:00,-0.002192190643214631,0.00011833326797905386
2026-08-17T17:45:00+00:00,-0.0025532573373910905,0.00012070007616116207
2026-08-17T17:50:00+00:00,-0.00254036209831332,0.0001230668899445675
2026-08-17T17:55:00+00:00,-0.0026693144890906906,0.00012543370932904807
2026-08-17T18:00:00+00:00,-0.0026693144890906906,0.00012780053431482585
2026-08-17T18:05:00+00:00,-0.00272089544540155,0.00013016736490145675
2026-08-17T18:10:00+00:00,-0.0023211430339918904,0.00013253420108938485
2026-08-17T18:15:00+00:00,-0.00246299066384692,0.00013490104287861016
2026-08-17T18:20:00+00:00,-0.00226956207768092,0.00013726789026891062
2026-08-17T18:25:00+00:00,-0.00242430494661372,0.0001396347432605083
2026-08-17T18:30:00+00:00,-0.0028111621189457203,0.00014200160185340316
2026-08-17T18:35:00+00:00,-0.0025919430546241795,0.0001443684660473732
2026-08-17T18:40:00+00:00,-0.0024307525661525498,0.00014673533584264042
2026-08-17T18:45:00+00:00,-0.0022824573167585793,0.00014910221123920486
2026-08-17T18:50:00+00:00,-0.0022824573167585793,0.00015146909223684446
