timestamp,spy_close,spy_cum,cash_cum
2026-08-17T16:10:00+00:00,775.395,-0.0001096095321607704,6.223829616236465e-05
2026-08-17T16:15:00+00:00,775.5,2.5790478155540697e-05,6.418324291734834e-05
2026-08-17T16:20:00+00:00,775.37,-0.00014184762985502974,6.612818967255407e-05
2026-08-17T16:25:00+00:00,775.3,-0.00023211430339931116,6.807313642753776e-05
2026-08-17T16:30:00+00:00,775.11,-0.0004771238458760596,7.00180831827435e-05
2026-08-17T16:35:00+00:00,775.28,-0.00025790478155474084,7.196302993772719e-05
2026-08-17T16:40:00+00:00,774.94,-0.0006963429101974894,7.390797669271087e-05
2026-08-17T16:45:00+00:00,775.03,-0.0005802857584980003,7.585292344791661e-05
2026-08-17T16:50:00+00:00,774.87,-0.0007866095837416598,7.77978702029003e-05
2026-08-17T16:55:00+00:00,774.67,-0.0010445143652964006,7.974281695810603e-05
2026-08-17T17:00:00+00:00,774.67,-0.0010445143652964006,8.168776371308972e-05
2026-08-17T17:05:00+00:00,774.58,-0.0011605715169958897,8.363271046807341e-05
2026-08-17T17:10:00+00:00,774.3,-0.0015216382111725713,8.557765722327915e-05
2026-08-17T17:15:00+00:00,774.24,-0.0015990096456388603,8.752260397826284e-05
2026-08-17T17:20:00+00:00,773.75,-0.00223087636044772,8.946755073346857e-05
2026-08-17T17:25:00+00:00,773.58,-0.0024500954247691498,9.141249748845226e-05
2026-08-17T17:30:00+00:00,773.43,-0.002643524010935261,9.335744424343596e-05
2026-08-17T17:35:00+00:00,773.16,-0.00299169546603395,9.530239099864168e-05
2026-08-17T17:40:00+00:00,773.78,-0.002192190643214631,9.724733775362536e-05
2026-08-17T17:45:00+00:00,773.5,-0.0025532573373910905,9.919228450883112e-05
2026-08-17T17:50:00+00:00,773.51,-0.00254036209831332,0.0001011372312638
2026-08-17T17:55:00+00:00,773.41,-0.0026693144890906906,0.0001030821780187
2026-08-17T18:00:00+00:00,773.41,-0.0026693144890906906,0.000105027124774
2026-08-17T18:05:00+00:00,773.37,-0.00272089544540155,0.0001069720715289
2026-08-17T18:10:00+00:00,773.68,-0.0023211430339918904,0.0001089170182841
2026-08-17T18:15:00+00:00,773.57,-0.00246299066384692,0.0001108619650391
2026-08-17T18:20:00+00:00,773.72,-0.00226956207768092,0.0001128069117941
2026-08-17T18:25:00+00:00,773.6,-0.00242430494661372,0.0001147518585493
2026-08-17T18:30:00+00:00,773.3,-0.0028111621189457203,0.0001166968053043
2026-08-17T18:35:00+00:00,773.47,-0.0025919430546241795,0.0001186417520595
2026-08-17T18:40:00+00:00,773.595,-0.0024307525661525498,0.0001205866988145
2026-08-17T18:45:00+00:00,773.71,-0.0022824573167585793,0.0001225316455695
2026-08-17T18:50:00+00:00,773.59,-0.0024372001856913794,0.0001244765923247
2026-08-17T18:55:00+00:00,773.535,-0.002508124000619061,0.0001264215390797
2026-08-17T19:00:00+00:00,773.34,-0.00275958116263475,0.0001283664858349
2026-08-17T19:05:00+00:00,773.325,-0.00277892402125135,0.0001303114325899
2026-08-17T19:10:00+00:00,773.21,-0.0029272192706452094,0.0001322563793448
2026-08-17T19:15:00+00:00,773.405,-0.0026757621086295202,0.0001342013261
2026-08-17T19:20:00+00:00,773.29,-0.0028240573580234907,0.000136146272855
2026-08-17T19:25:00+00:00,773.13,-0.00303038118326715,0.0001380912196102
2026-08-17T19:30:00+00:00,772.97,-0.0032367050085108096,0.0001400361663652
2026-08-17T19:35:00+00:00,773.02,-0.003172228813122291,0.0001419811131202
2026-08-17T19:40:00+00:00,772.995,-0.0032044669108165502,0.0001439260598754
2026-08-17T19:45:00+00:00,773.33,-0.0027724764017124093,0.0001458710066304
2026-08-17T19:50:00+00:00,772.755,-0.0035139526486821504,0.0001478159533856
2026-08-17T19:55:00+00:00,772.62,-0.0036880383762315505,0.0001497609001406
2026-08-17T20:00:00+00:00,772.75,-0.00352040026822098,0.0001517058468956
2026-08-18T13:30:00+00:00,768.57,-0.00891061020271311,0.0
2026-08-18T13:35:00+00:00,769.1,-0.00822716253159328,1.943942133708632e-06
2026-08-18T13:40:00+00:00,768.75,-0.00867849589931402,3.887884267639308e-06
2026-08-18T13:45:00+00:00,768.5,-0.00900087687625728,5.831826401347939e-06
2026-08-18T13:50:00+00:00,768.51,-0.00898798163717962,7.775768535278615e-06
2026-08-18T13:55:00+00:00,768.48,-0.00902666735441271,9.719710668987249e-06
2026-08-18T14:00:00+00:00,768.91,-0.008472172074070361,1.1663652802917923e-05
2026-08-18T14:05:00+00:00,768.61,-0.00885902924640225,1.3607594936626556e-05
2026-08-18T14:10:00+00:00,768.14,-0.00946510548305568,1.555153707055723e-05
2026-08-18T14:15:00+00:00,768.64,-0.00882034352916905,1.7495479204265862e-05
2026-08-18T14:20:00+00:00,768.8,-0.00861401970392539,1.943942133819654e-05
2026-08-18T14:25:00+00:00,768.58,-0.00889771496363545,2.138336347190517e-05
2026-08-18T14:30:00+00:00,768.92,-0.00845927683499259,2.3327305605835846e-05
2026-08-18T14:35:00+00:00,769.085,-0.00824650539020988,2.527124773954448e-05
2026-08-18T14:40:00+00:00,768.4,-0.00912982926703465,2.721518987347516e-05
2026-08-18T14:45:00+00:00,768.47,-0.00903956259349048,2.9159132007183786e-05
2026-08-18T14:50:00+00:00,767.97,-0.00968432454737711,3.110307414111446e-05
2026-08-18T14:55:00+00:00,767.88,-0.00980038169907671,3.304701627482309e-05
2026-08-18T15:00:00+00:00,768.235,-0.00934260071181725,3.499095840875377e-05
2026-08-18T15:05:00+00:00,767.83,-0.00986485789446534,3.69349005424624e-05
2026-08-18T15:10:00+00:00,767.73,-0.00999381028524271,3.887884267639308e-05
2026-08-18T15:15:00+00:00,767.48,-0.01031619126218597,4.082278481010171e-05
2026-08-18T15:20:00+00:00,767.63,-0.01012276267602008,4.276672694403239e-05
2026-08-18T15:25:00+00:00,767.85,-0.00983906741630991,4.4710669077741017e-05
2026-08-18T15:30:00+00:00,767.88,-0.00980038169907671,4.665461121167169e-05
2026-08-18T15:35:00+00:00,767.835,-0.00985841027492651,4.859855334538032e-05
2026-08-18T15:40:00+00:00,768.07,-0.00955537215659974,5.0542495479311e-05
2026-08-18T15:45:00+00:00,768.4,-0.00912982926703465,5.248643761301963e-05
2026-08-18T15:50:00+00:00,768.55,-0.00893640068086865,5.443037974672826e-05
2026-08-18T15:55:00+00:00,768.37,-0.00916851498426785,5.637432188065894e-05
2026-08-18T16:00:00+00:00,768.59,-0.00888481972455768,5.831826401436757e-05
2026-08-18T16:05:00+00:00,768.44,-0.00907824831072368,6.026220614829825e-05
2026-08-18T16:10:00+00:00,768.56,-0.008923505441790991,6.220614828200688e-05
2026-08-18T16:15:00+00:00,768.27,-0.00929746737504522,6.415009041593756e-05
2026-08-18T16:20:00+00:00,768.62,-0.00884613400732448,6.609403254964619e-05
2026-08-18T16:25:00+00:00,768.23,-0.00934904833135608,6.803797468357686e-05
2026-08-18T16:30:00+00:00,768.31,-0.00924588641873425,6.99819168172855e-05
2026-08-18T16:35:00+00:00,768.52,-0.00897508639810185,7.192585895121617e-05
2026-08-18T16:40:00+00:00,768.36,-0.00918141022334551,7.38698010849248e-05
2026-08-18T16:45:00+00:00,768.76,-0.00866560066023625,7.581374321885548e-05
2026-08-18T16:50:00+00:00,768.825,-0.00858178160623091,7.775768535256411e-05
2026-08-18T16:55:00+00:00,768.63,-0.00883323876824682,7.970162748649479e-05
2026-08-18T17:00:00+00:00,768.645,-0.00881389590963022,8.164556962020342e-05
2026-08-18T17:05:00+00:00,768.71,-0.00873007685562488,8.35895117541341e-05
2026-08-18T17:10:00+00:00,768.64,-0.00882034352916905,8.553345388784273e-05
2026-08-18T17:15:00+00:00,768.39,-0.00914272450611242,8.74773960217734e-05
2026-08-18T17:20:00+00:00,768.24,-0.00933615309227831,8.942133815548203e-05
2026-08-18T17:25:00+00:00,768.29,-0.009271676896889791,9.136528028941272e-05
2026-08-18T17:30:00+00:00,768.24,-0.00933615309227831,9.330922242312134e-05
2026-08-18T17:35:00+00:00,768.215,-0.00936839118997268,9.525316455705202e-05
2026-08-18T17:40:00+00:00,768.12,-0.00949089596121111,9.719710669076063e-05
2026-08-18T17:45:00+00:00,768.0,-0.00964563883014391,9.914104882469132e-05
2026-08-18T17:50:00+00:00,768.09,-0.00952958167844431,0.0001010849909583
2026-08-18T17:55:00+00:00,767.63,-0.01012276267602008,0.0001030289330923
2026-08-18T18:00:00+00:00,767.635,-0.01011631505648114,0.000104972875226
2026-08-18T18:05:00+00:00,767.46,-0.0103419817403414,0.0001069168173597
2026-08-18T18:10:00+00:00,768.01,-0.00963274359106625,0.0001088607594936
2026-08-18T18:15:00+00:00,768.31,-0.00924588641873425,0.0001108047016273
2026-08-18T18:20:00+00:00,768.265,-0.00930391499458405,0.0001127486437613
2026-08-18T18:25:00+00:00,768.32,-0.00923299117965648,0.000114692585895
2026-08-18T18:30:00+00:00,768.23,-0.00934904833135608,0.0001166365280289
2026-08-18T18:35:00+00:00,768.32,-0.00923299117965648,0.0001185804701626
2026-08-18T18:40:00+00:00,768.13,-0.00947800072213345,0.0001205244122965
2026-08-18T18:45:00+00:00,768.07,-0.00955537215659974,0.0001224683544303
2026-08-18T18:50:00+00:00,767.8,-0.00990354361169865,0.0001244122965642
2026-08-18T18:55:00+00:00,767.75,-0.00996801980708728,0.0001263562386979
2026-08-18T19:00:00+00:00,767.795,-0.00990999123123748,0.0001283001808318
2026-08-18T19:05:00+00:00,767.82,-0.009877753133542999,0.0001302441229655
2026-08-18T19:10:00+00:00,767.62,-0.01013565791509774,0.0001321880650995
2026-08-18T19:15:00+00:00,767.84,-0.00985196265538757,0.0001341320072332
2026-08-18T19:20:00+00:00,768.15,-0.009452210243978021,0.0001360759493671
2026-08-18T19:25:00+00:00,768.06,-0.009568267395677621,0.0001380198915008
2026-08-18T19:30:00+00:00,767.905,-0.00976814360138245,0.0001399638336347
2026-08-18T19:35:00+00:00,767.96,-0.00969721978645477,0.0001419077757685
2026-08-18T19:40:00+00:00,767.9,-0.00977459122092128,0.0001438517179024
2026-08-18T19:45:00+00:00,767.93,-0.00973590550368808,0.0001457956600361
2026-08-18T19:50:00+00:00,767.415,-0.01040001031619131,0.00014773960217
2026-08-18T19:55:00+00:00,767.365,-0.01046448651157994,0.0001496835443037
2026-08-18T20:00:00+00:00,767.35,-0.01048382937019654,0.0001516274864377
2026-08-19T13:30:00+00:00,770.045,-0.007008562438747701,0.0
2026-08-19T13:35:00+00:00,769.54,-0.0076597720121731605,1.943224547273914e-06
2026-08-19T13:40:00+00:00,770.15,-0.006873162428431501,3.8864490943257834e-06
2026-08-19T13:45:00+00:00,768.55,-0.00893640068086865,5.8296736415996975e-06
2026-08-19T13:50:00+00:00,769.72,-0.00742765770877396,7.772898188873612e-06
2026-08-19T13:55:00+00:00,770.045,-0.007008562438747701,9.716122735925481e-06
2026-08-19T14:00:00+00:00,769.73,-0.00741476246969619,1.1659347283199395e-05
2026-08-19T14:05:00+00:00,769.775,-0.00735673389384639,1.3602571830473309e-05
2026-08-19T14:10:00+00:00,768.76,-0.00866560066023625,1.554579637752518e-05
2026-08-19T14:15:00+00:00,769.795,-0.00733094341569096,1.7489020924799092e-05
2026-08-19T14:20:00+00:00,769.72,-0.00742765770877396,1.9432245472073006e-05
2026-08-19T14:25:00+00:00,769.965,-0.0071117243513694195,2.1375470019124876e-05
2026-08-19T14:30:00+00:00,770.08,-0.00696342910197556,2.331869456639879e-05
2026-08-19T14:35:00+00:00,771.14,-0.0055965337597359,2.5261919113672704e-05
2026-08-19T14:40:00+00:00,771.08,-0.0056739051942023,2.7205143660946618e-05
2026-08-19T14:45:00+00:00,770.73,-0.00612523856192293,2.9148368207998487e-05
2026-08-19T14:50:00+00:00,771.36,-0.0053128385000258405,3.10915927552724e-05
2026-08-19T14:55:00+00:00,772.19,-0.004242533656573899,3.3034817302546315e-05
2026-08-19T15:00:00+00:00,772.16,-0.00428121937380721,3.4978041849598185e-05
2026-08-19T15:05:00+00:00,771.53,-0.005093619435704411,3.69212663968721e-05
2026-08-19T15:10:00+00:00,771.78,-0.00477123845876104,3.886449094414601e-05
2026-08-19T15:15:00+00:00,771.505,-0.00512585753339867,4.080771549119788e-05
2026-08-19T15:20:00+00:00,771.2,-0.0055191623252695,4.2750940038471796e-05
2026-08-19T15:25:00+00:00,771.065,-0.0056932480528189,4.469416458574571e-05
2026-08-19T15:30:00+00:00,770.79,-0.006047867127456641,4.663738913279758e-05
2026-08-19T15:35:00+00:00,770.56,-0.006344457626244471,4.8580613680071494e-05
2026-08-19T15:40:00+00:00,770.5,-0.00642182906071076,5.052383822734541e-05
2026-08-19T15:45:00+00:00,770.46,-0.00647341001702173,5.246706277439728e-05
2026-08-19T15:50:00+00:00,770.11,-0.00692474338474236,5.441028732167119e-05
2026-08-19T15:55:00+00:00,770.62,-0.00626708619177796,5.6353511868945105e-05
2026-08-19T16:00:00+00:00,771.29,-0.005403105173570011,5.8296736415996975e-05
2026-08-19T16:05:00+00:00,771.48,-0.00515809563109304,6.023996096327089e-05
2026-08-19T16:10:00+00:00,771.6,-0.00500335276216024,6.21831855105448e-05
2026-08-19T16:15:00+00:00,771.85,-0.00468097178521687,6.412641005759667e-05
2026-08-19T16:20:00+00:00,771.36,-0.0053128385000258405,6.606963460487059e-05
2026-08-19T16:25:00+00:00,770.745,-0.00610589570330633,6.80128591521445e-05
2026-08-19T16:30:00+00:00,770.73,-0.00612523856192293,6.995608369919637e-05
2026-08-19T16:35:00+00:00,770.51,-0.0064089338216331004,7.189930824647028e-05
2026-08-19T16:40:00+00:00,770.395,-0.006557229071027071,7.38425327937442e-05
2026-08-19T16:45:00+00:00,770.22,-0.00678289575488733,7.578575734101811e-05
2026-08-19T16:50:00+00:00,769.88,-0.00722133388353019,7.772898188806998e-05
2026-08-19T16:55:00+00:00,769.73,-0.00741476246969619,7.96722064353439e-05
2026-08-19T17:00:00+00:00,769.9,-0.00719554340537476,8.161543098261781e-05
2026-08-19T17:05:00+00:00,769.5,-0.00771135296848402,8.355865552966968e-05
2026-08-19T17:10:00+00:00,769.835,-0.00727936245937999,8.550188007694359e-05
2026-08-19T17:15:00+00:00,769.54,-0.0076597720121731605,8.74451046242175e-05
2026-08-19T17:20:00+00:00,769.265,-0.00801439108681079,8.938832917126938e-05
2026-08-19T17:25:00+00:00,769.54,-0.0076597720121731605,9.133155371854329e-05
2026-08-19T17:30:00+00:00,769.22,-0.00807241966266048,9.32747782658172e-05
2026-08-19T17:35:00+00:00,769.245,-0.00804018156496622,9.521800281286907e-05
2026-08-19T17:40:00+00:00,769.58,-0.00760819105586219,9.716122736014299e-05
2026-08-19T17:45:00+00:00,769.55,-0.007646876773095501,9.91044519074169e-05
2026-08-19T17:50:00+00:00,769.6,-0.0075824005777066494,0.00010104767645446877
2026-08-19T17:55:00+00:00,769.41,-0.007827410120183731,0.00010299090100174269
2026-08-19T18:00:00+00:00,770.12,-0.00691184814566459,0.0001049341255490166
2026-08-19T18:05:00+00:00,768.985,-0.00837545778098725,0.00010687735009606847
2026-08-19T18:10:00+00:00,769.44,-0.00778872440295042,0.00010882057464334238
2026-08-19T18:15:00+00:00,769.34,-0.00791767679372779,0.0001107637991906163
2026-08-19T18:20:00+00:00,769.29,-0.007982152989116531,0.00011270702373766817
2026-08-19T18:25:00+00:00,769.58,-0.00760819105586219,0.00011465024828494208
2026-08-19T18:30:00+00:00,769.97,-0.00710527673183059,0.000116593472832216
2026-08-19T18:35:00+00:00,769.82,-0.00729870531799659,0.00011853669737926786
2026-08-19T18:40:00+00:00,769.8,-0.007324495796152131,0.00012047992192654178
2026-08-19T18:45:00+00:00,769.775,-0.00735673389384639,0.0001224231464738157
2026-08-19T18:50:00+00:00,769.68,-0.007479238665084931,0.0001243663710210896
2026-08-19T18:55:00+00:00,769.52,-0.00768556249032859,0.00012630959556814148
2026-08-19T19:00:00+00:00,769.62,-0.00755661009955122,0.0001282528201154154
2026-08-19T19:05:00+00:00,769.96,-0.00711817197090836,0.0001301960446626893
2026-08-19T19:10:00+00:00,769.685,-0.007472791045546101,0.00013213926920974117
2026-08-19T19:15:00+00:00,770.01,-0.0070536957755197305,0.0001340824937570151
2026-08-19T19:20:00+00:00,769.94,-0.00714396244906379,0.000136025718304289
2026-08-19T19:25:00+00:00,769.625,-0.00755016248001239,0.00013796894285134087
2026-08-19T19:30:00+00:00,770.175,-0.00684092433073713,0.00013991216739861478
2026-08-19T19:35:00+00:00,769.22,-0.00807241966266048,0.0001418553919458887
2026-08-19T19:40:00+00:00,769.005,-0.00834966730283182,0.00014379861649294057
2026-08-19T19:45:00+00:00,768.74,-0.00869139113839168,0.00014574184104021448
2026-08-19T19:50:00+00:00,768.74,-0.00869139113839168,0.0001476850655874884
2026-08-19T19:55:00+00:00,769.09,-0.00824005777067105,0.00014962829013454026
2026-08-19T20:00:00+00:00,769.13,-0.00818847681436019,0.00015157151468181418
2026-08-20T13:30:00+00:00,767.05,-0.01087068654252854,0.0001535147392290881
2026-08-20T13:35:00+00:00,767.285,-0.010567648424201881,0.00015545835180197365
2026-08-20T13:40:00+00:00,767.41,-0.01040645793573014,0.0001574019643748592
2026-08-20T13:45:00+00:00,767.13,-0.01076752462990671,0.00015934557694774476
2026-08-20T13:50:00+00:00,766.96,-0.01098674369422803,0.00016128918952063032
2026-08-20T13:55:00+00:00,766.57,-0.01148965801825963,0.00016323280209351587
2026-08-20T14:00:00+00:00,766.005,-0.0122182390261516,0.00016517641466640143
2026-08-20T14:05:00+00:00,766.645,-0.01139294372517674,0.00016712002723950903
2026-08-20T14:10:00+00:00,765.99,-0.0122375818847682,0.00016906363981239458
2026-08-20T14:15:00+00:00,765.455,-0.01292747717542675,0.00017100725238528014
2026-08-20T14:20:00+00:00,766.75,-0.01125754371486054,0.0001729508649581657
2026-08-20T14:25:00+00:00,766.22,-0.01194099138598026,0.00017489447753105125
2026-08-20T14:30:00+00:00,766.105,-0.01208928663537423,0.0001768380901039368
2026-08-20T14:35:00+00:00,766.96,-0.01098674369422803,0.00017878170267682236
2026-08-20T14:40:00+00:00,767.15,-0.010741734151751281,0.00018072531524970792
2026-08-20T14:45:00+00:00,766.73,-0.01128333419301597,0.00018266892782259347
2026-08-20T14:50:00+00:00,766.74,-0.0112704389539382,0.00018461254039547903
2026-08-20T14:55:00+00:00,767.2,-0.01067725795636243,0.00018655615296858663
2026-08-20T15:00:00+00:00,767.895,-0.00978103884046011,0.00018849976554147219
2026-08-20T15:05:00+00:00,766.57,-0.01148965801825963,0.00019044337811435774
2026-08-20T15:10:00+00:00,766.705,-0.01131557229071023,0.00019238699068746534
2026-08-20T15:15:00+00:00,766.845,-0.011135038943622,0.0001943306032603509
2026-08-20T15:20:00+00:00,766.32,-0.01181203899520289,0.00019627421583323645
2026-08-20T15:25:00+00:00,766.69,-0.01133491514932683,0.000198217828406122
2026-08-20T15:30:00+00:00,766.045,-0.012166658069840741,0.00020016144097900757
