timestamp,spy_cum,cash_cum
2026-08-17T16:35:00+00:00,-0.00025790478155474084,9.330752418645893e-05
2026-08-17T16:40:00+00:00,-0.0006963429101974894,9.582946999331377e-05
2026-08-17T16:45:00+00:00,-0.0005802857584980003,9.835142215974813e-05
2026-08-17T16:50:00+00:00,-0.0007866095837416598,0.00010087338068576202
2026-08-17T16:55:00+00:00,-0.0010445143652964006,0.00010339534557135543
2026-08-17T17:00:00+00:00,-0.0010445143652964006,0.00010591731681675043
2026-08-17T17:05:00+00:00,-0.0011605715169958897,0.00010843929442172495
2026-08-17T17:10:00+00:00,-0.0015216382111725713,0.00011096127838650105
2026-08-17T17:15:00+00:00,-0.0015990096456388603,0.00011348326871085668
2026-08-17T17:20:00+00:00,-0.00223087636044772,0.00011600526539501388
2026-08-17T17:25:00+00:00,-0.0024500954247691498,0.00011852726843897265
2026-08-17T17:30:00+00:00,-0.002643524010935261,0.000121049277842733
2026-08-17T17:35:00+00:00,-0.00299169546603395,0.00012357129360607289
2026-08-17T17:40:00+00:00,-0.002192190643214631,0.00012609331572943638
2026-08-17T17:45:00+00:00,-0.0025532573373910905,0.0001286153442123794
2026-08-17T17:50:00+00:00,-0.00254036209831332,0.00013113737905534606
2026-08-17T17:55:00+00:00,-0.0026693144890906906,0.00013365942025789224
2026-08-17T18:00:00+00:00,-0.0026693144890906906,0.00013618146782068408
2026-08-17T18:05:00+00:00,-0.00272089544540155,0.00013870352174305545
2026-08-17T18:10:00+00:00,-0.0023211430339918904,0.00014122558202545044
2026-08-17T18:15:00+00:00,-0.00246299066384692,0.000143747648667647
2026-08-17T18:20:00+00:00,-0.00226956207768092,0.00014626972166986718
2026-08-17T18:25:00+00:00,-0.00242430494661372,0.00014879180103188894
2026-08-17T18:30:00+00:00,-0.00242430494661372,0.0001513138867539343
