timestamp,spy_close,spy_cum,cash_cum
2026-08-17T17:15:00+00:00,,,8.752260397826284e-05
2026-08-17T17:20:00+00:00,,,8.946755073346857e-05
2026-08-17T17:25:00+00:00,,,9.141249748845226e-05
2026-08-17T17:30:00+00:00,,,9.335744424343595e-05
2026-08-17T17:35:00+00:00,,,9.530239099864168e-05
2026-08-17T17:40:00+00:00,,,9.724733775362537e-05
2026-08-17T17:45:00+00:00,,,9.919228450883111e-05
2026-08-17T17:50:00+00:00,,,0.0001011372312638148
2026-08-17T17:55:00+00:00,,,0.00010308217801879849
2026-08-17T18:00:00+00:00,,,0.00010502712477400422
2026-08-17T18:05:00+00:00,,,0.00010697207152898791
2026-08-17T18:10:00+00:00,,,0.00010891701828419365
2026-08-17T18:15:00+00:00,,,0.00011086196503917733
2026-08-17T18:20:00+00:00,,,0.00011280691179416102
2026-08-17T18:25:00+00:00,,,0.00011475185854936676
2026-08-17T18:30:00+00:00,,,0.00011669680530435045
2026-08-17T18:35:00+00:00,,,0.00011864175205955618
2026-08-17T18:40:00+00:00,,,0.00012058669881453987
2026-08-17T18:45:00+00:00,,,0.00012253164556952356
2026-08-17T18:50:00+00:00,,,0.0001244765923247293
2026-08-17T18:55:00+00:00,,,0.00012642153907971299
2026-08-17T19:00:00+00:00,,,0.00012836648583491872
2026-08-17T19:05:00+00:00,,,0.0001303114325899024
2026-08-17T19:10:00+00:00,,,0.0001322563793448861
2026-08-17T19:15:00+00:00,,,0.00013420132610009183
2026-08-17T19:20:00+00:00,,,0.00013614627285507552
2026-08-17T19:25:00+00:00,,,0.00013809121961028126
2026-08-17T19:30:00+00:00,,,0.00014003616636526495
2026-08-17T19:35:00+00:00,,,0.00014198111312024864
2026-08-17T19:40:00+00:00,,,0.00014392605987545437
2026-08-17T19:45:00+00:00,,,0.00014587100663043806
2026-08-17T19:50:00+00:00,,,0.0001478159533856438
2026-08-17T19:55:00+00:00,,,0.00014976090014062748
2026-08-17T20:00:00+00:00,,,0.00015170584689561117
2026-08-18T13:30:00+00:00,,,0.0001536507936508169
2026-08-18T13:35:00+00:00,,,0.00015559503447271084
2026-08-18T13:40:00+00:00,,,0.00015753927529504885
2026-08-18T13:45:00+00:00,,,0.00015948351611694278
2026-08-18T13:50:00+00:00,,,0.00016142775693905875
2026-08-18T13:55:00+00:00,,,0.00016337199776095268
2026-08-18T14:00:00+00:00,,,0.0001653162385832907
2026-08-18T14:05:00+00:00,,,0.00016726047940518463
2026-08-18T14:10:00+00:00,,,0.0001692047202273006
2026-08-18T14:15:00+00:00,,,0.00017114896104941657
2026-08-18T14:20:00+00:00,,,0.00017309320187153254
2026-08-18T14:25:00+00:00,,,0.00017503744269342647
2026-08-18T14:30:00+00:00,,,0.0001769816835157645
2026-08-18T14:35:00+00:00,,,0.00017892592433765842
2026-08-18T14:40:00+00:00,,,0.0001808701651597744
2026-08-18T14:45:00+00:00,,,0.00018281440598166832
2026-08-18T14:50:00+00:00,,,0.00018475864680400633
2026-08-18T14:55:00+00:00,,,0.00018670288762590026
2026-08-18T15:00:00+00:00,,,0.00018864712844801623
2026-08-18T15:05:00+00:00,,,0.0001905913692701322
2026-08-18T15:10:00+00:00,,,0.00019253561009224818
2026-08-18T15:15:00+00:00,,,0.0001944798509141421
2026-08-18T15:20:00+00:00,,,0.00019642409173648012
2026-08-18T15:25:00+00:00,,,0.00019836833255837405
2026-08-18T15:30:00+00:00,,,0.00020031257338049002
2026-08-18T15:35:00+00:00,,,0.00020225681420238395
2026-08-18T15:40:00+00:00,,,0.00020420105502472197
2026-08-18T15:45:00+00:00,,,0.0002061452958466159
2026-08-18T15:50:00+00:00,,,0.00020808953666850982
2026-08-18T15:55:00+00:00,,,0.00021003377749084784
2026-08-18T16:00:00+00:00,,,0.00021197801831274177
2026-08-18T16:05:00+00:00,,,0.00021392225913485774
2026-08-18T16:10:00+00:00,,,0.0002158664999569737
2026-08-18T16:15:00+00:00,,,0.00021781074077908968
2026-08-18T16:20:00+00:00,,,0.0002197549816009836
2026-08-18T16:25:00+00:00,,,0.00022169922242309958
2026-08-18T16:30:00+00:00,,,0.00022364346324521556
2026-08-18T16:35:00+00:00,,,0.00022558770406733153
2026-08-18T16:40:00+00:00,,,0.00022753194488922546
2026-08-18T16:45:00+00:00,,,0.00022947618571156347
2026-08-18T16:50:00+00:00,,,0.0002314204265334574
2026-08-18T16:55:00+00:00,,,0.00023336466735557337
2026-08-18T17:00:00+00:00,,,0.00023530890817768935
2026-08-18T17:05:00+00:00,,,0.00023725314899980532
2026-08-18T17:10:00+00:00,,,0.00023919738982169925
2026-08-18T17:15:00+00:00,,,0.00024114163064381522
2026-08-18T17:20:00+00:00,,,0.0002430858714659312
2026-08-18T17:25:00+00:00,,,0.00024503011228804716
2026-08-18T17:30:00+00:00,,,0.0002469743531099411
2026-08-18T17:35:00+00:00,,,0.0002489185939322791
2026-08-18T17:40:00+00:00,,,0.00025086283475417304
2026-08-18T17:45:00+00:00,,,0.000252807075576289
2026-08-18T17:50:00+00:00,,,0.000254751316398405
2026-08-18T17:55:00+00:00,,,0.00025669555722052095
2026-08-18T18:00:00+00:00,,,0.0002586397980424149
2026-08-18T18:05:00+00:00,,,0.0002605840388643088
2026-08-18T18:10:00+00:00,,,0.0002625282796866468
2026-08-18T18:15:00+00:00,,,0.00026447252050854075
2026-08-18T18:20:00+00:00,,,0.0002664167613306567
2026-08-18T18:25:00+00:00,,,0.0002683610021527727
2026-08-18T18:30:00+00:00,,,0.00027030524297488867
2026-08-18T18:35:00+00:00,,,0.0002722494837967826
2026-08-18T18:40:00+00:00,,,0.0002741937246191206
2026-08-18T18:45:00+00:00,,,0.00027613796544101454
2026-08-18T18:50:00+00:00,,,0.0002780822062631305
2026-08-18T18:55:00+00:00,,,0.00028002644708502444
2026-08-18T19:00:00+00:00,,,0.00028197068790736246
2026-08-18T19:05:00+00:00,,,0.0002839149287292564
2026-08-18T19:10:00+00:00,,,0.00028585916955137236
2026-08-18T19:15:00+00:00,,,0.00028780341037348833
2026-08-18T19:20:00+00:00,,,0.0002897476511956043
2026-08-18T19:25:00+00:00,,,0.00029169189201749823
2026-08-18T19:30:00+00:00,,,0.00029363613283983625
2026-08-18T19:35:00+00:00,,,0.0002955803736617302
2026-08-18T19:40:00+00:00,,,0.00029752461448384615
2026-08-18T19:45:00+00:00,,,0.0002994688553057401
2026-08-18T19:50:00+00:00,,,0.0003014130961280781
2026-08-18T19:55:00+00:00,,,0.000303357336949972
2026-08-18T20:00:00+00:00,,,0.000305301577772088
2026-08-19T13:30:00+00:00,,,0.00030724581859420397
2026-08-19T13:35:00+00:00,,,0.0003091896401890004
2026-08-19T13:40:00+00:00,,,0.00031113346178379686
2026-08-19T13:45:00+00:00,,,0.0003130772833785933
2026-08-19T13:50:00+00:00,,,0.0003150211049736118
2026-08-19T13:55:00+00:00,,,0.0003169649265681862
2026-08-19T14:00:00+00:00,,,0.0003189087481632047
2026-08-19T14:05:00+00:00,,,0.00032085256975800114
2026-08-19T14:10:00+00:00,,,0.00032279639135257554
2026-08-19T14:15:00+00:00,,,0.00032474021294759403
2026-08-19T14:20:00+00:00,,,0.0003266840345423905
2026-08-19T14:25:00+00:00,,,0.0003286278561371869
2026-08-19T14:30:00+00:00,,,0.00033057167773198337
2026-08-19T14:35:00+00:00,,,0.00033251549932700186
2026-08-19T14:40:00+00:00,,,0.0003344593209217983
2026-08-19T14:45:00+00:00,,,0.0003364031425163727
2026-08-19T14:50:00+00:00,,,0.0003383469641113912
2026-08-19T14:55:00+00:00,,,0.00034029078570618765
2026-08-19T15:00:00+00:00,,,0.0003422346073009841
2026-08-19T15:05:00+00:00,,,0.00034417842889578054
2026-08-19T15:10:00+00:00,,,0.000346122250490577
2026-08-19T15:15:00+00:00,,,0.00034806607208537343
2026-08-19T15:20:00+00:00,,,0.0003500098936801699
2026-08-19T15:25:00+00:00,,,0.00035195371527518837
2026-08-19T15:30:00+00:00,,,0.0003538975368697628
2026-08-19T15:35:00+00:00,,,0.00035584135846478127
2026-08-19T15:40:00+00:00,,,0.0003577851800595777
2026-08-19T15:45:00+00:00,,,0.0003597290016541521
2026-08-19T15:50:00+00:00,,,0.0003616728232491706
2026-08-19T15:55:00+00:00,,,0.00036361664484396705
2026-08-19T16:00:00+00:00,,,0.0003655604664387635
2026-08-19T16:05:00+00:00,,,0.00036750428803355994
2026-08-19T16:10:00+00:00,,,0.00036944810962857844
2026-08-19T16:15:00+00:00,,,0.00037139193122315284
2026-08-19T16:20:00+00:00,,,0.0003733357528179493
2026-08-19T16:25:00+00:00,,,0.0003752795744129678
2026-08-19T16:30:00+00:00,,,0.0003772233960075422
2026-08-19T16:35:00+00:00,,,0.00037916721760256067
2026-08-19T16:40:00+00:00,,,0.0003811110391973571
2026-08-19T16:45:00+00:00,,,0.0003830548607923756
2026-08-19T16:50:00+00:00,,,0.00038499868238695
2026-08-19T16:55:00+00:00,,,0.00038694250398174646
2026-08-19T17:00:00+00:00,,,0.00038888632557676495
2026-08-19T17:05:00+00:00,,,0.00039083014717133935
2026-08-19T17:10:00+00:00,,,0.00039277396876635784
2026-08-19T17:15:00+00:00,,,0.0003947177903611543
2026-08-19T17:20:00+00:00,,,0.00039666161195595073
2026-08-19T17:25:00+00:00,,,0.0003986054335507472
2026-08-19T17:30:00+00:00,,,0.0004005492551455436
2026-08-19T17:35:00+00:00,,,0.00040249307674034007
2026-08-19T17:40:00+00:00,,,0.0004044368983351365
2026-08-19T17:45:00+00:00,,,0.000406380719930155
2026-08-19T17:50:00+00:00,,,0.0004083245415247294
2026-08-19T17:55:00+00:00,,,0.00041026836311952586
2026-08-19T18:00:00+00:00,,,0.00041221218471454435
2026-08-19T18:05:00+00:00,,,0.00041415600630911875
2026-08-19T18:10:00+00:00,,,0.00041609982790413724
2026-08-19T18:15:00+00:00,,,0.0004180436494989337
2026-08-19T18:20:00+00:00,,,0.00041998747109373014
2026-08-19T18:25:00+00:00,,,0.0004219312926885266
2026-08-19T18:30:00+00:00,,,0.00042387511428332303
2026-08-19T18:35:00+00:00,,,0.0004258189358781195
2026-08-19T18:40:00+00:00,,,0.0004277627574729159
2026-08-19T18:45:00+00:00,,,0.0004297065790679344
2026-08-19T18:50:00+00:00,,,0.00043165040066273086
2026-08-19T18:55:00+00:00,,,0.0004335942222575273
2026-08-19T19:00:00+00:00,,,0.00043553804385232375
2026-08-19T19:05:00+00:00,,,0.0004374818654471202
2026-08-19T19:10:00+00:00,,,0.00043942568704191665
2026-08-19T19:15:00+00:00,,,0.0004413695086367131
2026-08-19T19:20:00+00:00,,,0.0004433133302317316
2026-08-19T19:25:00+00:00,,,0.000445257151826306
2026-08-19T19:30:00+00:00,,,0.0004472009734213245
2026-08-19T19:35:00+00:00,,,0.0004491447950161209
2026-08-19T19:40:00+00:00,,,0.0004510886166106953
2026-08-19T19:45:00+00:00,,,0.0004530324382057138
2026-08-19T19:50:00+00:00,,,0.00045497625980051026
2026-08-19T19:55:00+00:00,,,0.0004569200813953067
2026-08-19T20:00:00+00:00,,,0.00045886390299010316
2026-08-20T13:30:00+00:00,,,0.00046080772458512165
2026-08-20T13:35:00+00:00,,,0.0004627519343247677
2026-08-20T13:40:00+00:00,,,0.0004646961440646358
2026-08-20T13:45:00+00:00,,,0.0004666403538042818
2026-08-20T13:50:00+00:00,,,0.0004685845635441499
2026-08-20T13:55:00+00:00,,,0.00047052877328379594
2026-08-20T14:00:00+00:00,,,0.000472472983023442
2026-08-20T14:05:00+00:00,,,0.00047441719276331007
2026-08-20T14:10:00+00:00,,,0.0004763614025029561
2026-08-20T14:15:00+00:00,,,0.0004783056122428242
2026-08-20T14:20:00+00:00,,,0.00048024982198247024
2026-08-20T14:25:00+00:00,,,0.0004821940317223383
2026-08-20T14:30:00+00:00,,,0.00048413824146198436
2026-08-20T14:35:00+00:00,,,0.0004860824512016304
2026-08-20T14:40:00+00:00,,,0.0004880266609414985
2026-08-20T14:45:00+00:00,,,0.0004899708706811445
2026-08-20T14:50:00+00:00,,,0.0004919150804210126
2026-08-20T14:55:00+00:00,,,0.0004938592901608807
2026-08-20T15:00:00+00:00,,,0.0004958034999005267
2026-08-20T15:05:00+00:00,,,0.0004977477096403948
2026-08-20T15:10:00+00:00,,,0.0004996919193800409
2026-08-20T15:15:00+00:00,,,0.000501636129119909
2026-08-20T15:20:00+00:00,,,0.000503580338859555
2026-08-20T15:25:00+00:00,,,0.0005055245485994231
2026-08-20T15:30:00+00:00,,,0.0005074687583390691
2026-08-20T15:35:00+00:00,,,0.0005094129680787152
2026-08-20T15:40:00+00:00,,,0.0005113571778185833
2026-08-20T15:45:00+00:00,,,0.0005133013875582293
2026-08-20T15:50:00+00:00,,,0.0005152455972980974
2026-08-20T15:55:00+00:00,,,0.0005171898070377434
2026-08-20T16:00:00+00:00,,,0.0005191340167773895
2026-08-20T16:05:00+00:00,,,0.0005210782265172575
2026-08-20T16:10:00+00:00,,,0.0005230224362569036
2026-08-20T16:15:00+00:00,,,0.0005249666459967717
2026-08-20T16:20:00+00:00,,,0.0005269108557364177
2026-08-20T16:25:00+00:00,,,0.0005288550654762858
2026-08-20T16:30:00+00:00,,,0.0005307992752159318
2026-08-20T16:35:00+00:00,,,0.0005327434849555779
2026-08-20T16:40:00+00:00,,,0.000534687694695446
2026-08-20T16:45:00+00:00,,,0.000536631904435092
2026-08-20T16:50:00+00:00,,,0.0005385761141749601
2026-08-20T16:55:00+00:00,,,0.0005405203239146061
2026-08-20T17:00:00+00:00,,,0.0005424645336542522
2026-08-20T17:05:00+00:00,,,0.0005444087433941203
2026-08-20T17:10:00+00:00,,,0.0005463529531337663
2026-08-20T17:15:00+00:00,,,0.0005482971628736344
2026-08-20T17:20:00+00:00,,,0.0005502413726132804
2026-08-20T17:25:00+00:00,,,0.0005521855823531485
2026-08-20T17:30:00+00:00,,,0.0005541297920927946
2026-08-20T17:35:00+00:00,,,0.0005560740018324406
2026-08-20T17:40:00+00:00,,,0.0005580182115725307
2026-08-20T17:45:00+00:00,,,0.0005599624213121768
2026-08-20T17:50:00+00:00,,,0.0005619066310520449
2026-08-20T17:55:00+00:00,,,0.0005638508407916909
2026-08-20T18:00:00+00:00,,,0.0005657950505313369
2026-08-20T18:05:00+00:00,,,0.000567739260271205
2026-08-20T18:10:00+00:00,,,0.0005696834700108511
2026-08-20T18:15:00+00:00,,,0.0005716276797507192
2026-08-20T18:20:00+00:00,,,0.0005735718894903652
2026-08-20T18:25:00+00:00,,,0.0005755160992302333
2026-08-20T18:30:00+00:00,,,0.0005774603089698793
2026-08-20T18:35:00+00:00,,,0.0005794045187095254
2026-08-20T18:40:00+00:00,,,0.0005813487284493934
2026-08-20T18:45:00+00:00,,,0.0005832929381890395
2026-08-20T18:50:00+00:00,,,0.0005852371479289076
2026-08-20T18:55:00+00:00,,,0.0005871813576685536
2026-08-20T19:00:00+00:00,,,0.0005891255674081997
2026-08-20T19:05:00+00:00,,,0.0005910697771480677
2026-08-20T19:10:00+00:00,,,0.0005930139868877138
2026-08-20T19:15:00+00:00,,,0.0005949581966275819
2026-08-20T19:20:00+00:00,,,0.0005969024063672279
2026-08-20T19:25:00+00:00,,,0.000598846616107096
2026-08-20T19:30:00+00:00,,,0.000600790825846742
2026-08-20T19:35:00+00:00,,,0.0006027350355863881
2026-08-20T19:40:00+00:00,,,0.0006046792453262562
2026-08-20T19:45:00+00:00,,,0.0006066234550659022
2026-08-20T19:50:00+00:00,,,0.0006085676648057703
2026-08-20T19:55:00+00:00,,,0.0006105118745454163
2026-08-20T20:00:00+00:00,,,0.0006124560842850624
2026-08-21T13:30:00+00:00,,,0.0006144002940249305
2026-08-21T13:35:00+00:00,,,0.0006163454305172511
2026-08-21T13:40:00+00:00,,,0.0006182905670097938
2026-08-21T13:45:00+00:00,,,0.0006202357035021144
2026-08-21T13:50:00+00:00,,,0.0006221808399946571
2026-08-21T13:55:00+00:00,,,0.0006241259764869778
2026-08-21T14:00:00+00:00,,,0.0006260711129795204
2026-08-21T14:05:00+00:00,,,0.0006280162494718411
2026-08-21T14:10:00+00:00,,,0.0006299613859643838
2026-08-21T14:15:00+00:00,,,0.0006319065224567044
2026-08-21T14:20:00+00:00,,,0.0006338516589492471
2026-08-21T14:25:00+00:00,,,0.0006357967954415678
2026-08-21T14:30:00+00:00,,,0.0006377419319341104
2026-08-21T14:35:00+00:00,,,0.0006396870684264311
2026-08-21T14:40:00+00:00,,,0.0006416322049189738
2026-08-21T14:45:00+00:00,,,0.0006435773414112944
2026-08-21T14:50:00+00:00,,,0.0006455224779038371
2026-08-21T14:55:00+00:00,,,0.0006474676143963798
2026-08-21T15:00:00+00:00,,,0.0006494127508889225
2026-08-21T15:05:00+00:00,,,0.0006513578873812431
2026-08-21T15:10:00+00:00,,,0.0006533030238737858
2026-08-21T15:15:00+00:00,,,0.0006552481603661064
2026-08-21T15:20:00+00:00,,,0.0006571932968586491
2026-08-21T15:25:00+00:00,,,0.0006591384333509698
2026-08-21T15:30:00+00:00,,,0.0006610835698435125
2026-08-21T15:35:00+00:00,,,0.0006630287063358331
2026-08-21T15:40:00+00:00,,,0.0006649738428283758
2026-08-21T15:45:00+00:00,,,0.0006669189793206964
2026-08-21T15:50:00+00:00,,,0.0006688641158130171
2026-08-21T15:55:00+00:00,,,0.0006708092523055598
2026-08-21T16:00:00+00:00,,,0.0006727543887978804
2026-08-21T16:05:00+00:00,,,0.0006746995252904231
2026-08-21T16:10:00+00:00,,,0.0006766446617827437
2026-08-21T16:15:00+00:00,,,0.0006785897982752864
2026-08-21T16:20:00+00:00,,,0.0006805349347676071
2026-08-21T16:25:00+00:00,,,0.0006824800712601498
2026-08-21T16:30:00+00:00,,,0.0006844252077524704
2026-08-21T16:35:00+00:00,,,0.0006863703442450131
2026-08-21T16:40:00+00:00,,,0.0006883154807373337
2026-08-21T16:45:00+00:00,,,0.0006902606172298764
2026-08-21T16:50:00+00:00,,,0.0006922057537221971
2026-08-21T16:55:00+00:00,,,0.0006941508902147397
2026-08-21T17:00:00+00:00,,,0.0006960960267070604
2026-08-21T17:05:00+00:00,,,0.0006980411631996031
2026-08-21T17:10:00+00:00,,,0.0006999862996919237
2026-08-21T17:15:00+00:00,,,0.0007019314361844664
2026-08-21T17:20:00+00:00,,,0.000703876572676787
2026-08-21T17:25:00+00:00,,,0.0007058217091693297
2026-08-21T17:30:00+00:00,,,0.0007077668456616504
2026-08-21T17:35:00+00:00,,,0.0007097119821541931
2026-08-21T17:40:00+00:00,,,0.0007116571186465137
2026-08-21T17:45:00+00:00,,,0.0007136022551392784
2026-08-21T17:50:00+00:00,,,0.0007155473916315991
2026-08-21T17:55:00+00:00,,,0.0007174925281241418
2026-08-21T18:00:00+00:00,,,0.0007194376646164624
2026-08-21T18:05:00+00:00,,,0.0007213828011087831
2026-08-21T18:10:00+00:00,,,0.0007233279376013257
2026-08-21T18:15:00+00:00,,,0.0007252730740936464
2026-08-21T18:20:00+00:00,,,0.0007272182105861891
