timestamp,spy_close,spy_cum,cash_cum
2026-08-13T15:50:00+00:00,775.635,0.0031881733642020738,0.0002085007933532
2026-08-13T15:55:00+00:00,775.49,0.0030006337545429584,0.0002104483840452
2026-08-13T16:00:00+00:00,775.88,0.0035050506356946176,0.0002123959747377
2026-08-13T16:05:00+00:00,775.965,0.0036149876482534093,0.00021434356543
2026-08-13T16:10:00+00:00,775.715,0.00329164349366895,0.0002162911561223
2026-08-13T16:15:00+00:00,775.835,0.003446848687869597,0.0002182387468145
2026-08-13T16:20:00+00:00,776.065,0.00374432531008706,0.000220186337507
2026-08-13T16:25:00+00:00,776.5,0.004306944139063962,0.0002221339281991
2026-08-13T16:30:00+00:00,776.65,0.004500950631814549,0.0002240815188916
2026-08-13T16:35:00+00:00,776.29,0.004035335049213051,0.0002260291095839
2026-08-13T16:40:00+00:00,776.45,0.0042422753081470255,0.0002279767002761
2026-08-13T16:45:00+00:00,776.61,0.004449215567081,0.0002299242909686
2026-08-13T16:50:00+00:00,776.705,0.004572086345823179,0.0002318718816607
2026-08-13T16:55:00+00:00,776.7,0.004565619462731485,0.0002338194723532
2026-08-13T17:00:00+00:00,776.96,0.00490189738349911,0.0002357670630455
2026-08-13T17:05:00+00:00,777.22,0.0052381753042669565,0.0002377146537377
2026-08-13T17:10:00+00:00,777.17,0.00517350647335002,0.00023966224443
2026-08-13T17:15:00+00:00,777.34,0.005393380498467382,0.0002416098351223
2026-08-13T17:20:00+00:00,777.26,0.0052899103690002836,0.0002435574258148
2026-08-13T17:25:00+00:00,777.1,0.005082970110066531,0.0002455050165071
2026-08-13T17:30:00+00:00,776.915,0.004843695435673867,0.0002474526071993
2026-08-13T17:35:00+00:00,776.77,0.004656155826014974,0.0002494001978916
2026-08-13T17:40:00+00:00,776.62,0.004462149333264387,0.0002513477885841
2026-08-13T17:45:00+00:00,776.765,0.00464968894292328,0.0002532953792762
2026-08-13T17:50:00+00:00,776.77,0.004656155826014974,0.0002552429699687
2026-08-13T17:55:00+00:00,776.745,0.004623821410556506,0.0002571905606609
2026-08-13T18:00:00+00:00,776.91,0.0048372285525821734,0.0002591381513532
2026-08-13T18:05:00+00:00,776.83,0.004733758423115297,0.0002610857420457
2026-08-13T18:10:00+00:00,777.085,0.0050635694607914505,0.0002630333327378
2026-08-13T18:15:00+00:00,776.92,0.004850162318765561,0.0002649809234303
2026-08-13T18:20:00+00:00,776.72,0.0045914869950982595,0.0002669285141225
2026-08-13T18:25:00+00:00,776.98,0.004927764915865884,0.0002688761048148
2026-08-13T18:30:00+00:00,777.23,0.005251109070450344,0.0002708236955071
2026-08-13T18:35:00+00:00,777.365,0.00542571491392585,0.0002727712861996
2026-08-13T18:40:00+00:00,777.62,0.005755525951602003,0.0002747188768916
2026-08-13T18:45:00+00:00,777.75,0.005923664911985815,0.0002766664675841
2026-08-13T18:50:00+00:00,777.88,0.006091803872369628,0.0002786140582766
2026-08-13T18:55:00+00:00,777.76,0.005936598678169203,0.0002805616489687
2026-08-13T19:00:00+00:00,777.89,0.006104737638553015,0.0002825092396612
2026-08-13T19:05:00+00:00,778.34,0.006686757116804998,0.0002844568303532
2026-08-13T19:10:00+00:00,777.94,0.006169406469469951,0.0002864044210457
2026-08-13T19:15:00+00:00,778.14,0.0064280817931374745,0.000288352011738
2026-08-13T19:20:00+00:00,778.32,0.006660889584438223,0.0002902996024303
2026-08-13T19:25:00+00:00,778.03,0.006285810365120215,0.0002922471931225
2026-08-13T19:30:00+00:00,778.04,0.006298744131303602,0.000294194783815
2026-08-13T19:35:00+00:00,777.95,0.006182340235653339,0.0002961423745073
2026-08-13T19:40:00+00:00,777.71,0.005871929847252266,0.0002980899651996
2026-08-13T19:45:00+00:00,777.77,0.00594953244435259,0.0003000375558919
2026-08-13T19:50:00+00:00,777.515,0.005619721406676437,0.0003019851465841
2026-08-13T19:55:00+00:00,777.84,0.006040068807636301,0.0003039327372766
2026-08-13T20:00:00+00:00,777.84,0.006040068807636301,0.0003058803279687
2026-08-14T13:30:00+00:00,778.23,0.006544485688787738,0.0003078279186612
2026-08-14T13:35:00+00:00,778.02,0.006272876598936827,0.0003097737153576
2026-08-14T13:40:00+00:00,778.375,0.006732025298446631,0.0003117195120545
2026-08-14T13:45:00+00:00,778.01,0.00625994283275344,0.0003136653087509
2026-08-14T13:50:00+00:00,778.52,0.006919564908105524,0.0003156111054478
2026-08-14T13:55:00+00:00,778.43,0.006803161012455261,0.0003175569021443
2026-08-14T14:00:00+00:00,778.57,0.006984233739022683,0.0003195026988407
2026-08-14T14:05:00+00:00,778.49,0.006880763609555585,0.0003214484955376
2026-08-14T14:10:00+00:00,778.29,0.006622088285888061,0.000323394292234
2026-08-14T14:15:00+00:00,777.825,0.00602066815836122,0.0003253400889307
2026-08-14T14:20:00+00:00,777.45,0.0055356519264846415,0.0003272858856273
2026-08-14T14:25:00+00:00,777.405,0.005477449978659399,0.000329231682324
2026-08-14T14:30:00+00:00,776.9,0.004824294786398786,0.0003311774790206
2026-08-14T14:35:00+00:00,777.385,0.005451582446292624,0.0003331232757171
2026-08-14T14:40:00+00:00,777.13,0.005121771408616471,0.0003350690724137
2026-08-14T14:45:00+00:00,777.26,0.0052899103690002836,0.0003370148691104
2026-08-14T14:50:00+00:00,777.025,0.004985966863691127,0.000338960665807
2026-08-14T14:55:00+00:00,776.76,0.0046432220598315865,0.0003409064625037
2026-08-14T15:00:00+00:00,776.865,0.004779026604757153,0.0003428522592001
2026-08-14T15:05:00+00:00,776.635,0.004481549982539468,0.0003447980558968
2026-08-14T15:10:00+00:00,776.49,0.0042940103728805745,0.0003467438525934
2026-08-14T15:15:00+00:00,776.54,0.004358679203797289,0.0003486896492901
2026-08-14T15:20:00+00:00,776.0,0.0036602558298952648,0.0003506354459865
2026-08-14T15:25:00+00:00,776.29,0.004035335049213051,0.0003525812426834
2026-08-14T15:30:00+00:00,776.16,0.003867196088829017,0.0003545270393798
2026-08-14T15:35:00+00:00,776.15,0.0038542623226458517,0.0003564728360765
2026-08-14T15:40:00+00:00,776.04,0.0037119908946285918,0.0003584186327731
2026-08-14T15:45:00+00:00,775.88,0.0035050506356946176,0.0003603644294696
2026-08-14T15:50:00+00:00,776.11,0.0038025272579123026,0.0003623102261665
2026-08-14T15:55:00+00:00,776.22,0.0039447986859293405,0.0003642560228629
2026-08-14T16:00:00+00:00,776.44,0.004229341541963638,0.0003662018195595
2026-08-14T16:05:00+00:00,776.22,0.0039447986859293405,0.0003681476162562
2026-08-14T16:10:00+00:00,776.54,0.004358679203797289,0.0003700934129526
2026-08-14T16:15:00+00:00,776.59,0.004423348034714225,0.0003720392096495
2026-08-14T16:20:00+00:00,776.67,0.004526818164181323,0.000373985006346
2026-08-14T16:25:00+00:00,776.685,0.004546218813456182,0.0003759308030426
2026-08-14T16:30:00+00:00,776.385,0.004158205827955008,0.0003778765997393
2026-08-14T16:35:00+00:00,776.505,0.004313411022155655,0.0003798223964357
2026-08-14T16:40:00+00:00,776.15,0.0038542623226458517,0.0003817681931326
