timestamp,spy_cum,cash_cum
2026-08-13T17:25:00+00:00,0.0050829701100665,0.0002449478979842
2026-08-13T17:30:00+00:00,0.0048436954356738,0.000246892168884
2026-08-13T17:35:00+00:00,0.0046561558260149,0.0002488364435628
2026-08-13T17:40:00+00:00,0.0044621493332643,0.0002507807220213
2026-08-13T17:45:00+00:00,0.0046496889429232,0.0002527250042587
2026-08-13T17:50:00+00:00,0.0046561558260149,0.0002546692902756
2026-08-13T17:55:00+00:00,0.0046238214105565,0.0002566135800716
2026-08-13T18:00:00+00:00,0.0048372285525821,0.0002585578736471
2026-08-13T18:05:00+00:00,0.0047337584231152,0.0002605021710018
2026-08-13T18:10:00+00:00,0.0050635694607914,0.0002624464721359
2026-08-13T18:15:00+00:00,0.0048501623187655,0.0002643907770492
2026-08-13T18:20:00+00:00,0.0045914869950982,0.0002663350857419
2026-08-13T18:25:00+00:00,0.0049277649158658,0.0002682793982138
2026-08-13T18:30:00+00:00,0.0052511090704503,0.0002702237144653
2026-08-13T18:35:00+00:00,0.0054257149139258,0.0002721680344959
2026-08-13T18:40:00+00:00,0.005755525951602,0.0002741123583061
2026-08-13T18:45:00+00:00,0.0059236649119858,0.0002760566858954
2026-08-13T18:50:00+00:00,0.0060918038723696,0.0002780010172642
2026-08-13T18:55:00+00:00,0.0059365986781692,0.0002799453524124
2026-08-13T19:00:00+00:00,0.006104737638553,0.0002818896913401
2026-08-13T19:05:00+00:00,0.0066867571168049,0.0002838340340471
2026-08-13T19:10:00+00:00,0.0061694064694699,0.0002857783805334
2026-08-13T19:15:00+00:00,0.0064280817931374,0.0002877227307993
2026-08-13T19:20:00+00:00,0.0066608895844382,0.0002896670848444
2026-08-13T19:25:00+00:00,0.0062858103651202,0.0002916114426692
2026-08-13T19:30:00+00:00,0.0062987441313036,0.0002935558042733
2026-08-13T19:35:00+00:00,0.0061823402356533,0.0002955001696567
2026-08-13T19:40:00+00:00,0.0058719298472522,0.0002974445388197
2026-08-13T19:45:00+00:00,0.0059495324443525,0.0002993889117621
2026-08-13T19:50:00+00:00,0.0056197214066764,0.000301333288484
2026-08-13T19:55:00+00:00,0.0060400688076363,0.0003032776689853
2026-08-13T20:00:00+00:00,0.0060400688076363,0.0003052220532662
2026-08-14T13:30:00+00:00,0.0065444856887877,0.0003071664413265
2026-08-14T13:35:00+00:00,0.0062728765989368,0.0003091108331663
2026-08-14T13:40:00+00:00,0.0067320252984466,0.0003110552287857
2026-08-14T13:45:00+00:00,0.0062599428327534,0.0003129996281843
2026-08-14T13:50:00+00:00,0.0069195649081055,0.0003149440313627
2026-08-14T13:55:00+00:00,0.0068031610124552,0.0003168884383206
2026-08-14T14:00:00+00:00,0.0069842337390226,0.0003188328490579
2026-08-14T14:05:00+00:00,0.0068807636095555,0.0003207772635749
2026-08-14T14:10:00+00:00,0.006622088285888,0.0003227216818713
2026-08-14T14:15:00+00:00,0.0060206681583612,0.0003246661039473
2026-08-14T14:20:00+00:00,0.0055356519264846,0.0003266105298027
2026-08-14T14:25:00+00:00,0.0054774499786593,0.0003285549594378
2026-08-14T14:30:00+00:00,0.0048242947863987,0.0003304993928525
2026-08-14T14:35:00+00:00,0.0054515824462926,0.0003324438300469
2026-08-14T14:40:00+00:00,0.0051217714086164,0.0003343882710207
2026-08-14T14:45:00+00:00,0.0052899103690002,0.0003363327157741
2026-08-14T14:50:00+00:00,0.0049859668636911,0.0003382771643072
2026-08-14T14:55:00+00:00,0.0046432220598315,0.0003402216166199
2026-08-14T15:00:00+00:00,0.0047790266047571,0.000342166072712
2026-08-14T15:05:00+00:00,0.0044815499825394,0.000344110532584
2026-08-14T15:10:00+00:00,0.0042940103728805,0.0003460549962355
2026-08-14T15:15:00+00:00,0.0043586792037972,0.0003479994636668
2026-08-14T15:20:00+00:00,0.0036602558298952,0.0003499439348775
2026-08-14T15:25:00+00:00,0.004035335049213,0.0003518884098681
2026-08-14T15:30:00+00:00,0.003867196088829,0.0003538328886381
2026-08-14T15:35:00+00:00,0.0038542623226458,0.0003557773711879
2026-08-14T15:40:00+00:00,0.0037119908946285,0.0003577218575174
2026-08-14T15:45:00+00:00,0.0035050506356946,0.0003596663476266
2026-08-14T15:50:00+00:00,0.0038025272579123,0.0003616108415154
2026-08-14T15:55:00+00:00,0.0039447986859293,0.000363555339184
2026-08-14T16:00:00+00:00,0.0042293415419636,0.0003654998406321
2026-08-14T16:05:00+00:00,0.0039447986859293,0.0003674443458601
2026-08-14T16:10:00+00:00,0.0043586792037972,0.0003693888548679
2026-08-14T16:15:00+00:00,0.0044233480347142,0.0003713333676553
2026-08-14T16:20:00+00:00,0.0045268181641813,0.0003732778842224
2026-08-14T16:25:00+00:00,0.0045462188134561,0.0003752224045692
2026-08-14T16:30:00+00:00,0.004158205827955,0.0003771669286958
2026-08-14T16:35:00+00:00,0.0043134110221556,0.0003791114566022
2026-08-14T16:40:00+00:00,0.0038542623226458,0.0003810559882884
2026-08-14T16:45:00+00:00,0.0038348616733707,0.0003830005237543
2026-08-14T16:50:00+00:00,0.0035503188173364,0.000384945063
2026-08-14T16:55:00+00:00,0.0033045772598523,0.0003868896060255
2026-08-14T17:00:00+00:00,0.0033886467400441,0.0003888341528308
2026-08-14T17:05:00+00:00,0.0035438519342447,0.0003907787034158
2026-08-14T17:10:00+00:00,0.0036990571284452,0.0003927232577807
2026-08-14T17:15:00+00:00,0.0036214545313451,0.0003946678159254
2026-08-14T17:20:00+00:00,0.0034209811555028,0.00039661237785
2026-08-14T17:25:00+00:00,0.0033498454414941,0.0003985569435542
2026-08-14T17:30:00+00:00,0.0034145142724109,0.0004005015130383
2026-08-14T17:35:00+00:00,0.00310410388401,0.0004024460863025
2026-08-14T17:40:00+00:00,0.0031558389487436,0.0004043906633464
2026-08-14T17:45:00+00:00,0.0031170376501934,0.0004063352441701
2026-08-14T17:50:00+00:00,0.0033498454414941,0.0004082798287736
2026-08-14T17:55:00+00:00,0.0034791831033278,0.0004102244171571
2026-08-14T18:00:00+00:00,0.0037119908946285,0.0004121690093206
2026-08-14T18:05:00+00:00,0.0038607292057375,0.0004141136052637
2026-08-14T18:10:00+00:00,0.0039059973873794,0.000416058204987
2026-08-14T18:15:00+00:00,0.0039318649197461,0.0004180028084899
2026-08-14T18:20:00+00:00,0.0039059973873794,0.0004199474157728
2026-08-14T18:25:00+00:00,0.0036537889468035,0.0004218920268357
2026-08-14T18:30:00+00:00,0.0034921168695112,0.0004238366416786
2026-08-14T18:35:00+00:00,0.0036731895960784,0.0004257812603012
2026-08-14T18:40:00+00:00,0.0039447986859293,0.0004277258827038
2026-08-14T18:45:00+00:00,0.0039447986859293,0.0004296705088866
2026-08-14T18:50:00+00:00,0.0041129376463133,0.000431615138849
2026-08-14T18:55:00+00:00,0.003867196088829,0.0004335597725917
2026-08-14T19:00:00+00:00,0.0036279214144367,0.000435504410114
2026-08-14T19:05:00+00:00,0.003867196088829,0.0004374490514167
2026-08-14T19:10:00+00:00,0.0037507921931787,0.000439393696499
2026-08-14T19:15:00+00:00,0.0036731895960784,0.0004413383453616
