timestamp,session_date,equity
2026-08-11T18:10:00+00:00,2026-08-11,997936.69
2026-08-11T18:15:00+00:00,2026-08-11,997852.84
2026-08-11T18:20:00+00:00,2026-08-11,997754.6
2026-08-11T18:25:00+00:00,2026-08-11,997367.29
2026-08-11T18:30:00+00:00,2026-08-11,996724.19
2026-08-11T18:35:00+00:00,2026-08-11,997193.97
2026-08-11T18:40:00+00:00,2026-08-11,997187.78
2026-08-11T18:45:00+00:00,2026-08-11,996948.08
2026-08-11T18:50:00+00:00,2026-08-11,997590.73
2026-08-11T18:55:00+00:00,2026-08-11,997821.06
2026-08-11T19:00:00+00:00,2026-08-11,997588.06
2026-08-11T19:05:00+00:00,2026-08-11,997688.71
2026-08-11T19:10:00+00:00,2026-08-11,997405.35
2026-08-11T19:15:00+00:00,2026-08-11,997800.56
2026-08-11T19:20:00+00:00,2026-08-11,997944.25
2026-08-11T19:25:00+00:00,2026-08-11,998033.68
2026-08-11T19:30:00+00:00,2026-08-11,998235.82
2026-08-11T19:35:00+00:00,2026-08-11,998319.99
2026-08-11T19:40:00+00:00,2026-08-11,998581.15
2026-08-11T19:45:00+00:00,2026-08-11,998214.73
2026-08-11T19:50:00+00:00,2026-08-11,998018.07
2026-08-11T19:55:00+00:00,2026-08-11,998420.94
2026-08-11T20:00:00+00:00,2026-08-11,998357.11
2026-08-12T13:30:00+00:00,2026-08-12,1004867.15
2026-08-12T13:35:00+00:00,2026-08-12,1003756.34
2026-08-12T13:40:00+00:00,2026-08-12,1003508.55
2026-08-12T13:45:00+00:00,2026-08-12,1003865.76
2026-08-12T13:50:00+00:00,2026-08-12,1004948.36
2026-08-12T13:55:00+00:00,2026-08-12,1003881.04
2026-08-12T14:00:00+00:00,2026-08-12,1004202.18
2026-08-12T14:05:00+00:00,2026-08-12,1003531.41
2026-08-12T14:10:00+00:00,2026-08-12,1004416.83
2026-08-12T14:15:00+00:00,2026-08-12,1003930.42
2026-08-12T14:20:00+00:00,2026-08-12,1003880.24
2026-08-12T14:25:00+00:00,2026-08-12,1004551.78
2026-08-12T14:30:00+00:00,2026-08-12,1004521.48
2026-08-12T14:35:00+00:00,2026-08-12,1003937.31
2026-08-12T14:40:00+00:00,2026-08-12,1004794.58
2026-08-12T14:45:00+00:00,2026-08-12,1004915.14
2026-08-12T14:50:00+00:00,2026-08-12,1004747.36
2026-08-12T14:55:00+00:00,2026-08-12,1003791.53
2026-08-12T15:00:00+00:00,2026-08-12,1004074.92
2026-08-12T15:05:00+00:00,2026-08-12,1003789.08
2026-08-12T15:10:00+00:00,2026-08-12,1004122.94
2026-08-12T15:15:00+00:00,2026-08-12,1004161.48
2026-08-12T15:20:00+00:00,2026-08-12,1003955.32
2026-08-12T15:25:00+00:00,2026-08-12,1003630.23
2026-08-12T15:30:00+00:00,2026-08-12,1004030.12
2026-08-12T15:35:00+00:00,2026-08-12,1003649.5
2026-08-12T15:40:00+00:00,2026-08-12,1003496.7
2026-08-12T15:45:00+00:00,2026-08-12,1003256.18
2026-08-12T15:50:00+00:00,2026-08-12,1003578.83
2026-08-12T15:55:00+00:00,2026-08-12,1003647.52
2026-08-12T16:00:00+00:00,2026-08-12,1003676.8
2026-08-12T16:05:00+00:00,2026-08-12,1003969.01
2026-08-12T16:10:00+00:00,2026-08-12,1004435.75
2026-08-12T16:15:00+00:00,2026-08-12,1004380.64
2026-08-12T16:20:00+00:00,2026-08-12,1004328.98
2026-08-12T16:25:00+00:00,2026-08-12,1004751.04
2026-08-12T16:30:00+00:00,2026-08-12,1004511.95
2026-08-12T16:35:00+00:00,2026-08-12,1004114.07
2026-08-12T16:40:00+00:00,2026-08-12,1004554.65
2026-08-12T16:45:00+00:00,2026-08-12,1004381.47
2026-08-12T16:50:00+00:00,2026-08-12,1004587.56
2026-08-12T16:55:00+00:00,2026-08-12,1004892.69
2026-08-12T17:00:00+00:00,2026-08-12,1004746.3
2026-08-12T17:05:00+00:00,2026-08-12,1004945.61
2026-08-12T17:10:00+00:00,2026-08-12,1004811.52
2026-08-12T17:15:00+00:00,2026-08-12,1004787.05
2026-08-12T17:20:00+00:00,2026-08-12,1004637.65
2026-08-12T17:25:00+00:00,2026-08-12,1004776.43
2026-08-12T17:30:00+00:00,2026-08-12,1004977.97
2026-08-12T17:35:00+00:00,2026-08-12,1005030.98
2026-08-12T17:40:00+00:00,2026-08-12,1005209.95
2026-08-12T17:45:00+00:00,2026-08-12,1005319.2
2026-08-12T17:50:00+00:00,2026-08-12,1005277.07
2026-08-12T17:55:00+00:00,2026-08-12,1005300.23
2026-08-12T18:00:00+00:00,2026-08-12,1005428.13
2026-08-12T18:05:00+00:00,2026-08-12,1005065.61
2026-08-12T18:10:00+00:00,2026-08-12,1005178.71
2026-08-12T18:15:00+00:00,2026-08-12,1005186.12
2026-08-12T18:20:00+00:00,2026-08-12,1005206.26
2026-08-12T18:25:00+00:00,2026-08-12,1005302.96
2026-08-12T18:30:00+00:00,2026-08-12,1005037.75
2026-08-12T18:35:00+00:00,2026-08-12,1005075.63
2026-08-12T18:40:00+00:00,2026-08-12,1005273.14
2026-08-12T18:45:00+00:00,2026-08-12,1005295.94
2026-08-12T18:50:00+00:00,2026-08-12,1005302.62
2026-08-12T18:55:00+00:00,2026-08-12,1005218.32
2026-08-12T19:00:00+00:00,2026-08-12,1004965.42
2026-08-12T19:05:00+00:00,2026-08-12,1004989.24
2026-08-12T19:10:00+00:00,2026-08-12,1005037.2
2026-08-12T19:15:00+00:00,2026-08-12,1004857.6
2026-08-12T19:20:00+00:00,2026-08-12,1004985.79
2026-08-12T19:25:00+00:00,2026-08-12,1004473.27
2026-08-12T19:30:00+00:00,2026-08-12,1004587.55
2026-08-12T19:35:00+00:00,2026-08-12,1004441.33
2026-08-12T19:40:00+00:00,2026-08-12,1004461.4
2026-08-12T19:45:00+00:00,2026-08-12,1004160.54
2026-08-12T19:50:00+00:00,2026-08-12,1004614.74
2026-08-12T19:55:00+00:00,2026-08-12,1004552.23
2026-08-12T20:00:00+00:00,2026-08-12,1004638.22
2026-08-13T13:30:00+00:00,2026-08-13,1006046.85
2026-08-13T13:35:00+00:00,2026-08-13,1005572.35
2026-08-13T13:40:00+00:00,2026-08-13,1005305.47
2026-08-13T13:45:00+00:00,2026-08-13,1005086.63
2026-08-13T13:50:00+00:00,2026-08-13,1004742.47
2026-08-13T13:55:00+00:00,2026-08-13,1004862.03
2026-08-13T14:00:00+00:00,2026-08-13,1004809.95
2026-08-13T14:05:00+00:00,2026-08-13,1004989.83
2026-08-13T14:10:00+00:00,2026-08-13,1004925.33
2026-08-13T14:15:00+00:00,2026-08-13,1005066.38
2026-08-13T14:20:00+00:00,2026-08-13,1004938.4
2026-08-13T14:25:00+00:00,2026-08-13,1005135.04
2026-08-13T14:30:00+00:00,2026-08-13,1005174.03
2026-08-13T14:35:00+00:00,2026-08-13,1005037.08
2026-08-13T14:40:00+00:00,2026-08-13,1005041.8
2026-08-13T14:45:00+00:00,2026-08-13,1005081.82
2026-08-13T14:50:00+00:00,2026-08-13,1005036.24
2026-08-13T14:55:00+00:00,2026-08-13,1004992.39
2026-08-13T15:00:00+00:00,2026-08-13,1005067.07
2026-08-13T15:05:00+00:00,2026-08-13,1005206.1
2026-08-13T15:10:00+00:00,2026-08-13,1005217.07
2026-08-13T15:15:00+00:00,2026-08-13,1005209.34
2026-08-13T15:20:00+00:00,2026-08-13,1005230.72
2026-08-13T15:25:00+00:00,2026-08-13,1005249.39
2026-08-13T15:30:00+00:00,2026-08-13,1005280.06
2026-08-13T15:35:00+00:00,2026-08-13,1005175.06
2026-08-13T15:40:00+00:00,2026-08-13,1005155.1
2026-08-13T15:45:00+00:00,2026-08-13,1005236.56
2026-08-13T15:50:00+00:00,2026-08-13,1005306.05
2026-08-13T15:55:00+00:00,2026-08-13,1005333.94
2026-08-13T16:00:00+00:00,2026-08-13,1005347.79
2026-08-13T16:05:00+00:00,2026-08-13,1005286.54
2026-08-13T16:10:00+00:00,2026-08-13,1005347.58
2026-08-13T16:15:00+00:00,2026-08-13,1005334.17
2026-08-13T16:20:00+00:00,2026-08-13,1005328.1
2026-08-13T16:25:00+00:00,2026-08-13,1005280.96
2026-08-13T16:30:00+00:00,2026-08-13,1005247.06
2026-08-13T16:35:00+00:00,2026-08-13,1005206.3
2026-08-13T16:40:00+00:00,2026-08-13,1005188.7
2026-08-13T16:45:00+00:00,2026-08-13,1005180.77
2026-08-13T16:50:00+00:00,2026-08-13,1005090.66
2026-08-13T16:55:00+00:00,2026-08-13,1005103.07
2026-08-13T17:00:00+00:00,2026-08-13,1005127.47
2026-08-13T17:05:00+00:00,2026-08-13,1005094.84
2026-08-13T17:10:00+00:00,2026-08-13,1005077.85
2026-08-13T17:15:00+00:00,2026-08-13,1005035.68
2026-08-13T17:20:00+00:00,2026-08-13,1005085.12
2026-08-13T17:25:00+00:00,2026-08-13,1005123.73
2026-08-13T17:30:00+00:00,2026-08-13,1005132.31
2026-08-13T17:35:00+00:00,2026-08-13,1005083.22
2026-08-13T17:40:00+00:00,2026-08-13,1005090.87
2026-08-13T17:45:00+00:00,2026-08-13,1005082.25
2026-08-13T17:50:00+00:00,2026-08-13,1005107.57
2026-08-13T17:55:00+00:00,2026-08-13,1005096.65
2026-08-13T18:00:00+00:00,2026-08-13,1005102.89
2026-08-13T18:05:00+00:00,2026-08-13,1005106.91
2026-08-13T18:10:00+00:00,2026-08-13,1005043.52
2026-08-13T18:15:00+00:00,2026-08-13,1005132.48
2026-08-13T18:20:00+00:00,2026-08-13,1005128.23
2026-08-13T18:25:00+00:00,2026-08-13,1005128.8
2026-08-13T18:30:00+00:00,2026-08-13,1005146.58
2026-08-13T18:35:00+00:00,2026-08-13,1005023.76
2026-08-13T18:40:00+00:00,2026-08-13,1004979.86
2026-08-13T18:45:00+00:00,2026-08-13,1004925.35
2026-08-13T18:50:00+00:00,2026-08-13,1004890.35
2026-08-13T18:55:00+00:00,2026-08-13,1004876.44
2026-08-13T19:00:00+00:00,2026-08-13,1004782.4
2026-08-13T19:05:00+00:00,2026-08-13,1004772.41
2026-08-13T19:10:00+00:00,2026-08-13,1004745.77
2026-08-13T19:15:00+00:00,2026-08-13,1004823.45
2026-08-13T19:20:00+00:00,2026-08-13,1004884.12
2026-08-13T19:25:00+00:00,2026-08-13,1004781.36
2026-08-13T19:30:00+00:00,2026-08-13,1004710.79
2026-08-13T19:35:00+00:00,2026-08-13,1004647.66
2026-08-13T19:40:00+00:00,2026-08-13,1004621.2
2026-08-13T19:45:00+00:00,2026-08-13,1004578.58
2026-08-13T19:50:00+00:00,2026-08-13,1004530.26
2026-08-13T19:55:00+00:00,2026-08-13,1004629.56
2026-08-13T20:00:00+00:00,2026-08-13,1004618.7
2026-08-14T13:30:00+00:00,2026-08-14,1004785.11
2026-08-14T13:35:00+00:00,2026-08-14,1004659.51
2026-08-14T13:40:00+00:00,2026-08-14,1004693.25
2026-08-14T13:45:00+00:00,2026-08-14,1004765.55
2026-08-14T13:50:00+00:00,2026-08-14,1005086.32
2026-08-14T13:55:00+00:00,2026-08-14,1004895.09
2026-08-14T14:00:00+00:00,2026-08-14,1004883.76
2026-08-14T14:05:00+00:00,2026-08-14,1004913.26
2026-08-14T14:10:00+00:00,2026-08-14,1005100.4
2026-08-14T14:15:00+00:00,2026-08-14,1005238.49
2026-08-14T14:20:00+00:00,2026-08-14,1005170.7
2026-08-14T14:25:00+00:00,2026-08-14,1005233.82
2026-08-14T14:30:00+00:00,2026-08-14,1005166.51
2026-08-14T14:35:00+00:00,2026-08-14,1005125.52
2026-08-14T14:40:00+00:00,2026-08-14,1005064.87
2026-08-14T14:45:00+00:00,2026-08-14,1005147.87
2026-08-14T14:50:00+00:00,2026-08-14,1005176.36
2026-08-14T14:55:00+00:00,2026-08-14,1005130.67
2026-08-14T15:00:00+00:00,2026-08-14,1005191.55
2026-08-14T15:05:00+00:00,2026-08-14,1005271.05
2026-08-14T15:10:00+00:00,2026-08-14,1005199.9
2026-08-14T15:15:00+00:00,2026-08-14,1005166.12
2026-08-14T15:20:00+00:00,2026-08-14,1005059.48
2026-08-14T15:25:00+00:00,2026-08-14,1005040.25
2026-08-14T15:30:00+00:00,2026-08-14,1005069.54
2026-08-14T15:35:00+00:00,2026-08-14,1005105.6
2026-08-14T15:40:00+00:00,2026-08-14,1005009.19
2026-08-14T15:45:00+00:00,2026-08-14,1004964.93
2026-08-14T15:50:00+00:00,2026-08-14,1004963.41
2026-08-14T15:55:00+00:00,2026-08-14,1004995.12
2026-08-14T16:00:00+00:00,2026-08-14,1005010.21
2026-08-14T16:05:00+00:00,2026-08-14,1005054.31
2026-08-14T16:10:00+00:00,2026-08-14,1005070.34
2026-08-14T16:15:00+00:00,2026-08-14,1005055.25
2026-08-14T16:20:00+00:00,2026-08-14,1005088.85
2026-08-14T16:25:00+00:00,2026-08-14,1005101.14
2026-08-14T16:30:00+00:00,2026-08-14,1005085.33
2026-08-14T16:35:00+00:00,2026-08-14,1005156.93
2026-08-14T16:40:00+00:00,2026-08-14,1005140.05
2026-08-14T16:45:00+00:00,2026-08-14,1005133.24
2026-08-14T16:50:00+00:00,2026-08-14,1005186.88
2026-08-14T16:55:00+00:00,2026-08-14,1005184.84
2026-08-14T17:00:00+00:00,2026-08-14,1005167.85
2026-08-14T17:05:00+00:00,2026-08-14,1005167.26
2026-08-14T17:10:00+00:00,2026-08-14,1005169.27
2026-08-14T17:15:00+00:00,2026-08-14,1005163.39
2026-08-14T17:20:00+00:00,2026-08-14,1005177.45
2026-08-14T17:25:00+00:00,2026-08-14,1005177.78
2026-08-14T17:30:00+00:00,2026-08-14,1005222.87
2026-08-14T17:35:00+00:00,2026-08-14,1005210.51
2026-08-14T17:40:00+00:00,2026-08-14,1005144.47
2026-08-14T17:45:00+00:00,2026-08-14,1005203.2
2026-08-14T17:50:00+00:00,2026-08-14,1005136.31
2026-08-14T17:55:00+00:00,2026-08-14,1005180.62
2026-08-14T18:00:00+00:00,2026-08-14,1005158.61
2026-08-14T18:05:00+00:00,2026-08-14,1005207.35
2026-08-14T18:10:00+00:00,2026-08-14,1005232.01
2026-08-14T18:15:00+00:00,2026-08-14,1005377.77
2026-08-14T18:20:00+00:00,2026-08-14,1005556.39
2026-08-14T18:25:00+00:00,2026-08-14,1005473.64
2026-08-14T18:30:00+00:00,2026-08-14,1005506.51
2026-08-14T18:35:00+00:00,2026-08-14,1005541.95
2026-08-14T18:40:00+00:00,2026-08-14,1005489.94
2026-08-14T18:45:00+00:00,2026-08-14,1005485.76
2026-08-14T18:50:00+00:00,2026-08-14,1005523.33
2026-08-14T18:55:00+00:00,2026-08-14,1005536.91
2026-08-14T19:00:00+00:00,2026-08-14,1005574.27
2026-08-14T19:05:00+00:00,2026-08-14,1005579.72
2026-08-14T19:10:00+00:00,2026-08-14,1005535.84
2026-08-14T19:15:00+00:00,2026-08-14,1005601.05
2026-08-14T19:20:00+00:00,2026-08-14,1005554.55
2026-08-14T19:25:00+00:00,2026-08-14,1005574.65
2026-08-14T19:30:00+00:00,2026-08-14,1005546.33
2026-08-14T19:35:00+00:00,2026-08-14,1005531.64
2026-08-14T19:40:00+00:00,2026-08-14,1005342.19
2026-08-14T19:45:00+00:00,2026-08-14,1005320.94
2026-08-14T19:50:00+00:00,2026-08-14,1005393.3
2026-08-14T19:55:00+00:00,2026-08-14,1005450.67
2026-08-14T20:00:00+00:00,2026-08-14,1005344.44
2026-08-17T13:30:00+00:00,2026-08-17,1005132.87
2026-08-17T13:35:00+00:00,2026-08-17,1004829.22
2026-08-17T13:40:00+00:00,2026-08-17,1005080.61
2026-08-17T13:45:00+00:00,2026-08-17,1005467.35
2026-08-17T13:50:00+00:00,2026-08-17,1005502.9
2026-08-17T13:55:00+00:00,2026-08-17,1005258.44
2026-08-17T14:00:00+00:00,2026-08-17,1005354.09
2026-08-17T14:05:00+00:00,2026-08-17,1005534.5
2026-08-17T14:10:00+00:00,2026-08-17,1005400.77
2026-08-17T14:15:00+00:00,2026-08-17,1005440.4
2026-08-17T14:20:00+00:00,2026-08-17,1005371.82
2026-08-17T14:25:00+00:00,2026-08-17,1005421.49
2026-08-17T14:30:00+00:00,2026-08-17,1005399.35
2026-08-17T14:35:00+00:00,2026-08-17,1005447.76
2026-08-17T14:40:00+00:00,2026-08-17,1005426.22
2026-08-17T14:45:00+00:00,2026-08-17,1005356.49
2026-08-17T14:50:00+00:00,2026-08-17,1005433.4
2026-08-17T14:55:00+00:00,2026-08-17,1005478.76
2026-08-17T15:00:00+00:00,2026-08-17,1005420.56
2026-08-17T15:05:00+00:00,2026-08-17,1005536.54
2026-08-17T15:10:00+00:00,2026-08-17,1005566.4
2026-08-17T15:15:00+00:00,2026-08-17,1005468.46
2026-08-17T15:20:00+00:00,2026-08-17,1005444.85
2026-08-17T15:25:00+00:00,2026-08-17,1005496.81
2026-08-17T15:30:00+00:00,2026-08-17,1005376.75
2026-08-17T15:35:00+00:00,2026-08-17,1005453.93
2026-08-17T15:40:00+00:00,2026-08-17,1005379.58
2026-08-17T15:45:00+00:00,2026-08-17,1005319.68
2026-08-17T15:50:00+00:00,2026-08-17,1005308.14
2026-08-17T15:55:00+00:00,2026-08-17,1005280.85
2026-08-17T16:00:00+00:00,2026-08-17,1005232.04
2026-08-17T16:05:00+00:00,2026-08-17,1005322.2
2026-08-17T16:10:00+00:00,2026-08-17,1005367.57
2026-08-17T16:15:00+00:00,2026-08-17,1005403.97
2026-08-17T16:20:00+00:00,2026-08-17,1005377.12
2026-08-17T16:25:00+00:00,2026-08-17,1005418.22
2026-08-17T16:30:00+00:00,2026-08-17,1005388.6
2026-08-17T16:35:00+00:00,2026-08-17,1005431.21
2026-08-17T16:40:00+00:00,2026-08-17,1005461.11
2026-08-17T16:45:00+00:00,2026-08-17,1005535.73
2026-08-17T16:50:00+00:00,2026-08-17,1005543.69
2026-08-17T16:55:00+00:00,2026-08-17,1005550.92
2026-08-17T17:00:00+00:00,2026-08-17,1005531.22
2026-08-17T17:05:00+00:00,2026-08-17,1005563.65
2026-08-17T17:10:00+00:00,2026-08-17,1005526.02
2026-08-17T17:15:00+00:00,2026-08-17,1005597.21
2026-08-17T17:20:00+00:00,2026-08-17,1005555.95
2026-08-17T17:25:00+00:00,2026-08-17,1005563.03
2026-08-17T17:30:00+00:00,2026-08-17,1005568.5
2026-08-17T17:35:00+00:00,2026-08-17,1005550.38
2026-08-17T17:40:00+00:00,2026-08-17,1005463.86
2026-08-17T17:45:00+00:00,2026-08-17,1005474.04
2026-08-17T17:50:00+00:00,2026-08-17,1005478.95
2026-08-17T17:55:00+00:00,2026-08-17,1005502.8
2026-08-17T18:00:00+00:00,2026-08-17,1005526.19
2026-08-17T18:05:00+00:00,2026-08-17,1005535.2
2026-08-17T18:10:00+00:00,2026-08-17,1005560.42
2026-08-17T18:15:00+00:00,2026-08-17,1005560.58
2026-08-17T18:20:00+00:00,2026-08-17,1005557.19
2026-08-17T18:25:00+00:00,2026-08-17,1005559.13
2026-08-17T18:30:00+00:00,2026-08-17,1005548.94
2026-08-17T18:35:00+00:00,2026-08-17,1005486.2
2026-08-17T18:40:00+00:00,2026-08-17,1005511.34
2026-08-17T18:45:00+00:00,2026-08-17,1005570.83
2026-08-17T18:50:00+00:00,2026-08-17,1005555.9
2026-08-17T18:55:00+00:00,2026-08-17,1005534.51
2026-08-17T19:00:00+00:00,2026-08-17,1005490.72
2026-08-17T19:05:00+00:00,2026-08-17,1005454.18
2026-08-17T19:10:00+00:00,2026-08-17,1005400.02
2026-08-17T19:15:00+00:00,2026-08-17,1005436.42
2026-08-17T19:20:00+00:00,2026-08-17,1005469.8
2026-08-17T19:25:00+00:00,2026-08-17,1005443.55
2026-08-17T19:30:00+00:00,2026-08-17,1005460.08
2026-08-17T19:35:00+00:00,2026-08-17,1005532.53
2026-08-17T19:40:00+00:00,2026-08-17,1005617.18
2026-08-17T19:45:00+00:00,2026-08-17,1005616.25
2026-08-17T19:50:00+00:00,2026-08-17,1005665.51
2026-08-17T19:55:00+00:00,2026-08-17,1005705.15
2026-08-17T20:00:00+00:00,2026-08-17,1005658.97
2026-08-18T13:30:00+00:00,2026-08-18,1006257.65
2026-08-18T13:35:00+00:00,2026-08-18,1006255.92
2026-08-18T13:40:00+00:00,2026-08-18,1005802.27
2026-08-18T13:45:00+00:00,2026-08-18,1005758.67
2026-08-18T13:50:00+00:00,2026-08-18,1005788.93
2026-08-18T13:55:00+00:00,2026-08-18,1006117.85
2026-08-18T14:00:00+00:00,2026-08-18,1006124.89
2026-08-18T14:05:00+00:00,2026-08-18,1005824.44
2026-08-18T14:10:00+00:00,2026-08-18,1005947.08
2026-08-18T14:15:00+00:00,2026-08-18,1005890.31
2026-08-18T14:20:00+00:00,2026-08-18,1005866.8
2026-08-18T14:25:00+00:00,2026-08-18,1005953.3
2026-08-18T14:30:00+00:00,2026-08-18,1005916.53
2026-08-18T14:35:00+00:00,2026-08-18,1006057.5
2026-08-18T14:40:00+00:00,2026-08-18,1006066.92
2026-08-18T14:45:00+00:00,2026-08-18,1006123.87
2026-08-18T14:50:00+00:00,2026-08-18,1006005.39
2026-08-18T14:55:00+00:00,2026-08-18,1006034.7
2026-08-18T15:00:00+00:00,2026-08-18,1005945.26
2026-08-18T15:05:00+00:00,2026-08-18,1006023.55
2026-08-18T15:10:00+00:00,2026-08-18,1005872.5
2026-08-18T15:15:00+00:00,2026-08-18,1005787.65
2026-08-18T15:20:00+00:00,2026-08-18,1005730.99
2026-08-18T15:25:00+00:00,2026-08-18,1005712.66
2026-08-18T15:30:00+00:00,2026-08-18,1005727.09
2026-08-18T15:35:00+00:00,2026-08-18,1005722.29
2026-08-18T15:40:00+00:00,2026-08-18,1005689.25
2026-08-18T15:45:00+00:00,2026-08-18,1005751.51
2026-08-18T15:50:00+00:00,2026-08-18,1005752.68
2026-08-18T15:55:00+00:00,2026-08-18,1005718.53
2026-08-18T16:00:00+00:00,2026-08-18,1005599.59
2026-08-18T16:05:00+00:00,2026-08-18,1005587.78
2026-08-18T16:10:00+00:00,2026-08-18,1005554.12
2026-08-18T16:15:00+00:00,2026-08-18,1005477.53
2026-08-18T16:20:00+00:00,2026-08-18,1005537.14
2026-08-18T16:25:00+00:00,2026-08-18,1005520.36
2026-08-18T16:30:00+00:00,2026-08-18,1005570.02
2026-08-18T16:35:00+00:00,2026-08-18,1005616.49
2026-08-18T16:40:00+00:00,2026-08-18,1005622.58
2026-08-18T16:45:00+00:00,2026-08-18,1005611.73
2026-08-18T16:50:00+00:00,2026-08-18,1005611.93
2026-08-18T16:55:00+00:00,2026-08-18,1005598.61
2026-08-18T17:00:00+00:00,2026-08-18,1005579.37
2026-08-18T17:05:00+00:00,2026-08-18,1005589.53
2026-08-18T17:10:00+00:00,2026-08-18,1005639.36
2026-08-18T17:15:00+00:00,2026-08-18,1005661.91
2026-08-18T17:20:00+00:00,2026-08-18,1005653.18
2026-08-18T17:25:00+00:00,2026-08-18,1005656.31
2026-08-18T17:30:00+00:00,2026-08-18,1005651.12
2026-08-18T17:35:00+00:00,2026-08-18,1005666.42
2026-08-18T17:40:00+00:00,2026-08-18,1005697.38
2026-08-18T17:45:00+00:00,2026-08-18,1005654.63
2026-08-18T17:50:00+00:00,2026-08-18,1005640.02
2026-08-18T17:55:00+00:00,2026-08-18,1005615.91
2026-08-18T18:00:00+00:00,2026-08-18,1005605.13
2026-08-18T18:05:00+00:00,2026-08-18,1005660.53
2026-08-18T18:10:00+00:00,2026-08-18,1005633.74
2026-08-18T18:15:00+00:00,2026-08-18,1005618.67
2026-08-18T18:20:00+00:00,2026-08-18,1005619.45
2026-08-18T18:25:00+00:00,2026-08-18,1005596.01
2026-08-18T18:30:00+00:00,2026-08-18,1005654.81
2026-08-18T18:35:00+00:00,2026-08-18,1005684.82
2026-08-18T18:40:00+00:00,2026-08-18,1005671.85
2026-08-18T18:45:00+00:00,2026-08-18,1005752.58
2026-08-18T18:50:00+00:00,2026-08-18,1005779.35
2026-08-18T18:55:00+00:00,2026-08-18,1005765.84
2026-08-18T19:00:00+00:00,2026-08-18,1005742.38
2026-08-18T19:05:00+00:00,2026-08-18,1005772.09
2026-08-18T19:10:00+00:00,2026-08-18,1005823.36
2026-08-18T19:15:00+00:00,2026-08-18,1005825.3
2026-08-18T19:20:00+00:00,2026-08-18,1005860.23
2026-08-18T19:25:00+00:00,2026-08-18,1005869.92
2026-08-18T19:30:00+00:00,2026-08-18,1005850.94
