timestamp,session_date,equity
2026-08-14T17:20:00+00:00,2026-08-14,100061.13
2026-08-14T17:25:00+00:00,2026-08-14,100056.27
2026-08-14T17:30:00+00:00,2026-08-14,100067.19
2026-08-14T17:35:00+00:00,2026-08-14,100070.87
2026-08-14T17:40:00+00:00,2026-08-14,100049.19
2026-08-14T17:45:00+00:00,2026-08-14,100063.68
2026-08-14T17:50:00+00:00,2026-08-14,100042.57
2026-08-14T17:55:00+00:00,2026-08-14,100053.58
2026-08-14T18:00:00+00:00,2026-08-14,100050.89
2026-08-14T18:05:00+00:00,2026-08-14,100061.31
2026-08-14T18:10:00+00:00,2026-08-14,100065.38
2026-08-14T18:15:00+00:00,2026-08-14,100076.23
2026-08-14T18:20:00+00:00,2026-08-14,100087.88
2026-08-14T18:25:00+00:00,2026-08-14,100080.16
2026-08-14T18:30:00+00:00,2026-08-14,100085.88
2026-08-14T18:35:00+00:00,2026-08-14,100070.12
2026-08-14T18:40:00+00:00,2026-08-14,100069.04
2026-08-14T18:45:00+00:00,2026-08-14,100064.04
2026-08-14T18:50:00+00:00,2026-08-14,100066.4
2026-08-14T18:55:00+00:00,2026-08-14,100071.7
2026-08-14T19:00:00+00:00,2026-08-14,100070.26
2026-08-14T19:05:00+00:00,2026-08-14,100059.08
2026-08-14T19:10:00+00:00,2026-08-14,100046.98
2026-08-14T19:15:00+00:00,2026-08-14,100050.1
2026-08-14T19:20:00+00:00,2026-08-14,100042.73
2026-08-14T19:25:00+00:00,2026-08-14,100056.58
2026-08-14T19:30:00+00:00,2026-08-14,100058.99
2026-08-14T19:35:00+00:00,2026-08-14,100047.45
2026-08-14T19:40:00+00:00,2026-08-14,100040.02
2026-08-14T19:45:00+00:00,2026-08-14,100045.07
2026-08-14T19:50:00+00:00,2026-08-14,100049.57
2026-08-14T19:55:00+00:00,2026-08-14,100044.84
2026-08-14T20:00:00+00:00,2026-08-14,100038.98
2026-08-17T13:30:00+00:00,2026-08-17,99935.8
2026-08-17T13:35:00+00:00,2026-08-17,99891.23
2026-08-17T13:40:00+00:00,2026-08-17,99927.43
2026-08-17T13:45:00+00:00,2026-08-17,99966.76
2026-08-17T13:50:00+00:00,2026-08-17,99977.73
2026-08-17T13:55:00+00:00,2026-08-17,99941.52
2026-08-17T14:00:00+00:00,2026-08-17,99941.65
2026-08-17T14:05:00+00:00,2026-08-17,99983.42
2026-08-17T14:10:00+00:00,2026-08-17,99974.96
2026-08-17T14:15:00+00:00,2026-08-17,99976.33
2026-08-17T14:20:00+00:00,2026-08-17,99965.24
2026-08-17T14:25:00+00:00,2026-08-17,99983.3
2026-08-17T14:30:00+00:00,2026-08-17,99989.21
2026-08-17T14:35:00+00:00,2026-08-17,99997.01
2026-08-17T14:40:00+00:00,2026-08-17,99982.5
2026-08-17T14:45:00+00:00,2026-08-17,99987.68
2026-08-17T14:50:00+00:00,2026-08-17,100002.6
2026-08-17T14:55:00+00:00,2026-08-17,100005.11
2026-08-17T15:00:00+00:00,2026-08-17,99988.38
2026-08-17T15:05:00+00:00,2026-08-17,100009.46
2026-08-17T15:10:00+00:00,2026-08-17,100006.43
2026-08-17T15:15:00+00:00,2026-08-17,100002.03
2026-08-17T15:20:00+00:00,2026-08-17,100001.66
2026-08-17T15:25:00+00:00,2026-08-17,100017.27
2026-08-17T15:30:00+00:00,2026-08-17,99999.7
2026-08-17T15:35:00+00:00,2026-08-17,100009.69
2026-08-17T15:40:00+00:00,2026-08-17,99996.58
2026-08-17T15:45:00+00:00,2026-08-17,100003.71
2026-08-17T15:50:00+00:00,2026-08-17,100012.29
2026-08-17T15:55:00+00:00,2026-08-17,100007.82
2026-08-17T16:00:00+00:00,2026-08-17,100015.07
2026-08-17T16:05:00+00:00,2026-08-17,100025.81
2026-08-17T16:10:00+00:00,2026-08-17,100031.14
2026-08-17T16:15:00+00:00,2026-08-17,100041.1
2026-08-17T16:20:00+00:00,2026-08-17,100037.49
2026-08-17T16:25:00+00:00,2026-08-17,100039.86
2026-08-17T16:30:00+00:00,2026-08-17,100033.04
2026-08-17T16:35:00+00:00,2026-08-17,100042.07
2026-08-17T16:40:00+00:00,2026-08-17,100049.81
2026-08-17T16:45:00+00:00,2026-08-17,100051.73
2026-08-17T16:50:00+00:00,2026-08-17,100053.58
2026-08-17T16:55:00+00:00,2026-08-17,100057.84
2026-08-17T17:00:00+00:00,2026-08-17,100046.07
2026-08-17T17:05:00+00:00,2026-08-17,100055.06
2026-08-17T17:10:00+00:00,2026-08-17,100046.56
2026-08-17T17:15:00+00:00,2026-08-17,100056.33
2026-08-17T17:20:00+00:00,2026-08-17,100048.58
2026-08-17T17:25:00+00:00,2026-08-17,100044.92
2026-08-17T17:30:00+00:00,2026-08-17,100041.66
2026-08-17T17:35:00+00:00,2026-08-17,100044.03
2026-08-17T17:40:00+00:00,2026-08-17,100024.34
2026-08-17T17:45:00+00:00,2026-08-17,100036.42
2026-08-17T17:50:00+00:00,2026-08-17,100035.81
2026-08-17T17:55:00+00:00,2026-08-17,100043.44
