timestamp,session_date,equity
2026-08-14T17:20:00+00:00,2026-08-14,100061.13
2026-08-14T17:25:00+00:00,2026-08-14,100056.27
2026-08-14T17:30:00+00:00,2026-08-14,100067.19
2026-08-14T17:35:00+00:00,2026-08-14,100070.87
2026-08-14T17:40:00+00:00,2026-08-14,100049.19
2026-08-14T17:45:00+00:00,2026-08-14,100063.68
2026-08-14T17:50:00+00:00,2026-08-14,100042.57
2026-08-14T17:55:00+00:00,2026-08-14,100053.58
2026-08-14T18:00:00+00:00,2026-08-14,100050.89
2026-08-14T18:05:00+00:00,2026-08-14,100061.31
2026-08-14T18:10:00+00:00,2026-08-14,100065.38
2026-08-14T18:15:00+00:00,2026-08-14,100076.23
2026-08-14T18:20:00+00:00,2026-08-14,100087.88
2026-08-14T18:25:00+00:00,2026-08-14,100080.16
2026-08-14T18:30:00+00:00,2026-08-14,100085.88
2026-08-14T18:35:00+00:00,2026-08-14,100070.12
2026-08-14T18:40:00+00:00,2026-08-14,100069.04
2026-08-14T18:45:00+00:00,2026-08-14,100064.04
2026-08-14T18:50:00+00:00,2026-08-14,100066.4
2026-08-14T18:55:00+00:00,2026-08-14,100071.7
2026-08-14T19:00:00+00:00,2026-08-14,100070.26
2026-08-14T19:05:00+00:00,2026-08-14,100059.08
2026-08-14T19:10:00+00:00,2026-08-14,100046.98
2026-08-14T19:15:00+00:00,2026-08-14,100050.1
2026-08-14T19:20:00+00:00,2026-08-14,100042.73
2026-08-14T19:25:00+00:00,2026-08-14,100056.58
2026-08-14T19:30:00+00:00,2026-08-14,100058.99
2026-08-14T19:35:00+00:00,2026-08-14,100047.45
2026-08-14T19:40:00+00:00,2026-08-14,100040.02
2026-08-14T19:45:00+00:00,2026-08-14,100045.07
2026-08-14T19:50:00+00:00,2026-08-14,100049.57
2026-08-14T19:55:00+00:00,2026-08-14,100044.84
2026-08-14T20:00:00+00:00,2026-08-14,100038.98
2026-08-17T13:30:00+00:00,2026-08-17,99935.8
2026-08-17T13:35:00+00:00,2026-08-17,99891.23
2026-08-17T13:40:00+00:00,2026-08-17,99927.43
2026-08-17T13:45:00+00:00,2026-08-17,99966.76
2026-08-17T13:50:00+00:00,2026-08-17,99977.73
2026-08-17T13:55:00+00:00,2026-08-17,99941.52
2026-08-17T14:00:00+00:00,2026-08-17,99941.65
2026-08-17T14:05:00+00:00,2026-08-17,99983.42
2026-08-17T14:10:00+00:00,2026-08-17,99974.96
2026-08-17T14:15:00+00:00,2026-08-17,99976.33
2026-08-17T14:20:00+00:00,2026-08-17,99965.24
2026-08-17T14:25:00+00:00,2026-08-17,99983.3
2026-08-17T14:30:00+00:00,2026-08-17,99989.21
2026-08-17T14:35:00+00:00,2026-08-17,99997.01
2026-08-17T14:40:00+00:00,2026-08-17,99982.5
2026-08-17T14:45:00+00:00,2026-08-17,99987.68
2026-08-17T14:50:00+00:00,2026-08-17,100002.6
2026-08-17T14:55:00+00:00,2026-08-17,100005.11
2026-08-17T15:00:00+00:00,2026-08-17,99988.38
2026-08-17T15:05:00+00:00,2026-08-17,100009.46
2026-08-17T15:10:00+00:00,2026-08-17,100006.43
2026-08-17T15:15:00+00:00,2026-08-17,100002.03
2026-08-17T15:20:00+00:00,2026-08-17,100001.66
2026-08-17T15:25:00+00:00,2026-08-17,100017.27
2026-08-17T15:30:00+00:00,2026-08-17,99999.7
2026-08-17T15:35:00+00:00,2026-08-17,100009.69
2026-08-17T15:40:00+00:00,2026-08-17,99996.58
2026-08-17T15:45:00+00:00,2026-08-17,100003.71
2026-08-17T15:50:00+00:00,2026-08-17,100012.29
2026-08-17T15:55:00+00:00,2026-08-17,100007.82
2026-08-17T16:00:00+00:00,2026-08-17,100015.07
2026-08-17T16:05:00+00:00,2026-08-17,100025.81
2026-08-17T16:10:00+00:00,2026-08-17,100031.14
2026-08-17T16:15:00+00:00,2026-08-17,100041.1
2026-08-17T16:20:00+00:00,2026-08-17,100037.49
2026-08-17T16:25:00+00:00,2026-08-17,100039.86
2026-08-17T16:30:00+00:00,2026-08-17,100033.04
2026-08-17T16:35:00+00:00,2026-08-17,100042.07
2026-08-17T16:40:00+00:00,2026-08-17,100049.81
2026-08-17T16:45:00+00:00,2026-08-17,100051.73
2026-08-17T16:50:00+00:00,2026-08-17,100053.58
2026-08-17T16:55:00+00:00,2026-08-17,100057.84
2026-08-17T17:00:00+00:00,2026-08-17,100046.07
2026-08-17T17:05:00+00:00,2026-08-17,100055.06
2026-08-17T17:10:00+00:00,2026-08-17,100046.56
2026-08-17T17:15:00+00:00,2026-08-17,100056.33
2026-08-17T17:20:00+00:00,2026-08-17,100048.58
2026-08-17T17:25:00+00:00,2026-08-17,100044.92
2026-08-17T17:30:00+00:00,2026-08-17,100041.66
2026-08-17T17:35:00+00:00,2026-08-17,100044.03
2026-08-17T17:40:00+00:00,2026-08-17,100024.34
2026-08-17T17:45:00+00:00,2026-08-17,100036.42
2026-08-17T17:50:00+00:00,2026-08-17,100035.81
2026-08-17T17:55:00+00:00,2026-08-17,100043.44
2026-08-17T18:00:00+00:00,2026-08-17,100045.02
2026-08-17T18:05:00+00:00,2026-08-17,100046.96
2026-08-17T18:10:00+00:00,2026-08-17,100052.93
2026-08-17T18:15:00+00:00,2026-08-17,100061.73
2026-08-17T18:20:00+00:00,2026-08-17,100061.12
2026-08-17T18:25:00+00:00,2026-08-17,100077.92
2026-08-17T18:30:00+00:00,2026-08-17,100068.5
2026-08-17T18:35:00+00:00,2026-08-17,100055.13
2026-08-17T18:40:00+00:00,2026-08-17,100060.08
2026-08-17T18:45:00+00:00,2026-08-17,100073.66
2026-08-17T18:50:00+00:00,2026-08-17,100072.1
2026-08-17T18:55:00+00:00,2026-08-17,100074.07
2026-08-17T19:00:00+00:00,2026-08-17,100070.35
2026-08-17T19:05:00+00:00,2026-08-17,100057.32
2026-08-17T19:10:00+00:00,2026-08-17,100053.25
2026-08-17T19:15:00+00:00,2026-08-17,100052.03
2026-08-17T19:20:00+00:00,2026-08-17,100063.93
2026-08-17T19:25:00+00:00,2026-08-17,100058.33
2026-08-17T19:30:00+00:00,2026-08-17,100056.14
2026-08-17T19:35:00+00:00,2026-08-17,100059.65
2026-08-17T19:40:00+00:00,2026-08-17,100079.18
2026-08-17T19:45:00+00:00,2026-08-17,100073.17
2026-08-17T19:50:00+00:00,2026-08-17,100090.34
2026-08-17T19:55:00+00:00,2026-08-17,100087.97
2026-08-17T20:00:00+00:00,2026-08-17,100067.19
2026-08-18T13:30:00+00:00,2026-08-18,100085.22
2026-08-18T13:35:00+00:00,2026-08-18,100107.06
2026-08-18T13:40:00+00:00,2026-08-18,100071.87
2026-08-18T13:45:00+00:00,2026-08-18,100030.89
2026-08-18T13:50:00+00:00,2026-08-18,99977.69
2026-08-18T13:55:00+00:00,2026-08-18,100050.68
2026-08-18T14:00:00+00:00,2026-08-18,100059.98
2026-08-18T14:05:00+00:00,2026-08-18,100042.51
2026-08-18T14:10:00+00:00,2026-08-18,100027.03
2026-08-18T14:15:00+00:00,2026-08-18,100003.53
2026-08-18T14:20:00+00:00,2026-08-18,100005.04
2026-08-18T14:25:00+00:00,2026-08-18,100018.62
2026-08-18T14:30:00+00:00,2026-08-18,99999.97
2026-08-18T14:35:00+00:00,2026-08-18,100014.49
2026-08-18T14:40:00+00:00,2026-08-18,99998.43
2026-08-18T14:45:00+00:00,2026-08-18,99993.5
2026-08-18T14:50:00+00:00,2026-08-18,99987.1
2026-08-18T14:55:00+00:00,2026-08-18,100000.3
2026-08-18T15:00:00+00:00,2026-08-18,99979.69
2026-08-18T15:05:00+00:00,2026-08-18,99994.9
2026-08-18T15:10:00+00:00,2026-08-18,99961.48
2026-08-18T15:15:00+00:00,2026-08-18,99932.76
2026-08-18T15:20:00+00:00,2026-08-18,99930.23
2026-08-18T15:25:00+00:00,2026-08-18,99942.13
2026-08-18T15:30:00+00:00,2026-08-18,99960.94
2026-08-18T15:35:00+00:00,2026-08-18,99981.85
2026-08-18T15:40:00+00:00,2026-08-18,99949.47
2026-08-18T15:45:00+00:00,2026-08-18,99971.51
2026-08-18T15:50:00+00:00,2026-08-18,99982.8
2026-08-18T15:55:00+00:00,2026-08-18,99966.77
2026-08-18T16:00:00+00:00,2026-08-18,99955.96
2026-08-18T16:05:00+00:00,2026-08-18,99954.75
2026-08-18T16:10:00+00:00,2026-08-18,99939.65
2026-08-18T16:15:00+00:00,2026-08-18,99934.42
2026-08-18T16:20:00+00:00,2026-08-18,99934.67
2026-08-18T16:25:00+00:00,2026-08-18,99932.56
2026-08-18T16:30:00+00:00,2026-08-18,99935.89
2026-08-18T16:35:00+00:00,2026-08-18,99945.61
2026-08-18T16:40:00+00:00,2026-08-18,99947.31
2026-08-18T16:45:00+00:00,2026-08-18,99944.32
2026-08-18T16:50:00+00:00,2026-08-18,99950.98
2026-08-18T16:55:00+00:00,2026-08-18,99933.69
2026-08-18T17:00:00+00:00,2026-08-18,99929.61
2026-08-18T17:05:00+00:00,2026-08-18,99934.26
2026-08-18T17:10:00+00:00,2026-08-18,99941.98
2026-08-18T17:15:00+00:00,2026-08-18,99951.75
2026-08-18T17:20:00+00:00,2026-08-18,99936.04
2026-08-18T17:25:00+00:00,2026-08-18,99935.19
2026-08-18T17:30:00+00:00,2026-08-18,99947.67
2026-08-18T17:35:00+00:00,2026-08-18,99943.61
2026-08-18T17:40:00+00:00,2026-08-18,99950.03
2026-08-18T17:45:00+00:00,2026-08-18,99943.43
2026-08-18T17:50:00+00:00,2026-08-18,99940.87
2026-08-18T17:55:00+00:00,2026-08-18,99937.43
2026-08-18T18:00:00+00:00,2026-08-18,99927.37
2026-08-18T18:05:00+00:00,2026-08-18,99941.01
2026-08-18T18:10:00+00:00,2026-08-18,99926.91
2026-08-18T18:15:00+00:00,2026-08-18,99928.35
2026-08-18T18:20:00+00:00,2026-08-18,99945.35
2026-08-18T18:25:00+00:00,2026-08-18,99942.32
2026-08-18T18:30:00+00:00,2026-08-18,99943.1
2026-08-18T18:35:00+00:00,2026-08-18,99942.55
2026-08-18T18:40:00+00:00,2026-08-18,99952.82
2026-08-18T18:45:00+00:00,2026-08-18,99959.83
2026-08-18T18:50:00+00:00,2026-08-18,99971.82
2026-08-18T18:55:00+00:00,2026-08-18,99957.61
2026-08-18T19:00:00+00:00,2026-08-18,99950.56
2026-08-18T19:05:00+00:00,2026-08-18,99958.38
2026-08-18T19:10:00+00:00,2026-08-18,99969.88
2026-08-18T19:15:00+00:00,2026-08-18,99971.14
2026-08-18T19:20:00+00:00,2026-08-18,99978.65
2026-08-18T19:25:00+00:00,2026-08-18,99978.39
2026-08-18T19:30:00+00:00,2026-08-18,99974.0
2026-08-18T19:35:00+00:00,2026-08-18,99972.88
2026-08-18T19:40:00+00:00,2026-08-18,99971.9
2026-08-18T19:45:00+00:00,2026-08-18,99971.77
2026-08-18T19:50:00+00:00,2026-08-18,99975.59
2026-08-18T19:55:00+00:00,2026-08-18,99945.55
2026-08-18T20:00:00+00:00,2026-08-18,99932.93
2026-08-19T13:30:00+00:00,2026-08-19,100115.98
2026-08-19T13:35:00+00:00,2026-08-19,100160.33
2026-08-19T13:40:00+00:00,2026-08-19,100205.17
2026-08-19T13:45:00+00:00,2026-08-19,100235.63
2026-08-19T13:50:00+00:00,2026-08-19,100202.96
2026-08-19T13:55:00+00:00,2026-08-19,100227.83
2026-08-19T14:00:00+00:00,2026-08-19,100194.06
2026-08-19T14:05:00+00:00,2026-08-19,100155.44
2026-08-19T14:10:00+00:00,2026-08-19,100177.11
2026-08-19T14:15:00+00:00,2026-08-19,100148.05
2026-08-19T14:20:00+00:00,2026-08-19,100166.92
2026-08-19T14:25:00+00:00,2026-08-19,100196.91
2026-08-19T14:30:00+00:00,2026-08-19,100230.8
2026-08-19T14:35:00+00:00,2026-08-19,100262.69
2026-08-19T14:40:00+00:00,2026-08-19,100296.29
2026-08-19T14:45:00+00:00,2026-08-19,100248.78
2026-08-19T14:50:00+00:00,2026-08-19,100218.82
2026-08-19T14:55:00+00:00,2026-08-19,100193.03
2026-08-19T15:00:00+00:00,2026-08-19,100221.2
2026-08-19T15:05:00+00:00,2026-08-19,100267.36
2026-08-19T15:10:00+00:00,2026-08-19,100285.29
2026-08-19T15:15:00+00:00,2026-08-19,100306.11
2026-08-19T15:20:00+00:00,2026-08-19,100294.6
2026-08-19T15:25:00+00:00,2026-08-19,100293.69
2026-08-19T15:30:00+00:00,2026-08-19,100283.5
2026-08-19T15:35:00+00:00,2026-08-19,100277.91
2026-08-19T15:40:00+00:00,2026-08-19,100279.82
2026-08-19T15:45:00+00:00,2026-08-19,100267.75
2026-08-19T15:50:00+00:00,2026-08-19,100243.79
2026-08-19T15:55:00+00:00,2026-08-19,100219.67
2026-08-19T16:00:00+00:00,2026-08-19,100213.94
2026-08-19T16:05:00+00:00,2026-08-19,100250.69
2026-08-19T16:10:00+00:00,2026-08-19,100254.5
2026-08-19T16:15:00+00:00,2026-08-19,100266.06
2026-08-19T16:20:00+00:00,2026-08-19,100274.58
2026-08-19T16:25:00+00:00,2026-08-19,100262.95
2026-08-19T16:30:00+00:00,2026-08-19,100232.08
2026-08-19T16:35:00+00:00,2026-08-19,100235.76
2026-08-19T16:40:00+00:00,2026-08-19,100242.12
2026-08-19T16:45:00+00:00,2026-08-19,100227.75
2026-08-19T16:50:00+00:00,2026-08-19,100240.69
2026-08-19T16:55:00+00:00,2026-08-19,100245.12
2026-08-19T17:00:00+00:00,2026-08-19,100247.52
2026-08-19T17:05:00+00:00,2026-08-19,100250.03
2026-08-19T17:10:00+00:00,2026-08-19,100249.07
2026-08-19T17:15:00+00:00,2026-08-19,100257.12
2026-08-19T17:20:00+00:00,2026-08-19,100240.73
2026-08-19T17:25:00+00:00,2026-08-19,100213.24
2026-08-19T17:30:00+00:00,2026-08-19,100197.51
2026-08-19T17:35:00+00:00,2026-08-19,100184.6
2026-08-19T17:40:00+00:00,2026-08-19,100183.41
2026-08-19T17:45:00+00:00,2026-08-19,100171.13
2026-08-19T17:50:00+00:00,2026-08-19,100184.08
2026-08-19T17:55:00+00:00,2026-08-19,100178.42
2026-08-19T18:00:00+00:00,2026-08-19,100188.75
2026-08-19T18:05:00+00:00,2026-08-19,100201.13
2026-08-19T18:10:00+00:00,2026-08-19,100162.8
2026-08-19T18:15:00+00:00,2026-08-19,100166.65
2026-08-19T18:20:00+00:00,2026-08-19,100185.56
2026-08-19T18:25:00+00:00,2026-08-19,100164.13
2026-08-19T18:30:00+00:00,2026-08-19,100164.82
2026-08-19T18:35:00+00:00,2026-08-19,100146.89
2026-08-19T18:40:00+00:00,2026-08-19,100132.78
2026-08-19T18:45:00+00:00,2026-08-19,100121.64
2026-08-19T18:50:00+00:00,2026-08-19,100083.39
2026-08-19T18:55:00+00:00,2026-08-19,100083.22
2026-08-19T19:00:00+00:00,2026-08-19,100078.37
2026-08-19T19:05:00+00:00,2026-08-19,100071.49
2026-08-19T19:10:00+00:00,2026-08-19,100073.68
2026-08-19T19:15:00+00:00,2026-08-19,100059.47
2026-08-19T19:20:00+00:00,2026-08-19,100069.32
2026-08-19T19:25:00+00:00,2026-08-19,100056.38
2026-08-19T19:30:00+00:00,2026-08-19,100045.74
2026-08-19T19:35:00+00:00,2026-08-19,100057.69
2026-08-19T19:40:00+00:00,2026-08-19,100011.87
2026-08-19T19:45:00+00:00,2026-08-19,99994.16
2026-08-19T19:50:00+00:00,2026-08-19,100009.25
2026-08-19T19:55:00+00:00,2026-08-19,100030.71
2026-08-19T20:00:00+00:00,2026-08-19,100010.59
2026-08-20T13:30:00+00:00,2026-08-20,100072.92
2026-08-20T13:35:00+00:00,2026-08-20,100144.92
2026-08-20T13:40:00+00:00,2026-08-20,100060.0
2026-08-20T13:45:00+00:00,2026-08-20,99999.21
2026-08-20T13:50:00+00:00,2026-08-20,100051.12
2026-08-20T13:55:00+00:00,2026-08-20,100089.09
2026-08-20T14:00:00+00:00,2026-08-20,100036.24
2026-08-20T14:05:00+00:00,2026-08-20,100003.53
2026-08-20T14:10:00+00:00,2026-08-20,100004.7
2026-08-20T14:15:00+00:00,2026-08-20,99985.12
2026-08-20T14:20:00+00:00,2026-08-20,100003.21
2026-08-20T14:25:00+00:00,2026-08-20,100126.18
2026-08-20T14:30:00+00:00,2026-08-20,100043.98
2026-08-20T14:35:00+00:00,2026-08-20,100083.84
2026-08-20T14:40:00+00:00,2026-08-20,100105.3
2026-08-20T14:45:00+00:00,2026-08-20,100142.05
2026-08-20T14:50:00+00:00,2026-08-20,100134.99
2026-08-20T14:55:00+00:00,2026-08-20,100146.59
2026-08-20T15:00:00+00:00,2026-08-20,100139.78
2026-08-20T15:05:00+00:00,2026-08-20,100216.17
2026-08-20T15:10:00+00:00,2026-08-20,100172.75
2026-08-20T15:15:00+00:00,2026-08-20,100184.54
2026-08-20T15:20:00+00:00,2026-08-20,100188.95
2026-08-20T15:25:00+00:00,2026-08-20,100167.5
2026-08-20T15:30:00+00:00,2026-08-20,100186.92
2026-08-20T15:35:00+00:00,2026-08-20,100135.01
2026-08-20T15:40:00+00:00,2026-08-20,100092.79
2026-08-20T15:45:00+00:00,2026-08-20,100083.79
2026-08-20T15:50:00+00:00,2026-08-20,100107.39
2026-08-20T15:55:00+00:00,2026-08-20,100101.41
2026-08-20T16:00:00+00:00,2026-08-20,100078.0
2026-08-20T16:05:00+00:00,2026-08-20,100077.08
2026-08-20T16:10:00+00:00,2026-08-20,100106.09
2026-08-20T16:15:00+00:00,2026-08-20,100088.12
2026-08-20T16:20:00+00:00,2026-08-20,100066.66
2026-08-20T16:25:00+00:00,2026-08-20,100066.91
2026-08-20T16:30:00+00:00,2026-08-20,100014.35
2026-08-20T16:35:00+00:00,2026-08-20,100031.01
2026-08-20T16:40:00+00:00,2026-08-20,100046.35
2026-08-20T16:45:00+00:00,2026-08-20,100056.13
2026-08-20T16:50:00+00:00,2026-08-20,100015.51
2026-08-20T16:55:00+00:00,2026-08-20,100021.0
2026-08-20T17:00:00+00:00,2026-08-20,100025.07
2026-08-20T17:05:00+00:00,2026-08-20,100024.99
2026-08-20T17:10:00+00:00,2026-08-20,100010.32
2026-08-20T17:15:00+00:00,2026-08-20,100026.31
2026-08-20T17:20:00+00:00,2026-08-20,100014.38
2026-08-20T17:25:00+00:00,2026-08-20,100031.86
2026-08-20T17:30:00+00:00,2026-08-20,100029.67
2026-08-20T17:35:00+00:00,2026-08-20,100018.41
2026-08-20T17:40:00+00:00,2026-08-20,99985.47
2026-08-20T17:45:00+00:00,2026-08-20,99980.68
2026-08-20T17:50:00+00:00,2026-08-20,100006.8
2026-08-20T17:55:00+00:00,2026-08-20,99986.14
2026-08-20T18:00:00+00:00,2026-08-20,99978.9
2026-08-20T18:05:00+00:00,2026-08-20,99981.55
2026-08-20T18:10:00+00:00,2026-08-20,99967.84
2026-08-20T18:15:00+00:00,2026-08-20,99951.28
2026-08-20T18:20:00+00:00,2026-08-20,99970.12
2026-08-20T18:25:00+00:00,2026-08-20,99980.86
2026-08-20T18:30:00+00:00,2026-08-20,99987.81
2026-08-20T18:35:00+00:00,2026-08-20,99963.13
2026-08-20T18:40:00+00:00,2026-08-20,99961.8
2026-08-20T18:45:00+00:00,2026-08-20,99964.71
2026-08-20T18:50:00+00:00,2026-08-20,99944.11
2026-08-20T18:55:00+00:00,2026-08-20,99925.71
2026-08-20T19:00:00+00:00,2026-08-20,99902.68
2026-08-20T19:05:00+00:00,2026-08-20,99919.66
2026-08-20T19:10:00+00:00,2026-08-20,99936.88
2026-08-20T19:15:00+00:00,2026-08-20,99955.45
2026-08-20T19:20:00+00:00,2026-08-20,99960.09
2026-08-20T19:25:00+00:00,2026-08-20,99978.27
2026-08-20T19:30:00+00:00,2026-08-20,99930.94
2026-08-20T19:35:00+00:00,2026-08-20,99940.78
2026-08-20T19:40:00+00:00,2026-08-20,99935.14
2026-08-20T19:45:00+00:00,2026-08-20,99913.58
2026-08-20T19:50:00+00:00,2026-08-20,99947.76
2026-08-20T19:55:00+00:00,2026-08-20,99958.16
2026-08-20T20:00:00+00:00,2026-08-20,99908.38
2026-08-21T13:30:00+00:00,2026-08-21,100205.87
2026-08-21T13:35:00+00:00,2026-08-21,100202.45
2026-08-21T13:40:00+00:00,2026-08-21,100176.01
2026-08-21T13:45:00+00:00,2026-08-21,100181.48
2026-08-21T13:50:00+00:00,2026-08-21,100161.74
2026-08-21T13:55:00+00:00,2026-08-21,100163.82
2026-08-21T14:00:00+00:00,2026-08-21,100151.45
2026-08-21T14:05:00+00:00,2026-08-21,100180.38
2026-08-21T14:10:00+00:00,2026-08-21,100169.71
2026-08-21T14:15:00+00:00,2026-08-21,100148.06
2026-08-21T14:20:00+00:00,2026-08-21,100119.21
2026-08-21T14:25:00+00:00,2026-08-21,100139.11
2026-08-21T14:30:00+00:00,2026-08-21,100116.11
2026-08-21T14:35:00+00:00,2026-08-21,100094.06
2026-08-21T14:40:00+00:00,2026-08-21,100067.99
2026-08-21T14:45:00+00:00,2026-08-21,100079.73
2026-08-21T14:50:00+00:00,2026-08-21,100106.91
2026-08-21T14:55:00+00:00,2026-08-21,100118.33
2026-08-21T15:00:00+00:00,2026-08-21,100137.05
2026-08-21T15:05:00+00:00,2026-08-21,100149.33
2026-08-21T15:10:00+00:00,2026-08-21,100146.44
2026-08-21T15:15:00+00:00,2026-08-21,100165.26
2026-08-21T15:20:00+00:00,2026-08-21,100158.81
2026-08-21T15:25:00+00:00,2026-08-21,100143.89
2026-08-21T15:30:00+00:00,2026-08-21,100139.74
2026-08-21T15:35:00+00:00,2026-08-21,100179.08
2026-08-21T15:40:00+00:00,2026-08-21,100209.52
2026-08-21T15:45:00+00:00,2026-08-21,100217.07
2026-08-21T15:50:00+00:00,2026-08-21,100215.68
2026-08-21T15:55:00+00:00,2026-08-21,100205.65
2026-08-21T16:00:00+00:00,2026-08-21,100199.68
2026-08-21T16:05:00+00:00,2026-08-21,100207.42
2026-08-21T16:10:00+00:00,2026-08-21,100209.6
2026-08-21T16:15:00+00:00,2026-08-21,100206.05
2026-08-21T16:20:00+00:00,2026-08-21,100205.56
2026-08-21T16:25:00+00:00,2026-08-21,100205.0
2026-08-21T16:30:00+00:00,2026-08-21,100226.95
2026-08-21T16:35:00+00:00,2026-08-21,100208.13
2026-08-21T16:40:00+00:00,2026-08-21,100212.65
2026-08-21T16:45:00+00:00,2026-08-21,100216.28
2026-08-21T16:50:00+00:00,2026-08-21,100223.67
2026-08-21T16:55:00+00:00,2026-08-21,100222.62
2026-08-21T17:00:00+00:00,2026-08-21,100220.84
2026-08-21T17:05:00+00:00,2026-08-21,100203.73
2026-08-21T17:10:00+00:00,2026-08-21,100219.64
2026-08-21T17:15:00+00:00,2026-08-21,100203.35
2026-08-21T17:20:00+00:00,2026-08-21,100202.31
2026-08-21T17:25:00+00:00,2026-08-21,100188.65
2026-08-21T17:30:00+00:00,2026-08-21,100186.8
2026-08-21T17:35:00+00:00,2026-08-21,100210.65
2026-08-21T17:40:00+00:00,2026-08-21,100203.39
2026-08-21T17:45:00+00:00,2026-08-21,100202.29
2026-08-21T17:50:00+00:00,2026-08-21,100218.23
2026-08-21T17:55:00+00:00,2026-08-21,100225.21
2026-08-21T18:00:00+00:00,2026-08-21,100226.51
2026-08-21T18:05:00+00:00,2026-08-21,100239.95
2026-08-21T18:10:00+00:00,2026-08-21,100247.41
2026-08-21T18:15:00+00:00,2026-08-21,100240.81
2026-08-21T18:20:00+00:00,2026-08-21,100266.44
2026-08-21T18:25:00+00:00,2026-08-21,100263.3
2026-08-21T18:30:00+00:00,2026-08-21,100256.17
2026-08-21T18:35:00+00:00,2026-08-21,100241.14
2026-08-21T18:40:00+00:00,2026-08-21,100218.29
2026-08-21T18:45:00+00:00,2026-08-21,100225.72
2026-08-21T18:50:00+00:00,2026-08-21,100232.85
2026-08-21T18:55:00+00:00,2026-08-21,100224.72
2026-08-21T19:00:00+00:00,2026-08-21,100220.43
2026-08-21T19:05:00+00:00,2026-08-21,100219.55
2026-08-21T19:10:00+00:00,2026-08-21,100208.25
2026-08-21T19:15:00+00:00,2026-08-21,100228.57
2026-08-21T19:20:00+00:00,2026-08-21,100237.9
2026-08-21T19:25:00+00:00,2026-08-21,100219.35
2026-08-21T19:30:00+00:00,2026-08-21,100221.56
2026-08-21T19:35:00+00:00,2026-08-21,100209.34
2026-08-21T19:40:00+00:00,2026-08-21,100209.45
2026-08-21T19:45:00+00:00,2026-08-21,100205.55
2026-08-21T19:50:00+00:00,2026-08-21,100199.97
2026-08-21T19:55:00+00:00,2026-08-21,100189.98
2026-08-21T20:00:00+00:00,2026-08-21,100200.52
2026-08-24T13:30:00+00:00,2026-08-24,100306.54
2026-08-24T13:35:00+00:00,2026-08-24,100261.05
2026-08-24T13:40:00+00:00,2026-08-24,100211.66
2026-08-24T13:45:00+00:00,2026-08-24,100227.61
2026-08-24T13:50:00+00:00,2026-08-24,100243.77
2026-08-24T13:55:00+00:00,2026-08-24,100226.03
2026-08-24T14:00:00+00:00,2026-08-24,100215.92
