timestamp,spy_close,spy_cum,cash_cum
2026-08-14T17:55:00+00:00,,,0.00010309548925047096
2026-08-14T18:00:00+00:00,,,0.00010504068716099546
2026-08-14T18:05:00+00:00,,,0.00010698588507129791
2026-08-14T18:10:00+00:00,,,0.00010893108298160037
2026-08-14T18:15:00+00:00,,,0.00011087628089212487
2026-08-14T18:20:00+00:00,,,0.00011282147880242732
2026-08-14T18:25:00+00:00,,,0.00011476667671272978
2026-08-14T18:30:00+00:00,,,0.00011671187462325427
2026-08-14T18:35:00+00:00,,,0.00011865707253355673
2026-08-14T18:40:00+00:00,,,0.00012060227044408123
2026-08-14T18:45:00+00:00,,,0.00012254746835438368
2026-08-14T18:50:00+00:00,,,0.00012449266626468614
2026-08-14T18:55:00+00:00,,,0.00012643786417521063
2026-08-14T19:00:00+00:00,,,0.0001283830620855131
2026-08-14T19:05:00+00:00,,,0.00013032825999581554
2026-08-14T19:10:00+00:00,,,0.00013227345790634004
2026-08-14T19:15:00+00:00,,,0.0001342186558166425
2026-08-14T19:20:00+00:00,,,0.000136163853727167
2026-08-14T19:25:00+00:00,,,0.00013810905163746945
2026-08-14T19:30:00+00:00,,,0.0001400542495477719
2026-08-14T19:35:00+00:00,,,0.0001419994474582964
2026-08-14T19:40:00+00:00,,,0.00014394464536859886
2026-08-14T19:45:00+00:00,,,0.0001458898432789013
2026-08-14T19:50:00+00:00,,,0.0001478350411894258
2026-08-14T19:55:00+00:00,,,0.00014978023909972826
2026-08-14T20:00:00+00:00,,,0.00015172543701025276
2026-08-17T13:30:00+00:00,775.48,-0.0030340429908464195,0.00015367063492055522
2026-08-17T13:35:00+00:00,775.34,-0.0032140285919983747,0.00015561588055668096
2026-08-17T13:40:00+00:00,775.59,-0.0028926257327984706,0.0001575611261932508
2026-08-17T13:45:00+00:00,775.975,-0.002397665329630816,0.00015950637182937655
2026-08-17T13:50:00+00:00,775.81,-0.002609791216702795,0.00016145161746572434
2026-08-17T13:55:00+00:00,775.19,-0.003406870307518184,0.0001633968631018501
2026-08-17T14:00:00+00:00,775.425,-0.0031047516198705605,0.00016534210873819788
2026-08-17T14:05:00+00:00,775.435,-0.0030918955055024844,0.00016728735437454567
2026-08-17T14:10:00+00:00,775.63,-0.0028412012753266103,0.00016923260001067142
2026-08-17T14:15:00+00:00,775.405,-0.0031304638486064906,0.0001711778456470192
2026-08-17T14:20:00+00:00,775.235,-0.003349017792862341,0.000173123091283367
2026-08-17T14:25:00+00:00,775.46,-0.0030597552195824607,0.00017506833691949275
2026-08-17T14:30:00+00:00,775.565,-0.0029247660187184943,0.00017701358255584054
2026-08-17T14:35:00+00:00,775.08,-0.003548287565566133,0.00017895882819218834
2026-08-17T14:40:00+00:00,775.155,-0.0034518667078062837,0.00018090407382853613
2026-08-17T14:45:00+00:00,775.305,-0.0032590249922864745,0.00018284931946466187
2026-08-17T14:50:00+00:00,774.92,-0.003753985395454129,0.00018479456510078762
2026-08-17T14:55:00+00:00,775.27,-0.0033040213925743522,0.00018673981073735746
2026-08-17T15:00:00+00:00,775.515,-0.0029890465905585417,0.0001886850563734832
2026-08-17T15:05:00+00:00,775.37,-0.0031754602488943684,0.000190630302009831
2026-08-17T15:10:00+00:00,775.32,-0.003239740820734305,0.00019257554764595675
2026-08-17T15:15:00+00:00,775.74,-0.0026997840172786614,0.00019452079328252658
2026-08-17T15:20:00+00:00,775.715,-0.002731924303198574,0.00019646603891865233
2026-08-17T15:25:00+00:00,775.765,-0.0026676437313586376,0.00019841128455477808
2026-08-17T15:30:00+00:00,775.23,-0.0033554458500463236,0.00020035653019134791
2026-08-17T15:35:00+00:00,775.02,-0.0036254242517742563,0.00020230177582747366
2026-08-17T15:40:00+00:00,775.095,-0.003529003394014185,0.00020424702146382145
2026-08-17T15:45:00+00:00,775.11,-0.0035097192224622376,0.0002061922670999472
2026-08-17T15:50:00+00:00,775.37,-0.0031754602488943684,0.000208137512736295
2026-08-17T15:55:00+00:00,775.32,-0.003239740820734305,0.00021008275837264279
2026-08-17T16:00:00+00:00,775.22,-0.0033683019644142886,0.00021202800400876853
2026-08-17T16:05:00+00:00,775.12,-0.0034968631080942725,0.00021397324964511633
2026-08-17T16:10:00+00:00,775.395,-0.0031433199629744557,0.00021591849528146412
2026-08-17T16:15:00+00:00,775.5,-0.0030083307621104893,0.00021786374091758987
2026-08-17T16:20:00+00:00,775.37,-0.0031754602488943684,0.00021980898655393766
2026-08-17T16:25:00+00:00,775.3,-0.003265453049470457,0.00022175423219028545
2026-08-17T16:30:00+00:00,775.11,-0.0035097192224622376,0.00022369947782663324
2026-08-17T16:35:00+00:00,775.28,-0.003291165278206387,0.000225644723462759
2026-08-17T16:40:00+00:00,774.94,-0.003728273166718088,0.00022758996909888474
2026-08-17T16:45:00+00:00,775.03,-0.00361256813740618,0.00022953521473545457
2026-08-17T16:50:00+00:00,774.87,-0.0038182659672940655,0.00023148046037158032
2026-08-17T16:55:00+00:00,774.67,-0.004075388254654033,0.0002334257060079281
2026-08-17T17:00:00+00:00,774.67,-0.004075388254654033,0.00023537095164405386
2026-08-17T17:05:00+00:00,774.58,-0.00419109328396583,0.00023731619728040165
2026-08-17T17:10:00+00:00,774.3,-0.00455106448626974,0.00023926144291674944
2026-08-17T17:15:00+00:00,774.24,-0.004628201172477642,0.0002412066885528752
2026-08-17T17:20:00+00:00,773.75,-0.005258150776509374,0.00024315193418944503
2026-08-17T17:25:00+00:00,773.58,-0.005476704720765224,0.0002450971798255708
2026-08-17T17:30:00+00:00,773.43,-0.0056695464362852555,0.0002470424254616965
2026-08-17T17:35:00+00:00,773.16,-0.006016661524220979,0.0002489876710980443
2026-08-17T17:40:00+00:00,773.78,-0.0052195824334053675,0.0002509329167343921
2026-08-17T17:45:00+00:00,773.5,-0.005579553635709167,0.0002528781623707399
2026-08-17T17:50:00+00:00,773.51,-0.005566697521341202,0.00025482340800686565
2026-08-17T17:55:00+00:00,773.41,-0.005695258665021186,0.0002567686536429914
2026-08-17T18:00:00+00:00,773.41,-0.005695258665021186,0.00025871389927956123
2026-08-17T18:05:00+00:00,773.37,-0.005746683122493046,0.000260659144915687
2026-08-17T18:10:00+00:00,773.68,-0.005348143577085351,0.00026260439055203477
2026-08-17T18:15:00+00:00,773.57,-0.005489560835133189,0.00026454963618838256
2026-08-17T18:20:00+00:00,773.72,-0.005296719119613269,0.0002664948818245083
2026-08-17T18:25:00+00:00,773.6,-0.005450992492029183,0.0002684401274608561
2026-08-17T18:30:00+00:00,773.3,-0.0058366759230691345,0.00027038537309698185
2026-08-17T18:35:00+00:00,773.47,-0.005618121978813173,0.0002723306187335517
2026-08-17T18:40:00+00:00,773.595,-0.0054574205492131656,0.00027427586436967744
2026-08-17T18:45:00+00:00,773.71,-0.005309575233981234,0.00027622111000602523
2026-08-17T18:50:00+00:00,773.59,-0.005463848606397148,0.000278166355642151
2026-08-17T18:55:00+00:00,773.535,-0.005534557235421289,0.00028011160127849877
2026-08-17T19:00:00+00:00,773.34,-0.005785251465597052,0.00028205684691484656
2026-08-17T19:05:00+00:00,773.325,-0.005804535637149,0.0002840020925509723
2026-08-17T19:10:00+00:00,773.21,-0.005952380952380931,0.00028594733818754214
2026-08-17T19:15:00+00:00,773.405,-0.005701686722205168,0.0002878925838236679
2026-08-17T19:20:00+00:00,773.29,-0.0058495320374371,0.00028983782945979364
2026-08-17T19:25:00+00:00,773.13,-0.006055229867324985,0.00029178307509614143
2026-08-17T19:30:00+00:00,772.97,-0.006260927697212759,0.0002937283207324892
2026-08-17T19:35:00+00:00,773.02,-0.006196647125372934,0.000295673566368837
2026-08-17T19:40:00+00:00,772.995,-0.0062287874112928465,0.00029761881200496276
2026-08-17T19:45:00+00:00,773.33,-0.005798107579965017,0.0002995640576410885
2026-08-17T19:50:00+00:00,772.755,-0.0065373341561246745,0.00030150930327765835
2026-08-17T19:55:00+00:00,772.62,-0.006710891700092647,0.0003034545489137841
2026-08-17T20:00:00+00:00,772.75,-0.006543762213308657,0.0003053997945501319
2026-08-18T13:30:00+00:00,768.57,-0.011917618019129828,0.0003073450401864797
2026-08-18T13:35:00+00:00,769.1,-0.011236243957626235,0.0003092895797811579
2026-08-18T13:40:00+00:00,768.75,-0.011686207960506012,0.00031123411937605816
2026-08-18T13:45:00+00:00,768.5,-0.012007610819705916,0.0003131786589707364
2026-08-18T13:50:00+00:00,768.51,-0.011994754705337951,0.00031512319856563664
2026-08-18T13:55:00+00:00,768.48,-0.012033323048441846,0.00031706773816031486
2026-08-18T14:00:00+00:00,768.91,-0.011480510130618238,0.0003190122777552151
2026-08-18T14:05:00+00:00,768.61,-0.011866193561657967,0.00032095681734989334
2026-08-18T14:10:00+00:00,768.14,-0.012470430936953658,0.0003229013569447936
2026-08-18T14:15:00+00:00,768.64,-0.011827625218553961,0.0003248458965394718
2026-08-18T14:20:00+00:00,768.8,-0.011621927388666187,0.0003267904361343721
2026-08-18T14:25:00+00:00,768.58,-0.011904761904761862,0.0003287349757290503
2026-08-18T14:30:00+00:00,768.92,-0.011467654016250273,0.00033067951532395057
2026-08-18T14:35:00+00:00,769.085,-0.011255528129178183,0.0003326240549186288
2026-08-18T14:40:00+00:00,768.4,-0.0121361719633859,0.00033456859451352905
2026-08-18T14:45:00+00:00,768.47,-0.012046179162809811,0.00033651313410820727
2026-08-18T14:50:00+00:00,767.97,-0.012688984881209509,0.00033845767370310753
2026-08-18T14:55:00+00:00,767.88,-0.012804689910521527,0.00034040221329778575
2026-08-18T15:00:00+00:00,768.235,-0.012348297850457657,0.000342346752892686
2026-08-18T15:05:00+00:00,767.83,-0.012868970482361353,0.00034429129248736423
2026-08-18T15:10:00+00:00,767.73,-0.012997531626041336,0.0003462358320822645
2026-08-18T15:15:00+00:00,767.48,-0.01331893448524124,0.0003481803716769427
2026-08-18T15:20:00+00:00,767.63,-0.01312609276972132,0.000350124911271843
2026-08-18T15:25:00+00:00,767.85,-0.012843258253625423,0.0003520694508665212
2026-08-18T15:30:00+00:00,767.88,-0.012804689910521527,0.00035401399046142146
2026-08-18T15:35:00+00:00,767.835,-0.01286254242517737,0.0003559585300560997
2026-08-18T15:40:00+00:00,768.07,-0.012560423737529525,0.00035790306965099994
2026-08-18T15:45:00+00:00,768.4,-0.0121361719633859,0.00035984760924567816
2026-08-18T15:50:00+00:00,768.55,-0.01194333024786598,0.0003617921488403564
2026-08-18T15:55:00+00:00,768.37,-0.012174740306489795,0.00036373668843525664
2026-08-18T16:00:00+00:00,768.59,-0.011891905790393897,0.00036568122802993486
2026-08-18T16:05:00+00:00,768.44,-0.012084747505913818,0.00036762576762505716
2026-08-18T16:10:00+00:00,768.56,-0.011930474133498015,0.0003695703072197354
2026-08-18T16:15:00+00:00,768.27,-0.012303301450169779,0.00037151484681463565
2026-08-18T16:20:00+00:00,768.62,-0.011853337447290002,0.00037345938640931386
2026-08-18T16:25:00+00:00,768.23,-0.01235472590764164,0.00037540392600421413
2026-08-18T16:30:00+00:00,768.31,-0.012251876992697808,0.00037734846559889235
2026-08-18T16:35:00+00:00,768.52,-0.011981898590969875,0.0003792930051937926
2026-08-18T16:40:00+00:00,768.36,-0.01218759642085776,0.00038123754478847083
2026-08-18T16:45:00+00:00,768.76,-0.011673351846138047,0.0003831820843833711
2026-08-18T16:50:00+00:00,768.825,-0.011589787102746052,0.0003851266239780493
2026-08-18T16:55:00+00:00,768.63,-0.011840481332922037,0.00038707116357294957
2026-08-18T17:00:00+00:00,768.645,-0.011821197161369978,0.0003890157031676278
2026-08-18T17:05:00+00:00,768.71,-0.011737632417977983,0.00039096024276252805
2026-08-18T17:10:00+00:00,768.64,-0.011827625218553961,0.00039290478235720627
2026-08-18T17:15:00+00:00,768.39,-0.012149028077753865,0.00039484932195210654
2026-08-18T17:20:00+00:00,768.24,-0.012341869793273674,0.00039679386154678475
2026-08-18T17:25:00+00:00,768.29,-0.012277589221433849,0.000398738401141685
2026-08-18T17:30:00+00:00,768.24,-0.012341869793273674,0.00040068294073636324
2026-08-18T17:35:00+00:00,768.215,-0.012374010079193698,0.0004026274803312635
2026-08-18T17:40:00+00:00,768.12,-0.012496143165689588,0.0004045720199259417
2026-08-18T17:45:00+00:00,768.0,-0.012650416538105613,0.000406516559520842
2026-08-18T17:50:00+00:00,768.09,-0.012534711508793595,0.0004084610991155202
2026-08-18T17:55:00+00:00,767.63,-0.01312609276972132,0.0004104056387101984
2026-08-18T18:00:00+00:00,767.635,-0.013119664712537338,0.0004123501783050987
2026-08-18T18:05:00+00:00,767.46,-0.01334464671397717,0.0004142947178997769
2026-08-18T18:10:00+00:00,768.01,-0.012637560423737537,0.00041623925749467716
2026-08-18T18:15:00+00:00,768.31,-0.012251876992697808,0.0004181837970893554
2026-08-18T18:20:00+00:00,768.265,-0.012309729507353762,0.00042012833668425564
2026-08-18T18:25:00+00:00,768.32,-0.012239020878329732,0.00042207287627893386
2026-08-18T18:30:00+00:00,768.23,-0.01235472590764164,0.0004240174158738341
2026-08-18T18:35:00+00:00,768.32,-0.012239020878329732,0.00042596195546851234
2026-08-18T18:40:00+00:00,768.13,-0.012483287051321623,0.0004279064950634126
2026-08-18T18:45:00+00:00,768.07,-0.012560423737529525,0.0004298510346580908
2026-08-18T18:50:00+00:00,767.8,-0.01290753882546547,0.0004317955742529911
2026-08-18T18:55:00+00:00,767.75,-0.012971819397305406,0.0004337401138476693
2026-08-18T19:00:00+00:00,767.795,-0.012913966882649452,0.00043568465344256957
2026-08-18T19:05:00+00:00,767.82,-0.012881826596729429,0.0004376291930372478
2026-08-18T19:10:00+00:00,767.62,-0.013138948884089285,0.00043957373263214805
2026-08-18T19:15:00+00:00,767.84,-0.012856114367993388,0.00044151827222682627
2026-08-18T19:20:00+00:00,768.15,-0.012457574822585693,0.00044346281182172653
2026-08-18T19:25:00+00:00,768.06,-0.012573279851897712,0.00044540735141640475
2026-08-18T19:30:00+00:00,767.905,-0.012772549624601504,0.000447351891011305
2026-08-18T19:35:00+00:00,767.96,-0.012701840995577474,0.00044929643060598323
2026-08-18T19:40:00+00:00,767.9,-0.012778977681785486,0.0004512409702008835
2026-08-18T19:45:00+00:00,767.93,-0.01274040933868159,0.0004531855097955617
2026-08-18T19:50:00+00:00,767.415,-0.013402499228633236,0.000455130049390462
2026-08-18T19:55:00+00:00,767.365,-0.013466779800473172,0.0004570745889851402
2026-08-18T20:00:00+00:00,767.35,-0.01348606397202512,0.00045901912858004046
2026-08-19T13:30:00+00:00,770.045,-0.010021341149850982,0.0004609636681747187
2026-08-19T13:35:00+00:00,769.54,-0.010670574925434662,0.0004629077884779065
2026-08-19T13:40:00+00:00,770.15,-0.009886351948987016,0.00046485190878087224
2026-08-19T13:45:00+00:00,768.55,-0.01194333024786598,0.00046679602908406004
2026-08-19T13:50:00+00:00,769.72,-0.010439164866810624,0.00046874014938724784
2026-08-19T13:55:00+00:00,770.045,-0.010021341149850982,0.0004706842696902136
2026-08-19T14:00:00+00:00,769.73,-0.010426308752442659,0.0004726283899934014
2026-08-19T14:05:00+00:00,769.775,-0.010368456237786816,0.0004745725102965892
2026-08-19T14:10:00+00:00,768.76,-0.011673351846138047,0.00047651663059955496
2026-08-19T14:15:00+00:00,769.795,-0.010342744009050775,0.00047846075090274276
2026-08-19T14:20:00+00:00,769.72,-0.010439164866810624,0.00048040487120593056
2026-08-19T14:25:00+00:00,769.965,-0.010124190064794814,0.00048234899150911836
2026-08-19T14:30:00+00:00,770.08,-0.009976344749562882,0.0004842931118120841
2026-08-19T14:35:00+00:00,771.14,-0.008613596626555697,0.0004862372321152719
2026-08-19T14:40:00+00:00,771.08,-0.008690733312763488,0.0004881813524184597
2026-08-19T14:45:00+00:00,770.73,-0.009140697315643376,0.0004901254727214255
2026-08-19T14:50:00+00:00,771.36,-0.0083307621104598,0.0004920695930246133
2026-08-19T14:55:00+00:00,772.19,-0.007263704617916256,0.0004940137133278011
2026-08-19T15:00:00+00:00,772.16,-0.007302272961020373,0.0004959578336307668
2026-08-19T15:05:00+00:00,771.53,-0.00811220816620395,0.0004979019539339546
2026-08-19T15:10:00+00:00,771.78,-0.007790805307004045,0.0004998460742371424
2026-08-19T15:15:00+00:00,771.505,-0.008144348452123862,0.0005017901945401082
2026-08-19T15:20:00+00:00,771.2,-0.008536459940347574,0.000503734314843296
2026-08-19T15:25:00+00:00,771.065,-0.008710017484315546,0.0005056784351464838
2026-08-19T15:30:00+00:00,770.79,-0.009063560629435474,0.0005076225554494496
2026-08-19T15:35:00+00:00,770.56,-0.009359251259899337,0.0005095666757526374
2026-08-19T15:40:00+00:00,770.5,-0.009436387946107239,0.0005115107960558252
2026-08-19T15:45:00+00:00,770.46,-0.009487812403579099,0.0005134549163587909
2026-08-19T15:50:00+00:00,770.11,-0.009937776406458987,0.0005153990366619787
2026-08-19T15:55:00+00:00,770.62,-0.009282114573691325,0.0005173431569651665
2026-08-19T16:00:00+00:00,771.29,-0.008420754911035777,0.0005192872772683543
2026-08-19T16:05:00+00:00,771.48,-0.008176488738043886,0.0005212313975713201
2026-08-19T16:10:00+00:00,771.6,-0.00802221536562786,0.0005231755178745079
2026-08-19T16:15:00+00:00,771.85,-0.0077008125064280675,0.0005251196381776957
2026-08-19T16:20:00+00:00,771.36,-0.0083307621104598,0.0005270637584806614
2026-08-19T16:25:00+00:00,770.745,-0.009121413144091317,0.0005290078787838493
2026-08-19T16:30:00+00:00,770.73,-0.009140697315643376,0.000530951999087037
2026-08-19T16:35:00+00:00,770.51,-0.009423531831739274,0.0005328961193900028
2026-08-19T16:40:00+00:00,770.395,-0.009571377146971205,0.0005348402396931906
2026-08-19T16:45:00+00:00,770.22,-0.009796359148411038,0.0005367843599963784
2026-08-19T16:50:00+00:00,769.88,-0.01023346703692285,0.0005387284802993442
2026-08-19T16:55:00+00:00,769.73,-0.010426308752442659,0.000540672600602532
2026-08-19T17:00:00+00:00,769.9,-0.010207754808186809,0.0005426167209057198
2026-08-19T17:05:00+00:00,769.5,-0.010721999382906522,0.0005445608412086855
2026-08-19T17:10:00+00:00,769.835,-0.010291319551578693,0.0005465049615118733
2026-08-19T17:15:00+00:00,769.54,-0.010670574925434662,0.0005484490818150611
2026-08-19T17:20:00+00:00,769.265,-0.011024118070554367,0.0005503932021180269
2026-08-19T17:25:00+00:00,769.54,-0.010670574925434662,0.0005523373224212147
2026-08-19T17:30:00+00:00,769.22,-0.011081970585210321,0.0005542814427244025
2026-08-19T17:35:00+00:00,769.245,-0.011049830299290408,0.0005562255630273683
2026-08-19T17:40:00+00:00,769.58,-0.01061915046796258,0.0005581696833305561
2026-08-19T17:45:00+00:00,769.55,-0.010657718811066696,0.0005601138036337439
2026-08-19T17:50:00+00:00,769.6,-0.010593438239226538,0.0005620579239369317
2026-08-19T17:55:00+00:00,769.41,-0.01083770441221854,0.0005640020442398974
2026-08-19T18:00:00+00:00,770.12,-0.00992492029209091,0.0005659461645430852
2026-08-19T18:05:00+00:00,768.985,-0.011384089272858167,0.000567890284846273
2026-08-19T18:10:00+00:00,769.44,-0.010799136069114423,0.0005698344051492388
2026-08-19T18:15:00+00:00,769.34,-0.010927697212794407,0.0005717785254524266
2026-08-19T18:20:00+00:00,769.29,-0.010991977784634455,0.0005737226457556144
2026-08-19T18:25:00+00:00,769.58,-0.01061915046796258,0.0005756667660585801
2026-08-19T18:30:00+00:00,769.97,-0.010117762007610831,0.0005776108863617679
2026-08-19T18:35:00+00:00,769.82,-0.010310603723130751,0.0005795550066649557
2026-08-19T18:40:00+00:00,769.8,-0.010336315951866792,0.0005814991269679215
2026-08-19T18:45:00+00:00,769.775,-0.010368456237786816,0.0005834432472711093
2026-08-19T18:50:00+00:00,769.68,-0.010490589324282706,0.0005853873675742971
2026-08-19T18:55:00+00:00,769.52,-0.010696287154170592,0.0005873314878772629
2026-08-19T19:00:00+00:00,769.62,-0.010567726010490608,0.0005892756081804507
2026-08-19T19:05:00+00:00,769.96,-0.010130618121978796,0.0005912197284836385
2026-08-19T19:10:00+00:00,769.685,-0.010484161267098724,0.0005931638487866042
2026-08-19T19:15:00+00:00,770.01,-0.01006633755013886,0.000595107969089792
2026-08-19T19:20:00+00:00,769.94,-0.010156330350714726,0.0005970520893929798
2026-08-19T19:25:00+00:00,769.625,-0.010561297953306625,0.0005989962096961676
2026-08-19T19:30:00+00:00,770.175,-0.009854211663067103,0.0006009403299991334
2026-08-19T19:35:00+00:00,769.22,-0.011081970585210321,0.0006028844503023212
2026-08-19T19:40:00+00:00,769.005,-0.011358377044122236,0.000604828570605509
2026-08-19T19:45:00+00:00,768.74,-0.011699064074874088,0.0006067726909084747
2026-08-19T19:50:00+00:00,768.74,-0.011699064074874088,0.0006087168112118846
2026-08-19T19:55:00+00:00,769.09,-0.0112491000719942,0.0006106609315150724
2026-08-19T20:00:00+00:00,769.13,-0.01119767561452234,0.0006126050518180381
2026-08-20T13:30:00+00:00,767.05,-0.01387174740306496,0.000614549172121226
2026-08-20T13:35:00+00:00,767.285,-0.013569628715417115,0.0006164936806289933
2026-08-20T13:40:00+00:00,767.41,-0.013408927285817218,0.0006184381891365387
2026-08-20T13:45:00+00:00,767.13,-0.013768898488121017,0.0006203826976443061
2026-08-20T13:50:00+00:00,766.96,-0.013987452432376868,0.0006223272061518514
2026-08-20T13:55:00+00:00,766.57,-0.014488840892728505,0.0006242717146596188
2026-08-20T14:00:00+00:00,766.005,-0.015215211354520308,0.0006262162231673862
2026-08-20T14:05:00+00:00,766.645,-0.014392420034968656,0.0006281607316749316
2026-08-20T14:10:00+00:00,765.99,-0.015234495526072256,0.000630105240182699
2026-08-20T14:15:00+00:00,765.455,-0.01592229764475983,0.0006320497486904664
2026-08-20T14:20:00+00:00,766.75,-0.01425743083410469,0.0006339942571980117
2026-08-20T14:25:00+00:00,766.22,-0.014938804895608393,0.0006359387657057791
2026-08-20T14:30:00+00:00,766.105,-0.015086650210840324,0.0006378832742133245
2026-08-20T14:35:00+00:00,766.96,-0.013987452432376868,0.0006398277827210919
2026-08-20T14:40:00+00:00,767.15,-0.013743186259385087,0.0006417722912288593
2026-08-20T14:45:00+00:00,766.73,-0.01428314306284073,0.0006437167997364046
2026-08-20T14:50:00+00:00,766.74,-0.014270286948472766,0.000645661308244172
2026-08-20T14:55:00+00:00,767.2,-0.013678905687544929,0.0006476058167519394
2026-08-20T15:00:00+00:00,767.895,-0.012785405738969469,0.0006495503252594848
2026-08-20T15:05:00+00:00,766.57,-0.014488840892728505,0.0006514948337672521
2026-08-20T15:10:00+00:00,766.705,-0.014315283348760643,0.0006534393422750195
2026-08-20T15:15:00+00:00,766.845,-0.0141352977476088,0.0006553838507827869
2026-08-20T15:20:00+00:00,766.32,-0.01481024375192841,0.0006573283592905543
2026-08-20T15:25:00+00:00,766.69,-0.014334567520312591,0.0006592728677980997
2026-08-20T15:30:00+00:00,766.045,-0.015163786897048337,0.0006612173763058671
2026-08-20T15:35:00+00:00,765.61,-0.015723027872055928,0.0006631618848136345
2026-08-20T15:40:00+00:00,765.38,-0.01601871850251979,0.0006651063933211798
2026-08-20T15:45:00+00:00,765.53,-0.01582587678699998,0.0006670509018289472
2026-08-20T15:50:00+00:00,765.835,-0.015433765298776048,0.0006689954103364926
2026-08-20T15:55:00+00:00,765.81,-0.015465905584696182,0.00067093991884426
2026-08-20T16:00:00+00:00,765.54,-0.015813020672632017,0.0006728844273520274
2026-08-20T16:05:00+00:00,765.9,-0.015350200555384164,0.0006748289358595727
2026-08-20T16:10:00+00:00,765.51,-0.015851589015735912,0.0006767734443673401
2026-08-20T16:15:00+00:00,765.615,-0.015716599814871945,0.0006787179528751075
2026-08-20T16:20:00+00:00,766.045,-0.015163786897048337,0.0006806624613826529
2026-08-20T16:25:00+00:00,765.745,-0.015549470328088066,0.0006826069698904202
2026-08-20T16:30:00+00:00,766.1,-0.015093078268024307,0.0006845514783979656
2026-08-20T16:35:00+00:00,766.29,-0.014848812095032526,0.000686495986905733
2026-08-20T16:40:00+00:00,766.625,-0.014418132263704697,0.0006884404954135004
2026-08-20T16:45:00+00:00,766.36,-0.014758819294456438,0.0006903850039210457
2026-08-20T16:50:00+00:00,766.16,-0.015015941581816405,0.0006923295124288131
2026-08-20T16:55:00+00:00,766.4,-0.014707394836984578,0.0006942740209365805
2026-08-20T17:00:00+00:00,766.02,-0.01519592718296825,0.0006962185294441259
2026-08-20T17:05:00+00:00,765.68,-0.01563303507148006,0.0006981630379518933
2026-08-20T17:10:00+00:00,765.51,-0.015851589015735912,0.0007001075464594386
