timestamp,spy_close,spy_cum,cash_cum
2026-08-17T16:10:00+00:00,775.395,-0.0001096095321607704,6.223829616236465e-05
2026-08-17T16:15:00+00:00,775.5,2.5790478155540697e-05,6.418324291734834e-05
2026-08-17T16:20:00+00:00,775.37,-0.00014184762985502974,6.612818967255407e-05
2026-08-17T16:25:00+00:00,775.3,-0.00023211430339931116,6.807313642753776e-05
2026-08-17T16:30:00+00:00,775.11,-0.0004771238458760596,7.00180831827435e-05
2026-08-17T16:35:00+00:00,775.28,-0.00025790478155474084,7.196302993772719e-05
2026-08-17T16:40:00+00:00,774.94,-0.0006963429101974894,7.390797669271087e-05
2026-08-17T16:45:00+00:00,775.03,-0.0005802857584980003,7.585292344791661e-05
2026-08-17T16:50:00+00:00,774.87,-0.0007866095837416598,7.77978702029003e-05
2026-08-17T16:55:00+00:00,774.67,-0.0010445143652964006,7.974281695810603e-05
2026-08-17T17:00:00+00:00,774.67,-0.0010445143652964006,8.168776371308972e-05
2026-08-17T17:05:00+00:00,774.58,-0.0011605715169958897,8.363271046807341e-05
2026-08-17T17:10:00+00:00,774.3,-0.0015216382111725713,8.557765722327915e-05
2026-08-17T17:15:00+00:00,774.24,-0.0015990096456388603,8.752260397826284e-05
2026-08-17T17:20:00+00:00,773.75,-0.00223087636044772,8.946755073346857e-05
2026-08-17T17:25:00+00:00,773.58,-0.0024500954247691498,9.141249748845226e-05
2026-08-17T17:30:00+00:00,773.43,-0.002643524010935261,9.335744424343595e-05
2026-08-17T17:35:00+00:00,773.16,-0.00299169546603395,9.530239099864168e-05
2026-08-17T17:40:00+00:00,773.78,-0.002192190643214631,9.724733775362537e-05
2026-08-17T17:45:00+00:00,773.5,-0.0025532573373910905,9.919228450883111e-05
2026-08-17T17:50:00+00:00,773.51,-0.00254036209831332,0.0001011372312638148
2026-08-17T17:55:00+00:00,773.41,-0.0026693144890906906,0.00010308217801879849
2026-08-17T18:00:00+00:00,773.41,-0.0026693144890906906,0.00010502712477400422
2026-08-17T18:05:00+00:00,773.37,-0.00272089544540155,0.00010697207152898791
2026-08-17T18:10:00+00:00,773.68,-0.0023211430339918904,0.00010891701828419365
2026-08-17T18:15:00+00:00,773.57,-0.00246299066384692,0.00011086196503917733
2026-08-17T18:20:00+00:00,773.72,-0.00226956207768092,0.00011280691179416102
2026-08-17T18:25:00+00:00,773.6,-0.00242430494661372,0.00011475185854936676
2026-08-17T18:30:00+00:00,773.3,-0.0028111621189457203,0.00011669680530435045
2026-08-17T18:35:00+00:00,773.47,-0.0025919430546241795,0.00011864175205955618
2026-08-17T18:40:00+00:00,773.595,-0.0024307525661525498,0.00012058669881453987
2026-08-17T18:45:00+00:00,773.71,-0.0022824573167585793,0.00012253164556952356
2026-08-17T18:50:00+00:00,773.59,-0.0024372001856913794,0.0001244765923247293
2026-08-17T18:55:00+00:00,773.535,-0.002508124000619061,0.00012642153907971299
2026-08-17T19:00:00+00:00,773.34,-0.00275958116263475,0.00012836648583491872
2026-08-17T19:05:00+00:00,773.325,-0.00277892402125135,0.0001303114325899024
2026-08-17T19:10:00+00:00,773.21,-0.0029272192706452094,0.0001322563793448861
2026-08-17T19:15:00+00:00,773.405,-0.0026757621086295202,0.00013420132610009183
2026-08-17T19:20:00+00:00,773.29,-0.0028240573580234907,0.00013614627285507552
2026-08-17T19:25:00+00:00,773.13,-0.00303038118326715,0.00013809121961028126
2026-08-17T19:30:00+00:00,772.97,-0.0032367050085108096,0.00014003616636526495
2026-08-17T19:35:00+00:00,773.02,-0.003172228813122291,0.00014198111312024864
2026-08-17T19:40:00+00:00,772.995,-0.0032044669108165502,0.00014392605987545437
2026-08-17T19:45:00+00:00,773.33,-0.0027724764017124093,0.00014587100663043806
2026-08-17T19:50:00+00:00,772.755,-0.0035139526486821504,0.0001478159533856438
2026-08-17T19:55:00+00:00,772.62,-0.0036880383762315505,0.00014976090014062748
2026-08-17T20:00:00+00:00,772.75,-0.00352040026822098,0.00015170584689561117
2026-08-18T13:30:00+00:00,768.57,-0.00891061020271311,0.0001536507936508169
2026-08-18T13:35:00+00:00,769.1,-0.00822716253159328,0.00015559503447271084
2026-08-18T13:40:00+00:00,768.75,-0.00867849589931402,0.00015753927529504885
2026-08-18T13:45:00+00:00,768.5,-0.00900087687625728,0.00015948351611694278
2026-08-18T13:50:00+00:00,768.51,-0.00898798163717962,0.00016142775693905875
2026-08-18T13:55:00+00:00,768.48,-0.00902666735441271,0.00016337199776095268
2026-08-18T14:00:00+00:00,768.91,-0.008472172074070361,0.0001653162385832907
2026-08-18T14:05:00+00:00,768.61,-0.00885902924640225,0.00016726047940518463
2026-08-18T14:10:00+00:00,768.14,-0.00946510548305568,0.0001692047202273006
2026-08-18T14:15:00+00:00,768.64,-0.00882034352916905,0.00017114896104941657
2026-08-18T14:20:00+00:00,768.8,-0.00861401970392539,0.00017309320187153254
2026-08-18T14:25:00+00:00,768.58,-0.00889771496363545,0.00017503744269342647
2026-08-18T14:30:00+00:00,768.92,-0.00845927683499259,0.0001769816835157645
2026-08-18T14:35:00+00:00,769.085,-0.00824650539020988,0.00017892592433765842
2026-08-18T14:40:00+00:00,768.4,-0.00912982926703465,0.0001808701651597744
2026-08-18T14:45:00+00:00,768.47,-0.00903956259349048,0.00018281440598166832
2026-08-18T14:50:00+00:00,767.97,-0.00968432454737711,0.00018475864680400633
2026-08-18T14:55:00+00:00,767.88,-0.00980038169907671,0.00018670288762590026
2026-08-18T15:00:00+00:00,768.235,-0.00934260071181725,0.00018864712844801623
2026-08-18T15:05:00+00:00,767.83,-0.00986485789446534,0.0001905913692701322
2026-08-18T15:10:00+00:00,767.73,-0.00999381028524271,0.00019253561009224818
2026-08-18T15:15:00+00:00,767.48,-0.01031619126218597,0.0001944798509141421
2026-08-18T15:20:00+00:00,767.63,-0.01012276267602008,0.00019642409173648012
2026-08-18T15:25:00+00:00,767.85,-0.00983906741630991,0.00019836833255837405
2026-08-18T15:30:00+00:00,767.88,-0.00980038169907671,0.00020031257338049002
2026-08-18T15:35:00+00:00,767.835,-0.00985841027492651,0.00020225681420238395
2026-08-18T15:40:00+00:00,768.07,-0.00955537215659974,0.00020420105502472197
2026-08-18T15:45:00+00:00,768.4,-0.00912982926703465,0.0002061452958466159
2026-08-18T15:50:00+00:00,768.55,-0.00893640068086865,0.00020808953666850982
2026-08-18T15:55:00+00:00,768.37,-0.00916851498426785,0.00021003377749084784
2026-08-18T16:00:00+00:00,768.59,-0.00888481972455768,0.00021197801831274177
2026-08-18T16:05:00+00:00,768.44,-0.00907824831072368,0.00021392225913485774
2026-08-18T16:10:00+00:00,768.56,-0.008923505441790991,0.0002158664999569737
2026-08-18T16:15:00+00:00,768.27,-0.00929746737504522,0.00021781074077908968
2026-08-18T16:20:00+00:00,768.62,-0.00884613400732448,0.0002197549816009836
2026-08-18T16:25:00+00:00,768.23,-0.00934904833135608,0.00022169922242309958
2026-08-18T16:30:00+00:00,768.31,-0.00924588641873425,0.00022364346324521556
2026-08-18T16:35:00+00:00,768.52,-0.00897508639810185,0.00022558770406733153
2026-08-18T16:40:00+00:00,768.36,-0.00918141022334551,0.00022753194488922546
2026-08-18T16:45:00+00:00,768.76,-0.00866560066023625,0.00022947618571156347
2026-08-18T16:50:00+00:00,768.825,-0.00858178160623091,0.0002314204265334574
2026-08-18T16:55:00+00:00,768.63,-0.00883323876824682,0.00023336466735557337
2026-08-18T17:00:00+00:00,768.645,-0.00881389590963022,0.00023530890817768935
2026-08-18T17:05:00+00:00,768.71,-0.00873007685562488,0.00023725314899980532
2026-08-18T17:10:00+00:00,768.64,-0.00882034352916905,0.00023919738982169925
2026-08-18T17:15:00+00:00,768.39,-0.00914272450611242,0.00024114163064381522
2026-08-18T17:20:00+00:00,768.24,-0.00933615309227831,0.0002430858714659312
2026-08-18T17:25:00+00:00,768.29,-0.009271676896889791,0.00024503011228804716
2026-08-18T17:30:00+00:00,768.24,-0.00933615309227831,0.0002469743531099411
2026-08-18T17:35:00+00:00,768.215,-0.00936839118997268,0.0002489185939322791
2026-08-18T17:40:00+00:00,768.12,-0.00949089596121111,0.00025086283475417304
2026-08-18T17:45:00+00:00,768.0,-0.00964563883014391,0.000252807075576289
2026-08-18T17:50:00+00:00,768.09,-0.00952958167844431,0.000254751316398405
2026-08-18T17:55:00+00:00,767.63,-0.01012276267602008,0.00025669555722052095
2026-08-18T18:00:00+00:00,767.635,-0.01011631505648114,0.0002586397980424149
2026-08-18T18:05:00+00:00,767.46,-0.0103419817403414,0.0002605840388643088
2026-08-18T18:10:00+00:00,768.01,-0.00963274359106625,0.0002625282796866468
2026-08-18T18:15:00+00:00,768.31,-0.00924588641873425,0.00026447252050854075
2026-08-18T18:20:00+00:00,768.265,-0.00930391499458405,0.0002664167613306567
2026-08-18T18:25:00+00:00,768.32,-0.00923299117965648,0.0002683610021527727
2026-08-18T18:30:00+00:00,768.23,-0.00934904833135608,0.00027030524297488867
2026-08-18T18:35:00+00:00,768.32,-0.00923299117965648,0.0002722494837967826
2026-08-18T18:40:00+00:00,768.13,-0.00947800072213345,0.0002741937246191206
2026-08-18T18:45:00+00:00,768.07,-0.00955537215659974,0.00027613796544101454
2026-08-18T18:50:00+00:00,767.8,-0.00990354361169865,0.0002780822062631305
2026-08-18T18:55:00+00:00,767.75,-0.00996801980708728,0.00028002644708502444
2026-08-18T19:00:00+00:00,767.795,-0.00990999123123748,0.00028197068790736246
2026-08-18T19:05:00+00:00,767.82,-0.009877753133542999,0.0002839149287292564
2026-08-18T19:10:00+00:00,767.62,-0.01013565791509774,0.00028585916955137236
2026-08-18T19:15:00+00:00,767.84,-0.00985196265538757,0.00028780341037348833
2026-08-18T19:20:00+00:00,768.15,-0.009452210243978021,0.0002897476511956043
2026-08-18T19:25:00+00:00,768.06,-0.009568267395677621,0.00029169189201749823
2026-08-18T19:30:00+00:00,767.905,-0.00976814360138245,0.00029363613283983625
2026-08-18T19:35:00+00:00,767.96,-0.00969721978645477,0.0002955803736617302
2026-08-18T19:40:00+00:00,767.9,-0.00977459122092128,0.00029752461448384615
2026-08-18T19:45:00+00:00,767.93,-0.00973590550368808,0.0002994688553057401
2026-08-18T19:50:00+00:00,767.415,-0.01040001031619131,0.0003014130961280781
2026-08-18T19:55:00+00:00,767.365,-0.01046448651157994,0.000303357336949972
2026-08-18T20:00:00+00:00,767.35,-0.01048382937019654,0.000305301577772088
2026-08-19T13:30:00+00:00,770.045,-0.007008562438747701,0.00030724581859420397
2026-08-19T13:35:00+00:00,769.54,-0.0076597720121731605,0.0003091896401890004
2026-08-19T13:40:00+00:00,770.15,-0.006873162428431501,0.00031113346178379686
2026-08-19T13:45:00+00:00,768.55,-0.00893640068086865,0.0003130772833785933
2026-08-19T13:50:00+00:00,769.72,-0.00742765770877396,0.0003150211049736118
2026-08-19T13:55:00+00:00,770.045,-0.007008562438747701,0.0003169649265681862
2026-08-19T14:00:00+00:00,769.73,-0.00741476246969619,0.0003189087481632047
2026-08-19T14:05:00+00:00,769.775,-0.00735673389384639,0.00032085256975800114
2026-08-19T14:10:00+00:00,768.76,-0.00866560066023625,0.00032279639135257554
2026-08-19T14:15:00+00:00,769.795,-0.00733094341569096,0.00032474021294759403
2026-08-19T14:20:00+00:00,769.72,-0.00742765770877396,0.0003266840345423905
2026-08-19T14:25:00+00:00,769.965,-0.0071117243513694195,0.0003286278561371869
2026-08-19T14:30:00+00:00,770.08,-0.00696342910197556,0.00033057167773198337
2026-08-19T14:35:00+00:00,771.14,-0.0055965337597359,0.00033251549932700186
2026-08-19T14:40:00+00:00,771.08,-0.0056739051942023,0.0003344593209217983
2026-08-19T14:45:00+00:00,770.73,-0.00612523856192293,0.0003364031425163727
2026-08-19T14:50:00+00:00,771.36,-0.0053128385000258405,0.0003383469641113912
2026-08-19T14:55:00+00:00,772.19,-0.004242533656573899,0.00034029078570618765
2026-08-19T15:00:00+00:00,772.16,-0.00428121937380721,0.0003422346073009841
2026-08-19T15:05:00+00:00,771.53,-0.005093619435704411,0.00034417842889578054
2026-08-19T15:10:00+00:00,771.78,-0.00477123845876104,0.000346122250490577
2026-08-19T15:15:00+00:00,771.505,-0.00512585753339867,0.00034806607208537343
2026-08-19T15:20:00+00:00,771.2,-0.0055191623252695,0.0003500098936801699
2026-08-19T15:25:00+00:00,771.065,-0.0056932480528189,0.00035195371527518837
2026-08-19T15:30:00+00:00,770.79,-0.006047867127456641,0.0003538975368697628
2026-08-19T15:35:00+00:00,770.56,-0.006344457626244471,0.00035584135846478127
2026-08-19T15:40:00+00:00,770.5,-0.00642182906071076,0.0003577851800595777
2026-08-19T15:45:00+00:00,770.46,-0.00647341001702173,0.0003597290016541521
2026-08-19T15:50:00+00:00,770.11,-0.00692474338474236,0.0003616728232491706
2026-08-19T15:55:00+00:00,770.62,-0.00626708619177796,0.00036361664484396705
2026-08-19T16:00:00+00:00,771.29,-0.005403105173570011,0.0003655604664387635
2026-08-19T16:05:00+00:00,771.48,-0.00515809563109304,0.00036750428803355994
2026-08-19T16:10:00+00:00,771.6,-0.00500335276216024,0.00036944810962857844
2026-08-19T16:15:00+00:00,771.85,-0.00468097178521687,0.00037139193122315284
2026-08-19T16:20:00+00:00,771.36,-0.0053128385000258405,0.0003733357528179493
2026-08-19T16:25:00+00:00,770.745,-0.00610589570330633,0.0003752795744129678
2026-08-19T16:30:00+00:00,770.73,-0.00612523856192293,0.0003772233960075422
2026-08-19T16:35:00+00:00,770.51,-0.0064089338216331004,0.00037916721760256067
2026-08-19T16:40:00+00:00,770.395,-0.006557229071027071,0.0003811110391973571
2026-08-19T16:45:00+00:00,770.22,-0.00678289575488733,0.0003830548607923756
2026-08-19T16:50:00+00:00,769.88,-0.00722133388353019,0.00038499868238695
2026-08-19T16:55:00+00:00,769.73,-0.00741476246969619,0.00038694250398174646
2026-08-19T17:00:00+00:00,769.9,-0.00719554340537476,0.00038888632557676495
2026-08-19T17:05:00+00:00,769.5,-0.00771135296848402,0.00039083014717133935
2026-08-19T17:10:00+00:00,769.835,-0.00727936245937999,0.00039277396876635784
2026-08-19T17:15:00+00:00,769.54,-0.0076597720121731605,0.0003947177903611543
2026-08-19T17:20:00+00:00,769.265,-0.00801439108681079,0.00039666161195595073
2026-08-19T17:25:00+00:00,769.54,-0.0076597720121731605,0.0003986054335507472
2026-08-19T17:30:00+00:00,769.22,-0.00807241966266048,0.0004005492551455436
2026-08-19T17:35:00+00:00,769.245,-0.00804018156496622,0.00040249307674034007
2026-08-19T17:40:00+00:00,769.58,-0.00760819105586219,0.0004044368983351365
2026-08-19T17:45:00+00:00,769.55,-0.007646876773095501,0.000406380719930155
2026-08-19T17:50:00+00:00,769.6,-0.0075824005777066494,0.0004083245415247294
2026-08-19T17:55:00+00:00,769.41,-0.007827410120183731,0.00041026836311952586
2026-08-19T18:00:00+00:00,770.12,-0.00691184814566459,0.00041221218471454435
2026-08-19T18:05:00+00:00,768.985,-0.00837545778098725,0.00041415600630911875
2026-08-19T18:10:00+00:00,769.44,-0.00778872440295042,0.00041609982790413724
2026-08-19T18:15:00+00:00,769.34,-0.00791767679372779,0.0004180436494989337
2026-08-19T18:20:00+00:00,769.29,-0.007982152989116531,0.00041998747109373014
2026-08-19T18:25:00+00:00,769.58,-0.00760819105586219,0.0004219312926885266
2026-08-19T18:30:00+00:00,769.97,-0.00710527673183059,0.00042387511428332303
2026-08-19T18:35:00+00:00,769.82,-0.00729870531799659,0.0004258189358781195
2026-08-19T18:40:00+00:00,769.8,-0.007324495796152131,0.0004277627574729159
2026-08-19T18:45:00+00:00,769.775,-0.00735673389384639,0.0004297065790679344
2026-08-19T18:50:00+00:00,769.68,-0.007479238665084931,0.00043165040066273086
2026-08-19T18:55:00+00:00,769.52,-0.00768556249032859,0.0004335942222575273
2026-08-19T19:00:00+00:00,769.62,-0.00755661009955122,0.00043553804385232375
2026-08-19T19:05:00+00:00,769.96,-0.00711817197090836,0.0004374818654471202
2026-08-19T19:10:00+00:00,769.685,-0.007472791045546101,0.00043942568704191665
2026-08-19T19:15:00+00:00,770.01,-0.0070536957755197305,0.0004413695086367131
2026-08-19T19:20:00+00:00,769.94,-0.00714396244906379,0.0004433133302317316
2026-08-19T19:25:00+00:00,769.625,-0.00755016248001239,0.000445257151826306
2026-08-19T19:30:00+00:00,770.175,-0.00684092433073713,0.0004472009734213245
2026-08-19T19:35:00+00:00,769.22,-0.00807241966266048,0.0004491447950161209
2026-08-19T19:40:00+00:00,769.005,-0.00834966730283182,0.0004510886166106953
2026-08-19T19:45:00+00:00,768.74,-0.00869139113839168,0.0004530324382057138
2026-08-19T19:50:00+00:00,768.74,-0.00869139113839168,0.00045497625980051026
2026-08-19T19:55:00+00:00,769.09,-0.00824005777067105,0.0004569200813953067
2026-08-19T20:00:00+00:00,769.13,-0.00818847681436019,0.00045886390299010316
2026-08-20T13:30:00+00:00,767.05,-0.01087068654252854,0.00046080772458512165
2026-08-20T13:35:00+00:00,767.285,-0.010567648424201881,0.0004627519343247677
2026-08-20T13:40:00+00:00,767.41,-0.01040645793573014,0.0004646961440646358
2026-08-20T13:45:00+00:00,767.13,-0.01076752462990671,0.0004666403538042818
2026-08-20T13:50:00+00:00,766.96,-0.01098674369422803,0.0004685845635441499
2026-08-20T13:55:00+00:00,766.57,-0.01148965801825963,0.00047052877328379594
2026-08-20T14:00:00+00:00,766.005,-0.0122182390261516,0.000472472983023442
2026-08-20T14:05:00+00:00,766.645,-0.01139294372517674,0.00047441719276331007
2026-08-20T14:10:00+00:00,765.99,-0.0122375818847682,0.0004763614025029561
2026-08-20T14:15:00+00:00,765.455,-0.01292747717542675,0.0004783056122428242
2026-08-20T14:20:00+00:00,766.75,-0.01125754371486054,0.00048024982198247024
2026-08-20T14:25:00+00:00,766.22,-0.01194099138598026,0.0004821940317223383
2026-08-20T14:30:00+00:00,766.105,-0.01208928663537423,0.00048413824146198436
2026-08-20T14:35:00+00:00,766.96,-0.01098674369422803,0.0004860824512016304
2026-08-20T14:40:00+00:00,767.15,-0.010741734151751281,0.0004880266609414985
2026-08-20T14:45:00+00:00,766.73,-0.01128333419301597,0.0004899708706811445
2026-08-20T14:50:00+00:00,766.74,-0.0112704389539382,0.0004919150804210126
2026-08-20T14:55:00+00:00,767.2,-0.01067725795636243,0.0004938592901608807
2026-08-20T15:00:00+00:00,767.895,-0.00978103884046011,0.0004958034999005267
2026-08-20T15:05:00+00:00,766.57,-0.01148965801825963,0.0004977477096403948
2026-08-20T15:10:00+00:00,766.705,-0.01131557229071023,0.0004996919193800409
2026-08-20T15:15:00+00:00,766.845,-0.011135038943622,0.000501636129119909
2026-08-20T15:20:00+00:00,766.32,-0.01181203899520289,0.000503580338859555
2026-08-20T15:25:00+00:00,766.69,-0.01133491514932683,0.0005055245485994231
2026-08-20T15:30:00+00:00,766.045,-0.012166658069840741,0.0005074687583390691
2026-08-20T15:35:00+00:00,765.61,-0.01272760096972203,0.0005094129680787152
2026-08-20T15:40:00+00:00,765.38,-0.01302419146850986,0.0005113571778185833
